leg,symbol,entry_time,exit_time,side,session,hour,dow,status,pnl,size,bars_in_trade,entry_px,exit_px,sl_px,sl_dist_pts,sl_dist_pct,r_at_exit,mfe_pts,mae_pts,mfe_r,mae_r,canal_width_e,canal_width_pct_e,canal_slope_pct_per_bar,canal_green_e,canal_green_x,canal_flipped,hma_spread_pct,bbmc_minus_hma2,hw_at_entry,sgd_at_entry,mfi_at_entry,hw_sgd_spread_e,hw_at_exit,bars_since_setup,first_hw_after_entry_bars,first_hw_after_entry_dir,first_hw_after_exit_bars,first_hw_after_exit_dir,first_hw_after_exit_close,shadow_exit_r,preset
single,MGC,2025-01-08 17:44:00+01:00,2025-01-08 18:26:00+01:00,Long,US,17,2,Stop Loss,-222.7199999999918,3.0,6,2685.5,2678.2000000000003,2678.2000000000003,7.299999999999727,0.27183019921801255,-1.0,1.5,9.699999999999818,0.2054794520548022,1.328767123287696,2.58920317897082,0.09641419396651721,0.0013162885292904705,False,False,False,-0.09641419396651721,1.5159326960888393,22.057364390253127,19.251951486986453,14.124127720387776,2.8054129032666744,-25.412107479489073,4,3,-1,3,1,2669.8,-2.150684931506905,MGC_v2
single,MGC,2025-01-08 20:11:00+01:00,2025-01-08 21:00:00+01:00,Long,US,20,2,Canal Exit,23.279999999989087,3.0,7,2675.1000000000004,2676.0,2668.1000000000004,7.0,0.26167246084258533,0.1285714285713766,2.4999999999995453,2.100000000000364,0.3571428571427922,0.30000000000005195,0.4101249562463636,0.015331200936277654,-0.031008263365950084,False,True,True,-0.015331200936277654,1.681241864704134,18.63845768196189,4.00414258277373,-6.23578056638821,14.634315099188159,-9.078799962701243,1,3,-1,4,-1,2676.3,0.17142857142854545,MGC_v2
single,MGC,2025-01-09 02:34:00+01:00,2025-01-09 03:16:00+01:00,Long,Asia,2,3,Stop Loss,-233.92000000001454,8.0,6,2677.7000000000003,2674.9,2674.9,2.800000000000182,0.10456735257871239,-1.0,1.4999999999995453,3.0000000000004547,0.5357142857140885,1.0714285714286642,1.115649478037085,0.0416644686871974,-0.009794717049659807,False,True,True,-0.0416644686871974,0.3635200126973359,11.661805192424206,2.7619770584606202,-3.154873145800188,8.899828133963585,-24.30344575683955,3,3,-1,3,1,2675.2,-0.8928571428572473,MGC_v2
single,MGC,2025-01-09 10:37:00+01:00,2025-01-09 12:22:00+01:00,Long,UK,10,3,Canal Exit,310.55999999998363,6.0,15,2682.1000000000004,2687.4,2678.4,3.700000000000273,0.13795160508557744,1.432432432432253,5.899999999999636,3.0000000000004547,1.5945945945943787,0.8108108108108739,1.202476399303123,0.0448333917192917,-0.0055733554838934074,False,True,True,-0.0448333917192917,0.4203658261753844,4.192071271493036,-3.831805668555785,8.724619486462235,8.023876940048822,17.518367434554413,1,3,-1,2,-1,2686.2,1.108108108107879,MGC_v2
single,MGC,2025-01-10 16:55:00+01:00,2025-01-10 18:26:00+01:00,Short,US,16,4,Canal Exit,-63.23999999999818,1.0,13,2719.2000000000003,2725.4,2735.1000000000004,15.900000000000091,0.5847308031774084,-0.3899371069182253,3.900000000000091,9.599999999999909,0.24528301886792886,0.6037735849056513,0.4983377313810706,0.018326630309689267,0.06559567514593234,True,False,True,0.018326630309689267,-1.634896096619741,-25.865007563895936,-11.756428502413018,6.978839568038064,-14.108579061482919,-1.7002806895471103,0,2,1,4,-1,2726.3,-0.4465408805031364,MGC_v2
single,MGC,2025-01-13 08:17:00+01:00,2025-01-13 09:27:00+01:00,Short,Asia,8,0,Canal Exit,28.799999999990906,5.0,10,2713.3,2712.6000000000004,2717.5,4.199999999999818,0.1547930564257479,0.16666666666663058,5.900000000000091,2.0,1.4047619047619873,0.4761904761904968,1.1401158610970015,0.042019528290163324,0.007317300705777815,True,False,True,0.042019528290163324,-0.04740148673272415,-33.79778013495109,-27.013714493963306,0.5240097764360208,-6.784065640987784,27.106441699131565,0,3,1,1,1,2714.9,-0.3809523809523758,MGC_v2
single,MGC,2025-01-13 16:20:00+01:00,2025-01-13 20:46:00+01:00,Short,US,16,0,Canal Exit,245.28000000000546,3.0,38,2685.3,2677.0,2692.9,7.599999999999909,0.28302238111197664,1.0921052631579318,10.300000000000182,6.5,1.355263157894777,0.855263157894747,5.888699803490454,0.2192939263207259,0.01362812340222669,True,False,True,0.2192939263207259,-0.5335272909528612,-3.2556801206384307,6.095232255547563,-14.601882721922491,-9.350912376185994,16.71934105770091,0,6,1,3,1,2677.9,0.9736842105263394,MGC_v2
single,MGC,2025-01-14 05:22:00+01:00,2025-01-14 05:43:00+01:00,Short,Asia,5,1,Stop Loss,-245.16000000003274,9.0,3,2684.5,2687.1000000000004,2687.1000000000004,2.600000000000364,0.0968523002421443,-1.0,0.40000000000009095,3.599999999999909,0.1538461538461673,1.3846153846151559,0.3538295627140542,0.01318046424712439,0.0018635018139654268,False,False,False,-0.01318046424712439,-0.014668297015305143,-34.40844176774658,-30.696401231851098,5.06010082956735,-3.7120405358954827,25.273208938921684,0,1,1,2,-1,2688.1,-1.3846153846151559,MGC_v2
single,MGC,2025-01-14 12:36:00+01:00,2025-01-14 13:04:00+01:00,Long,UK,12,1,Canal Exit,86.07999999998545,8.0,4,2680.1000000000004,2681.3,2677.3,2.800000000000182,0.10447371366740725,0.4285714285713358,3.0999999999994543,0.5000000000004547,1.1071428571425903,0.17857142857157937,0.007926940999823273,0.0002957703443835406,-0.013982673611012044,True,True,False,0.0002957703443835406,0.30475589177103757,9.834543547935969,-0.3949247356981882,-5.918269191425021,10.229468283634157,27.128095969782223,0,4,-1,7,1,2680.8,0.2499999999999188,MGC_v2
single,MGC,2025-01-14 15:59:00+01:00,2025-01-14 16:20:00+01:00,Long,US,15,1,Canal Exit,39.52000000000728,2.0,3,2682.5,2684.6000000000004,2671.6000000000004,10.899999999999636,0.40633737185459967,0.1926605504587554,3.699999999999818,4.900000000000091,0.3394495412843983,0.44954128440369306,1.057073148098425,0.039406268335449204,-0.023680301278110986,False,True,True,-0.039406268335449204,0.3300351274147033,30.284996650027708,22.66313208069205,-1.35500925009307,7.621864569335656,42.84846002503218,0,3,-1,5,1,2685.8,0.3027522935780084,MGC_v2
single,MGC,2025-01-14 18:05:00+01:00,2025-01-14 19:36:00+01:00,Short,US,18,1,Canal Exit,-93.72,3.0,13,2682.1000000000004,2685.1000000000004,2688.0,5.899999999999636,0.21997688378508018,-0.5084745762712178,2.300000000000182,3.799999999999727,0.38983050847463113,0.644067796610163,0.6178049208519951,0.02303437309764718,0.02132762714297843,False,False,False,-0.02303437309764718,-1.4792074725714883,-10.796920489345862,-1.3470307817369367,2.967443934426567,-9.449889707608925,31.13517411617402,2,3,1,3,-1,2686.2,-0.6949152542372385,MGC_v2
single,MGC,2025-01-15 02:27:00+01:00,2025-01-15 02:41:00+01:00,Long,Asia,2,2,Stop Loss,-237.11999999997636,13.0,2,2689.8,2688.1000000000004,2688.1000000000004,1.699999999999818,0.06320172503531185,-1.0,0.5,3.400000000000091,0.294117647058855,2.0000000000002673,1.6897486890775326,0.06282060707404016,-0.009247303440827392,False,False,False,-0.06282060707404016,0.2536356698046802,5.128014085844665,0.5183614553858682,18.155120481259193,4.609652630458797,-14.315510075642425,1,2,-1,3,1,2688.5,-0.76470588235313,MGC_v2
single,MGC,2025-01-15 15:38:00+01:00,2025-01-15 16:06:00+01:00,Short,US,15,2,Canal Exit,34.760000000003636,1.0,4,2703.1000000000004,2699.5,2719.1000000000004,16.0,0.5919129887906477,0.22500000000002274,5.200000000000273,4.499999999999545,0.32500000000001705,0.2812499999999716,0.4712102157582194,0.017432215447383353,0.026010713218580353,True,False,True,0.017432215447383353,-0.8419004398101606,-30.62611414586435,-27.970842513736493,3.0281658759486114,-2.6552716321278567,-20.520852469840285,0,1,1,2,1,2704.3,-0.07499999999998863,MGC_v2
single,MGC,2025-01-15 17:16:00+01:00,2025-01-15 17:37:00+01:00,Long,US,17,2,Canal Exit,17.52,2.0,3,2707.1000000000004,2708.1000000000004,2697.9,9.200000000000273,0.3398470688190415,0.10869565217390982,1.3999999999996362,3.800000000000182,0.1521739130434342,0.41304347826087706,1.6929567223869526,0.0625376499718131,-0.032252974697274193,False,True,True,-0.0625376499718131,0.3795177917240835,26.047201958286315,10.67165068704378,-6.461983607874456,15.375551271242536,34.76964920878628,0,3,-1,1,1,2710.6,0.38043478260863495,MGC_v2
single,MGC,2025-01-15 19:43:00+01:00,2025-01-15 19:57:00+01:00,Short,US,19,2,Canal Exit,-175.4400000000109,6.0,2,2716.0,2718.8,2719.5,3.5,0.12886597938144329,-0.800000000000052,1.400000000000091,3.300000000000182,0.400000000000026,0.9428571428571948,0.15060080465627834,0.005544948625047067,0.03304803755115187,True,False,True,0.005544948625047067,-0.9527756113288888,-18.411519598097183,-8.626657179722683,-0.3074402424640681,-9.7848624183745,3.8288166783662962,1,2,1,3,-1,2718.1,-0.599999999999974,MGC_v2
single,MGC,2025-01-15 20:32:00+01:00,2025-01-15 21:56:00+01:00,Long,US,20,2,Auto-Close (profit),7.040000000007276,4.0,12,2719.4,2719.7000000000003,2714.5,4.900000000000091,0.1801868059130724,0.06122448979595435,1.0,2.0,0.20408163265305743,0.40816326530611485,2.1262655443288168,0.07818877488890258,0.01092126866668498,False,False,False,-0.07818877488890258,0.1315403920357312,19.563722634009324,14.953653546781725,9.790960908957842,4.610069087227599,9.848173975331566,0,1,-1,3,-1,2720.3,0.18367346938777027,MGC_v2
single,MGC,2025-01-16 14:07:00+01:00,2025-01-16 14:35:00+01:00,Long,UK,14,3,Canal Exit,363.03999999999274,4.0,4,2733.2000000000003,2742.4,2727.5,5.700000000000273,0.20854675837846745,1.6140350877191891,9.299999999999727,4.300000000000182,1.6315789473682951,0.7543859649122765,2.8599582895321873,0.10463772462798869,-0.024478769857588817,False,True,True,-0.10463772462798869,0.28526944151280986,17.181182506867444,13.73091650616179,-1.3017638800834799,3.4502660007056534,51.06742886287227,0,4,-1,9,1,2747.7,2.5438596491226053,MGC_v2
single,MGC,2025-01-16 17:02:00+01:00,2025-01-16 21:56:00+01:00,Long,US,17,3,Auto-Close (loss),-108.48000000000364,2.0,42,2752.3,2747.0,2743.4,8.900000000000091,0.3233659121462083,-0.5955056179775424,5.599999999999909,6.5,0.6292134831460507,0.730337078651678,1.7038984572673144,0.061908166161658035,0.01551747062572946,False,True,True,-0.061908166161658035,0.4926276059613883,26.581485581213855,21.745663485522297,3.462251145866876,4.835822095691558,-10.638967151415676,0,2,-1,3,1,2745.8,-0.730337078651678,MGC_v2
single,MGC,2025-01-17 02:13:00+01:00,2025-01-17 02:55:00+01:00,Short,Asia,2,4,Canal Exit,-73.92000000001455,8.0,6,2745.8,2746.6000000000004,2748.6000000000004,2.800000000000182,0.10197392381091781,-0.2857142857143321,3.100000000000364,1.2999999999997272,1.1071428571429152,0.4642857142855867,1.3142347628991047,0.04786345556483009,0.00685001187163544,True,False,True,0.04786345556483009,-0.143940384486541,-16.017287144570453,-13.70902682863085,-7.071527248582238,-2.3082603159396022,24.255072931907677,0,4,1,2,-1,2746.8,-0.35714285714283395,MGC_v2
single,MGC,2025-01-17 12:08:00+01:00,2025-01-17 16:41:00+01:00,Long,UK,12,4,Canal Exit,778.7999999999909,5.0,39,2733.1000000000004,2748.8,2728.8,4.300000000000182,0.15733050382350378,3.6511627906974775,17.199999999999818,1.800000000000182,3.9999999999997886,0.4186046511628153,1.020312961277341,0.03733170982683915,-0.01998518757992838,True,True,False,0.03733170982683915,0.16748038237801666,16.477463708793152,3.3165078976444793,-26.818695679736454,13.160955811148673,14.641373362633969,0,3,-1,5,-1,2755.0,5.0930232558136534,MGC_v2
single,MGC,2025-01-20 02:48:00+01:00,2025-01-20 12:22:00+01:00,Long,Asia,2,0,Canal Exit,375.04,4.0,82,2737.3,2746.8,2731.8,5.5,0.20092792167464285,1.7272727272727273,17.299999999999727,1.0,3.1454545454544958,0.18181818181818182,1.407606423328616,0.05142316966823571,-0.007731360632084043,True,True,False,0.05142316966823571,0.024287696179271734,20.466152300096425,16.844714175329194,-15.55982003527408,3.6214381247672307,14.830183546020729,0,3,-1,3,1,2747.9,1.9272727272727108,MGC_v2
single,MGC,2025-01-20 14:28:00+01:00,2025-01-20 14:56:00+01:00,Short,UK,14,0,Canal Exit,209.5199999999982,2.0,4,2742.7000000000003,2732.1000000000004,2750.7000000000003,8.0,0.29168337769351366,1.3249999999999886,20.100000000000364,7.199999999999818,2.5125000000000455,0.8999999999999773,0.11300594566364452,0.004120244491327688,0.007885121802527765,True,False,True,0.004120244491327688,-0.9686010347345473,-1.352983552753832,9.763644046133816,-10.081374607753176,-11.116627598887648,-24.881767871075645,5,4,1,5,-1,2733.9,1.1000000000000227,MGC_v2
single,MGC,2025-01-21 01:45:00+01:00,2025-01-21 02:27:00+01:00,Short,Asia,1,1,Stop Loss,-237.72000000000546,3.0,6,2728.5,2736.3000000000006,2736.3,7.800000000000182,0.2858713578889566,-1.0000000000000584,5.900000000000091,7.800000000000182,0.7564102564102504,1.0,1.4706171260177143,0.05389837368582423,0.014129619850059314,False,False,False,-0.05389837368582423,-0.7062092676274005,-34.399193501763115,-30.90364175162366,13.620317615655123,-3.4955517501394553,34.00545776120339,0,2,1,1,-1,2734.0,-0.7051282051281886,MGC_v2
single,MGC,2025-01-21 05:22:00+01:00,2025-01-21 07:35:00+01:00,Long,Asia,5,1,Stop Loss,-200.95999999998546,4.0,19,2746.0,2741.1000000000004,2741.1000000000004,4.899999999999636,0.17844136926437132,-1.0,0.8000000000001819,5.900000000000091,0.16326530612249823,1.2040816326531691,1.7595655396116854,0.06407740493851731,0.008579251273427702,False,False,False,-0.06407740493851731,0.26267696969489407,29.35328844348484,22.151805906779757,17.538749501610805,7.2014825367050825,-32.794732967858664,0,2,-1,2,1,2740.6,-1.102040816326631,MGC_v2
single,MGC,2025-01-21 08:38:00+01:00,2025-01-21 09:34:00+01:00,Long,Asia,8,1,Stop Loss,-160.4800000000018,2.0,8,2743.8,2735.9,2735.9,7.900000000000091,0.287921860193895,-1.0,1.0,8.300000000000182,0.1265822784810112,1.050632911392416,2.7817310448463104,0.10138242746724653,-0.025888371452431207,False,True,True,-0.10138242746724653,0.13361364141155718,30.214159275999275,21.220550330886155,-6.229437875181154,8.99360894511312,-33.519156296104,0,2,-1,4,1,2731.5,-1.5569620253164609,MGC_v2
single,MGC,2025-01-21 15:03:00+01:00,2025-01-21 15:24:00+01:00,Short,UK,15,1,Stop Loss,-221.19999999998635,5.0,3,2738.6000000000004,2742.9,2742.9,4.299999999999727,0.15701453297304194,-1.0,1.800000000000182,5.599999999999454,0.41860465116285955,1.3023255813953045,0.7491334789374378,0.02735461472786963,0.01977196665525133,True,False,True,0.02735461472786963,-0.15475928665046013,-9.879242510514931,-9.815887575374749,11.905740752283242,-0.06335493514018253,33.15925946446964,0,1,1,5,-1,2752.1,-3.1395348837210237,MGC_v2
single,MGC,2025-01-22 03:58:00+01:00,2025-01-22 07:21:00+01:00,Long,Asia,3,2,Stop Loss,-206.2,5.0,29,2764.7000000000003,2760.7000000000003,2760.7000000000003,4.0,0.14468115889608274,-1.0,7.599999999999909,4.200000000000273,1.8999999999999773,1.0500000000000682,1.461639199757883,0.05286791332722837,0.00340786295125431,False,False,False,-0.05286791332722837,0.11148878868107204,16.992713746589736,5.60971277294146,10.604182367905791,11.383000973648276,-49.0772562650481,0,3,-1,1,1,2762.9,-0.4500000000000455,MGC_v2
single,MGC,2025-01-22 11:54:00+01:00,2025-01-22 14:42:00+01:00,Short,UK,11,2,Canal Exit,488.32000000002546,7.0,24,2771.1000000000004,2764.0,2774.4,3.299999999999727,0.11908628342534469,2.1515151515154396,11.000000000000455,3.0999999999994543,3.333333333333747,0.9393939393938517,1.295991782976671,0.04676813478317891,0.015197985928703486,False,False,False,-0.04676813478317891,-1.1850704464195587,-19.99015496136065,-13.039164066328393,12.551099517914162,-6.950990895032255,-33.18465157407945,2,2,1,4,-1,2764.7,1.9393939393942652,MGC_v2
single,MGC,2025-01-22 18:05:00+01:00,2025-01-22 18:54:00+01:00,Short,US,18,2,Canal Exit,7.040000000007276,4.0,7,2768.1000000000004,2767.8,2773.3,5.199999999999818,0.18785448502582341,0.057692307692344694,0.5000000000004547,2.5999999999994543,0.09615384615393698,0.49999999999991257,1.4897463493307441,0.05381837178319945,0.02120467728508506,True,False,True,0.05381837178319945,-0.21673943858013445,-27.964195539832453,-20.217281270821267,-3.924636402098168,-7.746914269011185,-3.353185765233233,0,2,1,3,1,2769.3,-0.23076923076920386,MGC_v2
single,MGC,2025-01-22 19:29:00+01:00,2025-01-22 21:56:00+01:00,Long,US,19,2,Auto-Close (loss),-180.96000000000365,4.0,21,2771.1000000000004,2766.7000000000003,2765.6000000000004,5.5,0.19847713904225756,-0.8000000000000166,0.29999999999972715,5.100000000000364,0.05454545454540494,0.9272727272727934,1.8822396410714646,0.06792391617305273,-0.008189276468414232,False,False,False,-0.06792391617305273,0.033364650098064885,32.57834247966549,20.71983993787517,-3.2822679593297353,11.858502541790315,-21.662607650266203,0,2,-1,1,1,2767.0,-0.7454545454546117,MGC_v2
single,MGC,2025-01-23 02:41:00+01:00,2025-01-23 04:05:00+01:00,Short,Asia,2,3,Canal Exit,33.799999999986355,5.0,12,2762.0,2761.2000000000003,2766.5,4.5,0.16292541636495295,0.17777777777771714,1.599999999999909,2.400000000000091,0.35555555555553536,0.5333333333333535,1.1363752131019282,0.041143201053654176,0.005295061850686999,True,False,True,0.041143201053654176,-0.27352670490427045,-21.827224809784013,-16.283838658094986,-9.004115909106737,-5.5433861516890275,-18.376303178413526,0,3,1,4,1,2760.0,0.4444444444444444,MGC_v2
single,MGC,2025-01-23 08:03:00+01:00,2025-01-23 08:45:00+01:00,Short,Asia,8,3,Canal Exit,24.840000000008185,9.0,6,2761.9,2761.5,2764.5,2.599999999999909,0.09413809334153694,0.1538461538461942,2.800000000000182,1.400000000000091,1.0769230769231846,0.5384615384615923,1.0018842644194592,0.03627518246205363,0.00978155476003864,True,False,True,0.03627518246205363,-0.006337565026115044,-28.132451315566918,-27.792327767478437,5.994340890375143,-0.34012354808848144,-17.021933321707223,0,2,1,3,-1,2760.2,0.6538461538462816,MGC_v2
single,MGC,2025-01-23 13:11:00+01:00,2025-01-23 13:39:00+01:00,Short,UK,13,3,Canal Exit,119.28000000001092,3.0,4,2755.1000000000004,2751.0,2761.9,6.799999999999727,0.24681499764072906,0.6029411764706659,7.000000000000455,2.199999999999818,1.0294117647059906,0.32352941176469213,2.498498444575489,0.0906863070151896,0.024776575929632554,True,False,True,0.0906863070151896,-0.8201115152651255,-28.50177782417704,-21.43831234797687,-3.433992254602297,-7.063465476200172,-35.86901507387404,0,4,1,4,-1,2747.8,1.0735294117647758,MGC_v2
single,MGC,2025-01-23 15:17:00+01:00,2025-01-23 15:52:00+01:00,Long,UK,15,3,Canal Exit,27.52,2.0,5,2750.7000000000003,2752.2000000000003,2740.9,9.800000000000182,0.35627294870397286,0.1530612244897931,2.9999999999995453,5.600000000000364,0.3061224489795398,0.5714285714285979,0.4375173176631506,0.015905671925806178,-0.03507272260711463,True,True,False,0.015905671925806178,1.1194883266693978,32.245361884189805,29.12181764736637,-4.911995916766013,3.1235442368234345,0.8936472911715372,0,1,-1,3,-1,2750.0,-0.07142857142859795,MGC_v2
single,MGC,2025-01-23 20:18:00+01:00,2025-01-23 20:53:00+01:00,Long,US,20,3,Stop Loss,-223.43999999999454,6.0,5,2765.8,2762.2000000000003,2762.2000000000003,3.599999999999909,0.13016125533299258,-1.0,0.6999999999998181,3.600000000000364,0.19444444444439882,1.0000000000001263,3.3149603913389,0.11985539053217514,0.0015565931427341437,False,False,False,-0.11985539053217514,0.5998494220702923,12.608531333812538,2.100510707481475,9.75405838801236,10.508020626331064,-21.542697648548504,2,2,-1,2,1,2762.8,-0.8333333333333544,MGC_v2
single,MGC,2025-01-24 15:17:00+01:00,2025-01-24 16:06:00+01:00,Short,UK,15,4,Canal Exit,-152.48,2.0,7,2783.1000000000004,2790.6000000000004,2792.9,9.799999999999727,0.3521253278717878,-0.7653061224490009,2.700000000000273,7.599999999999454,0.27551020408166815,0.7755102040815985,0.004987453689864196,0.0001792049761009017,0.02488123454816928,True,False,True,0.0001792049761009017,-0.23930299994799498,-27.369410582857025,-20.365518392465834,19.69365416714172,-7.003892190391191,20.86563837118441,0,2,1,4,-1,2792.3,-0.9387755102040892,MGC_v2
single,MGC,2025-01-24 16:13:00+01:00,2025-01-24 16:34:00+01:00,Long,US,16,4,Canal Exit,-1.24,1.0,3,2792.3,2792.3,2780.3,12.0,0.4297532500089532,0.0,2.5,2.600000000000364,0.20833333333333334,0.21666666666669698,2.738263369782544,0.09806479854537636,-0.01676002988362066,False,True,True,-0.09806479854537636,0.4280971390594459,34.830340255173255,27.84798931317888,10.056690653960692,6.982350941994376,37.991780406502485,0,3,-1,5,1,2782.1,-0.8500000000000227,MGC_v2
single,MGC,2025-01-24 20:11:00+01:00,2025-01-24 21:56:00+01:00,Short,US,20,4,Auto-Close (profit),83.79999999998635,5.0,15,2779.5,2777.7000000000003,2783.6000000000004,4.100000000000364,0.14750854470229766,0.4390243902437969,2.099999999999909,3.5,0.5121951219511519,0.8536585365852901,1.5745487103613414,0.05664863142152694,-0.001273817105641525,True,False,True,0.05664863142152694,-0.5052462384746832,-12.242436053573083,-4.856988387271968,-1.9596656557129606,-7.385447666301116,-34.13398900133398,2,2,1,3,-1,2777.0,0.6097560975609215,MGC_v2
