Date,Open,High,Low,Close,Volume
2026-01-15 03:09:00+01:00,4613.4,4618.6,4612.9,4615.7,3759
2026-01-15 03:16:00+01:00,4615.6,4618.6,4613.1,4613.7,2614
2026-01-15 03:23:00+01:00,4613.5,4616.0,4611.4,4615.0,2403
2026-01-15 03:30:00+01:00,4614.9,4619.0,4612.7,4613.5,2878
2026-01-15 03:37:00+01:00,4613.4,4613.6,4608.4,4611.7,3290
2026-01-15 03:44:00+01:00,4611.6,4611.8,4603.6,4605.1,2901
2026-01-15 03:51:00+01:00,4605.1,4608.3,4599.2,4608.2,3746
2026-01-15 03:58:00+01:00,4608.2,4609.0,4601.5,4602.4,2525
2026-01-15 04:05:00+01:00,4601.9,4606.1,4598.4,4600.3,3065
2026-01-15 04:12:00+01:00,4600.4,4600.7,4593.6,4595.0,3473
2026-01-15 04:19:00+01:00,4594.9,4597.0,4586.2,4588.7,5483
2026-01-15 04:26:00+01:00,4588.6,4592.1,4584.2,4591.1,5192
2026-01-15 04:33:00+01:00,4591.1,4601.5,4590.5,4599.4,4124
2026-01-15 04:40:00+01:00,4599.7,4601.2,4593.5,4593.6,2849
2026-01-15 04:47:00+01:00,4593.6,4598.8,4593.0,4596.9,2207
2026-01-15 04:54:00+01:00,4596.6,4598.3,4594.8,4597.5,1270
2026-01-15 05:01:00+01:00,4597.7,4598.3,4591.1,4592.7,2179
2026-01-15 05:08:00+01:00,4592.7,4598.2,4590.6,4597.5,2004
2026-01-15 05:15:00+01:00,4597.4,4598.5,4594.2,4596.0,1552
2026-01-15 05:22:00+01:00,4596.2,4601.3,4596.1,4597.8,2424
2026-01-15 05:29:00+01:00,4597.7,4599.1,4596.7,4597.5,1012
2026-01-15 05:36:00+01:00,4597.3,4599.8,4597.3,4598.3,908
2026-01-15 05:43:00+01:00,4598.2,4598.4,4592.7,4596.5,1912
2026-01-15 05:50:00+01:00,4596.3,4599.1,4596.1,4598.9,1017
2026-01-15 05:57:00+01:00,4598.8,4598.8,4593.0,4594.9,1517
2026-01-15 06:04:00+01:00,4594.8,4595.1,4592.2,4594.0,963
2026-01-15 06:11:00+01:00,4593.9,4596.1,4585.9,4586.2,2202
2026-01-15 06:18:00+01:00,4586.0,4592.3,4584.8,4590.2,1911
2026-01-15 06:25:00+01:00,4590.3,4597.7,4589.8,4594.4,1968
2026-01-15 06:32:00+01:00,4594.3,4594.8,4584.9,4586.9,3089
2026-01-15 06:39:00+01:00,4586.9,4594.6,4585.0,4591.8,2518
2026-01-15 06:46:00+01:00,4591.7,4601.9,4591.1,4601.3,2668
2026-01-15 06:53:00+01:00,4601.3,4602.5,4597.0,4599.0,2047
2026-01-15 07:00:00+01:00,4598.9,4604.8,4597.4,4604.6,2522
2026-01-15 07:07:00+01:00,4604.5,4612.2,4604.0,4609.8,2990
2026-01-15 07:14:00+01:00,4609.9,4614.0,4608.8,4612.3,2228
2026-01-15 07:21:00+01:00,4612.1,4613.1,4608.2,4608.7,1833
2026-01-15 07:28:00+01:00,4608.6,4609.7,4604.3,4606.1,1827
2026-01-15 07:35:00+01:00,4606.2,4612.1,4605.2,4611.4,1896
2026-01-15 07:42:00+01:00,4611.2,4612.3,4607.6,4612.3,1345
2026-01-15 07:49:00+01:00,4612.3,4615.5,4610.7,4614.2,1658
2026-01-15 07:56:00+01:00,4614.4,4616.3,4612.0,4613.3,1528
2026-01-15 08:03:00+01:00,4613.3,4614.0,4610.2,4613.0,1436
2026-01-15 08:10:00+01:00,4613.1,4615.6,4611.7,4615.3,1027
2026-01-15 08:17:00+01:00,4615.5,4618.0,4613.0,4615.1,2033
2026-01-15 08:24:00+01:00,4614.9,4615.5,4613.2,4614.3,796
2026-01-15 08:31:00+01:00,4614.6,4615.9,4610.7,4610.9,1147
2026-01-15 08:38:00+01:00,4610.9,4611.3,4606.0,4608.6,2322
2026-01-15 08:45:00+01:00,4608.8,4609.1,4605.2,4606.4,1174
2026-01-15 08:52:00+01:00,4606.6,4607.8,4604.2,4604.4,1137
2026-01-15 08:59:00+01:00,4604.5,4609.1,4602.2,4602.8,1977
2026-01-15 09:06:00+01:00,4602.9,4608.5,4602.8,4608.1,1370
2026-01-15 09:13:00+01:00,4607.9,4610.4,4605.1,4610.2,1310
2026-01-15 09:20:00+01:00,4610.2,4610.8,4605.1,4605.5,1334
2026-01-15 09:27:00+01:00,4605.7,4607.0,4603.2,4605.9,1311
2026-01-15 09:34:00+01:00,4605.8,4609.9,4605.6,4608.9,993
2026-01-15 09:41:00+01:00,4608.7,4611.7,4607.2,4607.9,1365
2026-01-15 09:48:00+01:00,4608.0,4608.4,4606.2,4607.5,646
2026-01-15 09:55:00+01:00,4607.3,4609.4,4605.0,4608.0,1036
2026-01-15 10:02:00+01:00,4608.0,4608.1,4605.1,4605.2,743
2026-01-15 10:09:00+01:00,4605.3,4608.8,4604.8,4606.4,917
2026-01-15 10:16:00+01:00,4606.5,4608.4,4606.0,4607.3,535
2026-01-15 10:23:00+01:00,4607.7,4609.8,4606.2,4608.9,800
2026-01-15 10:30:00+01:00,4608.9,4611.1,4607.0,4610.7,983
2026-01-15 10:37:00+01:00,4610.8,4614.8,4610.7,4614.6,1585
2026-01-15 10:44:00+01:00,4614.5,4616.6,4612.2,4615.5,1268
2026-01-15 10:51:00+01:00,4615.2,4617.0,4614.4,4615.8,953
2026-01-15 10:58:00+01:00,4615.9,4617.1,4613.4,4613.8,970
2026-01-15 11:05:00+01:00,4613.7,4617.8,4613.5,4616.6,1087
2026-01-15 11:12:00+01:00,4616.4,4618.9,4615.8,4618.4,953
2026-01-15 11:19:00+01:00,4618.4,4620.0,4616.5,4618.9,994
2026-01-15 11:26:00+01:00,4619.1,4619.1,4614.4,4616.2,1654
2026-01-15 11:33:00+01:00,4616.1,4622.4,4616.0,4622.2,1478
2026-01-15 11:40:00+01:00,4622.2,4623.6,4620.6,4623.1,1144
2026-01-15 11:47:00+01:00,4623.2,4624.2,4621.5,4623.3,799
2026-01-15 11:54:00+01:00,4623.1,4625.8,4622.1,4625.0,983
2026-01-15 12:01:00+01:00,4624.8,4625.8,4623.5,4624.4,741
2026-01-15 12:08:00+01:00,4624.8,4624.8,4622.5,4623.2,576
2026-01-15 12:15:00+01:00,4623.0,4624.1,4621.2,4623.8,975
2026-01-15 12:22:00+01:00,4623.7,4624.5,4622.0,4622.3,682
2026-01-15 12:29:00+01:00,4622.0,4626.9,4621.6,4626.1,1090
2026-01-15 12:36:00+01:00,4626.0,4627.2,4623.8,4624.3,1106
2026-01-15 12:43:00+01:00,4624.3,4624.3,4619.5,4621.0,1636
2026-01-15 12:50:00+01:00,4620.9,4624.5,4620.3,4620.8,1422
2026-01-15 12:57:00+01:00,4620.8,4624.9,4620.5,4622.8,982
2026-01-15 13:04:00+01:00,4622.6,4623.6,4618.5,4620.0,1304
2026-01-15 13:11:00+01:00,4619.8,4621.0,4618.3,4619.9,1437
2026-01-15 13:18:00+01:00,4619.9,4620.8,4618.0,4620.3,979
2026-01-15 13:25:00+01:00,4620.1,4623.0,4619.7,4620.3,1147
2026-01-15 13:32:00+01:00,4620.2,4621.3,4619.5,4621.2,599
2026-01-15 13:39:00+01:00,4621.1,4622.8,4620.3,4620.7,897
2026-01-15 13:46:00+01:00,4620.5,4621.6,4617.3,4618.5,1060
2026-01-15 13:53:00+01:00,4618.7,4619.9,4615.6,4618.2,1646
2026-01-15 14:00:00+01:00,4618.2,4620.4,4613.6,4614.5,3631
2026-01-15 14:07:00+01:00,4614.5,4619.1,4613.9,4616.3,1869
2026-01-15 14:14:00+01:00,4616.2,4618.1,4608.4,4611.7,3801
2026-01-15 14:21:00+01:00,4612.0,4613.9,4610.2,4611.4,2730
2026-01-15 14:28:00+01:00,4611.2,4611.3,4597.7,4598.7,7304
2026-01-15 14:35:00+01:00,4598.8,4601.1,4593.3,4594.3,7028
2026-01-15 14:42:00+01:00,4594.5,4599.8,4584.5,4593.0,7340
2026-01-15 14:49:00+01:00,4592.8,4598.0,4591.2,4592.0,4819
2026-01-15 14:56:00+01:00,4592.0,4593.9,4586.3,4592.1,5977
2026-01-15 15:03:00+01:00,4592.1,4600.3,4591.7,4599.4,4471
2026-01-15 15:10:00+01:00,4599.5,4604.0,4599.4,4602.8,3622
2026-01-15 15:17:00+01:00,4602.9,4607.0,4601.3,4606.9,3470
2026-01-15 15:24:00+01:00,4606.7,4613.5,4605.2,4613.4,5768
2026-01-15 15:31:00+01:00,4613.4,4615.7,4609.0,4612.4,5803
2026-01-15 15:38:00+01:00,4612.4,4614.6,4605.7,4606.3,4239
2026-01-15 15:45:00+01:00,4606.4,4614.3,4603.8,4613.4,4661
2026-01-15 15:52:00+01:00,4613.4,4618.9,4611.2,4614.7,5487
2026-01-15 15:59:00+01:00,4615.0,4619.2,4611.9,4614.9,6034
2026-01-15 16:06:00+01:00,4614.7,4616.4,4608.1,4616.2,4175
2026-01-15 16:13:00+01:00,4616.3,4622.3,4615.7,4619.7,5103
2026-01-15 16:20:00+01:00,4619.9,4622.0,4618.3,4621.2,2445
2026-01-15 16:27:00+01:00,4620.9,4622.3,4617.1,4617.6,3241
2026-01-15 16:34:00+01:00,4617.8,4622.1,4616.1,4616.5,2496
2026-01-15 16:41:00+01:00,4616.7,4620.8,4613.8,4620.4,3413
2026-01-15 16:48:00+01:00,4620.4,4621.7,4616.0,4620.4,3118
2026-01-15 16:55:00+01:00,4620.2,4621.0,4618.3,4619.1,1842
2026-01-15 17:02:00+01:00,4619.0,4619.9,4613.0,4619.5,3665
2026-01-15 17:09:00+01:00,4619.4,4628.1,4618.7,4626.5,6325
2026-01-15 17:16:00+01:00,4626.4,4630.0,4622.0,4623.2,5010
2026-01-15 17:23:00+01:00,4623.4,4623.6,4616.1,4616.3,3809
2026-01-15 17:30:00+01:00,4616.3,4618.2,4613.4,4614.1,3328
2026-01-15 17:37:00+01:00,4614.1,4615.9,4609.1,4609.6,3781
2026-01-15 17:44:00+01:00,4609.6,4612.5,4607.5,4609.6,2929
2026-01-15 17:51:00+01:00,4609.5,4611.3,4605.8,4610.9,2978
2026-01-15 17:58:00+01:00,4610.7,4614.2,4608.8,4613.2,2623
2026-01-15 18:05:00+01:00,4613.0,4616.1,4612.7,4615.4,2151
2026-01-15 18:12:00+01:00,4615.5,4617.5,4612.3,4616.8,1998
2026-01-15 18:19:00+01:00,4616.8,4618.8,4615.9,4617.3,1537
2026-01-15 18:26:00+01:00,4617.7,4618.2,4614.9,4618.0,1280
2026-01-15 18:33:00+01:00,4617.8,4621.6,4617.2,4619.7,1700
2026-01-15 18:40:00+01:00,4619.5,4621.0,4618.0,4621.0,1090
2026-01-15 18:47:00+01:00,4620.8,4621.8,4619.0,4620.2,1169
2026-01-15 18:54:00+01:00,4620.1,4624.0,4618.5,4623.1,1704
2026-01-15 19:01:00+01:00,4623.1,4625.3,4621.2,4622.4,1978
2026-01-15 19:08:00+01:00,4622.3,4625.0,4621.6,4622.8,1863
2026-01-15 19:15:00+01:00,4623.1,4625.3,4622.1,4623.8,1203
2026-01-15 19:22:00+01:00,4624.0,4626.2,4622.4,4623.1,2330
2026-01-15 19:29:00+01:00,4623.0,4624.3,4617.8,4622.4,2623
2026-01-15 19:36:00+01:00,4622.4,4623.3,4619.2,4620.5,1963
2026-01-15 19:43:00+01:00,4620.5,4624.3,4618.7,4623.1,1485
2026-01-15 19:50:00+01:00,4623.2,4623.7,4620.3,4620.8,1098
2026-01-15 19:57:00+01:00,4620.7,4624.9,4620.5,4624.5,929
2026-01-15 20:04:00+01:00,4624.6,4626.9,4622.3,4624.8,1788
2026-01-15 20:11:00+01:00,4624.7,4625.7,4621.9,4624.3,1235
2026-01-15 20:18:00+01:00,4624.2,4624.6,4622.9,4623.8,935
2026-01-15 20:25:00+01:00,4623.9,4625.4,4621.4,4622.7,1109
2026-01-15 20:32:00+01:00,4622.6,4623.9,4620.3,4620.6,1174
2026-01-15 20:39:00+01:00,4620.6,4622.1,4619.4,4621.6,743
2026-01-15 20:46:00+01:00,4621.4,4621.7,4619.5,4620.2,698
2026-01-15 20:53:00+01:00,4620.2,4620.8,4616.8,4620.1,1845
2026-01-15 21:00:00+01:00,4620.3,4620.5,4616.5,4618.3,1736
2026-01-15 21:07:00+01:00,4618.5,4618.9,4608.1,4609.4,3456
2026-01-15 21:14:00+01:00,4609.6,4613.0,4604.5,4607.0,3505
2026-01-15 21:21:00+01:00,4607.1,4610.0,4604.5,4606.1,1964
2026-01-15 21:28:00+01:00,4606.1,4612.1,4605.2,4611.5,1554
2026-01-15 21:35:00+01:00,4611.5,4613.5,4609.0,4611.0,1515
2026-01-15 21:42:00+01:00,4610.7,4613.3,4608.2,4609.6,1209
2026-01-15 21:49:00+01:00,4609.6,4611.5,4607.9,4608.9,1008
2026-01-15 21:56:00+01:00,4608.7,4613.7,4607.2,4612.7,1563
2026-01-15 22:03:00+01:00,4612.7,4616.2,4612.1,4614.4,1356
2026-01-15 22:10:00+01:00,4614.4,4617.2,4614.2,4615.8,711
2026-01-15 22:17:00+01:00,4615.8,4618.4,4615.1,4618.0,614
2026-01-15 22:24:00+01:00,4618.0,4619.7,4617.4,4618.7,581
2026-01-15 22:31:00+01:00,4618.6,4619.8,4618.4,4619.0,374
2026-01-15 22:38:00+01:00,4618.9,4620.0,4617.6,4619.8,673
2026-01-15 22:45:00+01:00,4619.7,4620.6,4618.5,4619.4,607
2026-01-15 22:52:00+01:00,4619.4,4620.5,4617.7,4620.3,443
2026-01-15 22:59:00+01:00,4620.1,4620.9,4620.1,4620.5,87
2026-01-16 00:00:00+01:00,4620.0,4625.3,4619.6,4621.7,1639
2026-01-16 00:07:00+01:00,4621.8,4624.0,4620.9,4621.4,820
2026-01-16 00:14:00+01:00,4621.3,4621.3,4616.9,4617.5,1616
2026-01-16 00:21:00+01:00,4617.5,4619.2,4614.0,4615.5,1459
2026-01-16 00:28:00+01:00,4615.5,4616.0,4611.1,4611.9,1709
2026-01-16 00:35:00+01:00,4612.1,4615.4,4611.6,4614.1,1037
2026-01-16 00:42:00+01:00,4614.3,4614.3,4610.6,4611.7,1210
2026-01-16 00:49:00+01:00,4611.5,4612.8,4610.5,4612.5,706
2026-01-16 00:56:00+01:00,4612.5,4615.0,4610.6,4611.7,1385
2026-01-16 01:03:00+01:00,4611.9,4612.7,4607.4,4609.0,1774
2026-01-16 01:10:00+01:00,4609.3,4611.1,4608.8,4610.3,691
2026-01-16 01:17:00+01:00,4610.1,4615.3,4609.5,4613.8,1490
2026-01-16 01:24:00+01:00,4614.0,4614.0,4610.1,4610.7,1055
2026-01-16 01:31:00+01:00,4610.6,4610.9,4605.7,4606.6,1628
2026-01-16 01:38:00+01:00,4606.6,4608.2,4605.0,4605.6,882
2026-01-16 01:45:00+01:00,4605.5,4605.8,4602.1,4603.6,1813
2026-01-16 01:52:00+01:00,4603.8,4606.4,4603.0,4605.2,1634
2026-01-16 01:59:00+01:00,4605.2,4605.3,4597.9,4600.2,3781
2026-01-16 02:06:00+01:00,4600.5,4609.5,4600.5,4607.4,2619
2026-01-16 02:13:00+01:00,4607.2,4609.5,4603.4,4606.9,2621
2026-01-16 02:20:00+01:00,4607.0,4610.8,4605.6,4610.0,1659
2026-01-16 02:27:00+01:00,4610.2,4611.4,4606.4,4606.6,1685
2026-01-16 02:34:00+01:00,4606.5,4611.2,4605.1,4609.4,1789
2026-01-16 02:41:00+01:00,4609.8,4612.5,4606.6,4607.6,1923
2026-01-16 02:48:00+01:00,4607.5,4609.1,4604.4,4605.8,1978
2026-01-16 02:55:00+01:00,4605.7,4607.2,4603.0,4606.0,1829
2026-01-16 03:02:00+01:00,4606.1,4607.7,4603.3,4606.9,2101
2026-01-16 03:09:00+01:00,4607.1,4607.3,4600.0,4602.0,2397
2026-01-16 03:16:00+01:00,4602.1,4607.6,4601.9,4606.3,1759
2026-01-16 03:23:00+01:00,4606.3,4607.1,4602.7,4603.8,1331
2026-01-16 03:30:00+01:00,4603.6,4604.8,4596.2,4597.0,3821
2026-01-16 03:37:00+01:00,4597.1,4599.5,4594.5,4598.8,2065
2026-01-16 03:44:00+01:00,4598.8,4602.2,4597.7,4600.8,1482
2026-01-16 03:51:00+01:00,4600.6,4601.5,4595.2,4597.6,1875
2026-01-16 03:58:00+01:00,4597.7,4601.5,4596.9,4600.2,1350
2026-01-16 04:05:00+01:00,4600.2,4602.8,4599.2,4602.2,1006
2026-01-16 04:12:00+01:00,4602.3,4603.3,4600.8,4602.4,849
2026-01-16 04:19:00+01:00,4602.4,4603.3,4599.3,4600.4,1026
2026-01-16 04:26:00+01:00,4600.8,4601.0,4597.2,4597.7,1003
2026-01-16 04:33:00+01:00,4597.6,4600.6,4595.9,4600.2,1089
2026-01-16 04:40:00+01:00,4600.4,4600.8,4598.8,4599.1,621
2026-01-16 04:47:00+01:00,4599.2,4600.3,4598.3,4600.2,442
2026-01-16 04:54:00+01:00,4600.1,4600.4,4598.9,4599.7,428
2026-01-16 05:01:00+01:00,4599.8,4602.0,4599.4,4601.9,639
2026-01-16 05:08:00+01:00,4601.8,4603.0,4601.4,4601.8,631
2026-01-16 05:15:00+01:00,4602.0,4604.5,4601.7,4603.8,726
2026-01-16 05:22:00+01:00,4604.0,4604.8,4601.6,4601.9,706
2026-01-16 05:29:00+01:00,4602.2,4602.4,4600.6,4601.3,466
2026-01-16 05:36:00+01:00,4601.3,4604.4,4601.0,4603.4,576
2026-01-16 05:43:00+01:00,4603.6,4604.5,4603.0,4603.4,350
2026-01-16 05:50:00+01:00,4603.4,4604.7,4602.2,4604.2,369
2026-01-16 05:57:00+01:00,4604.4,4605.7,4603.4,4603.7,579
2026-01-16 06:04:00+01:00,4603.6,4603.8,4602.6,4603.1,428
2026-01-16 06:11:00+01:00,4603.0,4603.2,4598.6,4600.2,1368
2026-01-16 06:18:00+01:00,4600.4,4604.0,4600.0,4603.7,755
2026-01-16 06:25:00+01:00,4603.8,4607.2,4602.3,4602.3,1761
2026-01-16 06:32:00+01:00,4602.3,4606.8,4599.7,4606.4,1801
2026-01-16 06:39:00+01:00,4606.5,4611.3,4606.2,4611.1,2162
2026-01-16 06:46:00+01:00,4611.1,4617.5,4610.1,4616.0,3337
2026-01-16 06:53:00+01:00,4616.0,4620.2,4614.8,4615.3,2390
2026-01-16 07:00:00+01:00,4615.4,4616.3,4610.1,4611.4,2021
2026-01-16 07:07:00+01:00,4611.3,4613.2,4608.2,4609.4,1369
2026-01-16 07:14:00+01:00,4609.0,4611.6,4607.1,4610.4,1632
2026-01-16 07:21:00+01:00,4610.4,4613.0,4609.6,4611.1,1251
2026-01-16 07:28:00+01:00,4611.3,4612.2,4605.9,4610.2,2092
2026-01-16 07:35:00+01:00,4610.3,4611.0,4605.0,4605.3,1328
2026-01-16 07:42:00+01:00,4605.2,4606.2,4598.0,4599.3,3444
2026-01-16 07:49:00+01:00,4599.3,4602.4,4597.1,4601.8,1946
2026-01-16 07:56:00+01:00,4601.8,4603.0,4600.3,4602.3,1071
2026-01-16 08:03:00+01:00,4602.4,4610.1,4602.2,4610.1,2048
2026-01-16 08:10:00+01:00,4610.0,4616.1,4609.8,4611.7,2944
2026-01-16 08:17:00+01:00,4612.0,4614.2,4608.8,4609.8,1561
2026-01-16 08:24:00+01:00,4609.7,4611.0,4607.3,4608.5,1158
2026-01-16 08:31:00+01:00,4608.8,4616.0,4608.1,4612.5,2437
2026-01-16 08:38:00+01:00,4612.6,4613.7,4605.5,4606.9,2405
2026-01-16 08:45:00+01:00,4607.0,4613.5,4606.1,4611.2,2065
2026-01-16 08:52:00+01:00,4611.6,4613.3,4610.6,4612.9,512
2026-01-16 08:59:00+01:00,4612.6,4614.6,4609.3,4611.8,1478
2026-01-16 09:06:00+01:00,4611.8,4612.9,4608.8,4610.5,1103
2026-01-16 09:13:00+01:00,4610.9,4611.6,4608.6,4611.3,608
2026-01-16 09:20:00+01:00,4611.2,4614.7,4609.4,4613.3,1039
2026-01-16 09:27:00+01:00,4613.5,4613.5,4611.1,4611.6,903
2026-01-16 09:34:00+01:00,4611.4,4611.8,4607.5,4608.1,1099
2026-01-16 09:41:00+01:00,4608.0,4609.5,4605.3,4605.7,943
2026-01-16 09:48:00+01:00,4605.7,4611.1,4605.6,4610.3,1054
2026-01-16 09:55:00+01:00,4610.1,4611.5,4606.1,4606.8,988
2026-01-16 10:02:00+01:00,4606.8,4612.4,4605.9,4609.5,1194
2026-01-16 10:09:00+01:00,4609.7,4610.3,4606.8,4606.9,631
2026-01-16 10:16:00+01:00,4607.0,4607.9,4605.6,4607.1,518
2026-01-16 10:23:00+01:00,4607.1,4607.3,4603.4,4604.8,989
2026-01-16 10:30:00+01:00,4605.2,4605.5,4602.7,4603.1,642
2026-01-16 10:37:00+01:00,4603.3,4607.4,4603.0,4607.1,935
2026-01-16 10:44:00+01:00,4607.1,4607.5,4604.0,4604.8,712
2026-01-16 10:51:00+01:00,4604.5,4605.9,4603.7,4605.3,389
2026-01-16 10:58:00+01:00,4604.8,4608.9,4604.0,4608.5,825
2026-01-16 11:05:00+01:00,4608.7,4610.8,4606.8,4610.5,806
2026-01-16 11:12:00+01:00,4610.7,4612.7,4610.1,4612.5,911
2026-01-16 11:19:00+01:00,4612.5,4614.9,4611.2,4613.5,1295
2026-01-16 11:26:00+01:00,4613.6,4615.1,4610.9,4611.8,1302
2026-01-16 11:33:00+01:00,4611.9,4613.2,4611.6,4611.8,631
2026-01-16 11:40:00+01:00,4611.9,4612.1,4610.7,4611.7,649
2026-01-16 11:47:00+01:00,4611.9,4612.6,4608.0,4608.7,1021
2026-01-16 11:54:00+01:00,4608.7,4608.9,4603.2,4606.0,1618
2026-01-16 12:01:00+01:00,4606.4,4606.5,4602.2,4603.7,1654
2026-01-16 12:08:00+01:00,4603.7,4610.7,4602.6,4610.3,1474
2026-01-16 12:15:00+01:00,4610.4,4613.7,4609.4,4613.6,1209
2026-01-16 12:22:00+01:00,4613.4,4614.4,4612.3,4614.2,1062
2026-01-16 12:29:00+01:00,4614.2,4617.4,4613.4,4616.7,1827
2026-01-16 12:36:00+01:00,4617.0,4619.9,4615.7,4617.6,1582
2026-01-16 12:43:00+01:00,4617.4,4620.5,4616.6,4617.6,1845
2026-01-16 12:50:00+01:00,4617.7,4618.8,4616.8,4618.0,816
2026-01-16 12:57:00+01:00,4618.1,4618.6,4614.1,4614.8,1508
2026-01-16 13:04:00+01:00,4614.9,4616.3,4613.2,4615.0,1077
2026-01-16 13:11:00+01:00,4614.9,4617.1,4613.8,4616.7,732
2026-01-16 13:18:00+01:00,4616.8,4617.3,4609.0,4609.8,1772
2026-01-16 13:25:00+01:00,4609.9,4611.6,4608.0,4608.9,1363
2026-01-16 13:32:00+01:00,4608.8,4609.9,4605.8,4607.3,1387
2026-01-16 13:39:00+01:00,4607.1,4609.7,4606.5,4607.7,1235
2026-01-16 13:46:00+01:00,4607.5,4609.7,4601.4,4602.3,2294
2026-01-16 13:53:00+01:00,4602.1,4607.7,4602.0,4605.6,2170
2026-01-16 14:00:00+01:00,4605.8,4610.0,4601.0,4604.9,4928
2026-01-16 14:07:00+01:00,4605.2,4607.8,4598.7,4600.1,3928
2026-01-16 14:14:00+01:00,4600.3,4602.2,4586.1,4591.2,9276
2026-01-16 14:21:00+01:00,4591.1,4597.5,4588.2,4591.7,5381
2026-01-16 14:28:00+01:00,4591.8,4600.5,4586.0,4598.5,6996
2026-01-16 14:35:00+01:00,4598.4,4602.9,4594.4,4600.0,5843
2026-01-16 14:42:00+01:00,4599.8,4605.6,4597.9,4604.3,5189
2026-01-16 14:49:00+01:00,4604.2,4606.6,4600.8,4603.1,3494
2026-01-16 14:56:00+01:00,4603.3,4607.6,4602.8,4603.1,3251
2026-01-16 15:03:00+01:00,4603.4,4611.0,4602.0,4607.7,3926
2026-01-16 15:10:00+01:00,4607.5,4612.5,4606.3,4612.1,3090
2026-01-16 15:17:00+01:00,4611.9,4613.2,4606.6,4607.7,2501
2026-01-16 15:24:00+01:00,4607.7,4609.3,4599.7,4602.0,4710
2026-01-16 15:31:00+01:00,4601.4,4615.5,4600.0,4612.2,8010
2026-01-16 15:38:00+01:00,4612.3,4614.3,4607.9,4612.3,4323
2026-01-16 15:45:00+01:00,4612.6,4618.8,4610.8,4617.9,5399
2026-01-16 15:52:00+01:00,4617.9,4618.4,4611.8,4612.5,3154
2026-01-16 15:59:00+01:00,4612.7,4622.5,4610.8,4621.9,5975
2026-01-16 16:06:00+01:00,4621.8,4624.7,4619.8,4622.0,4342
2026-01-16 16:13:00+01:00,4622.1,4623.6,4605.2,4606.1,6233
2026-01-16 16:20:00+01:00,4606.1,4615.5,4584.3,4587.7,17389
2026-01-16 16:27:00+01:00,4587.5,4588.3,4543.5,4544.7,27854
2026-01-16 16:34:00+01:00,4544.7,4558.7,4539.3,4556.4,18924
2026-01-16 16:41:00+01:00,4556.3,4572.3,4547.0,4571.7,12146
2026-01-16 16:48:00+01:00,4571.7,4575.5,4563.3,4573.5,8877
2026-01-16 16:55:00+01:00,4573.5,4580.4,4570.3,4577.3,7738
2026-01-16 17:02:00+01:00,4577.3,4593.8,4572.7,4592.0,9015
2026-01-16 17:09:00+01:00,4591.8,4598.8,4587.2,4591.5,8290
2026-01-16 17:16:00+01:00,4591.2,4600.0,4588.4,4596.5,6496
2026-01-16 17:23:00+01:00,4596.6,4601.4,4593.6,4596.4,4253
2026-01-16 17:30:00+01:00,4596.6,4599.9,4592.7,4596.8,4381
2026-01-16 17:37:00+01:00,4596.6,4604.0,4596.6,4603.1,4832
2026-01-16 17:44:00+01:00,4602.6,4602.7,4590.2,4590.4,4877
