Date,Open,High,Low,Close,Volume
2026-01-15 01:27:00+01:00,4620.9,4622.5,4620.6,4621.4,288
2026-01-15 01:30:00+01:00,4621.5,4622.8,4620.5,4620.9,369
2026-01-15 01:33:00+01:00,4621.1,4622.4,4620.2,4622.2,389
2026-01-15 01:36:00+01:00,4622.2,4622.2,4619.9,4620.5,378
2026-01-15 01:39:00+01:00,4620.7,4621.2,4618.2,4618.8,666
2026-01-15 01:42:00+01:00,4618.7,4620.5,4617.7,4618.5,558
2026-01-15 01:45:00+01:00,4618.2,4619.9,4617.1,4618.0,465
2026-01-15 01:48:00+01:00,4617.8,4618.5,4614.5,4616.5,970
2026-01-15 01:51:00+01:00,4616.2,4618.7,4615.1,4618.4,639
2026-01-15 01:54:00+01:00,4618.5,4620.8,4617.7,4620.4,640
2026-01-15 01:57:00+01:00,4620.4,4622.2,4618.6,4619.4,891
2026-01-15 02:00:00+01:00,4619.5,4620.8,4612.5,4614.4,1945
2026-01-15 02:03:00+01:00,4613.8,4616.3,4611.1,4612.7,1481
2026-01-15 02:06:00+01:00,4612.7,4618.8,4611.6,4618.5,1245
2026-01-15 02:09:00+01:00,4618.6,4622.2,4617.5,4619.4,1325
2026-01-15 02:12:00+01:00,4619.3,4620.3,4612.1,4613.6,1306
2026-01-15 02:15:00+01:00,4613.8,4614.9,4611.3,4612.0,1208
2026-01-15 02:18:00+01:00,4611.8,4612.8,4607.0,4608.3,2560
2026-01-15 02:21:00+01:00,4608.5,4610.5,4606.3,4608.2,1382
2026-01-15 02:24:00+01:00,4608.2,4608.6,4601.3,4606.0,3317
2026-01-15 02:27:00+01:00,4606.1,4608.2,4604.4,4604.9,2335
2026-01-15 02:30:00+01:00,4604.9,4605.2,4587.4,4594.2,7020
2026-01-15 02:33:00+01:00,4594.6,4600.3,4593.6,4599.4,3577
2026-01-15 02:36:00+01:00,4599.1,4602.6,4596.6,4602.4,2224
2026-01-15 02:39:00+01:00,4602.5,4604.7,4598.6,4603.7,1921
2026-01-15 02:42:00+01:00,4603.8,4607.3,4601.8,4606.5,1716
2026-01-15 02:45:00+01:00,4606.6,4608.8,4604.9,4607.0,1911
2026-01-15 02:48:00+01:00,4607.2,4607.2,4601.3,4606.3,1821
2026-01-15 02:51:00+01:00,4606.1,4610.5,4606.0,4608.7,1717
2026-01-15 02:54:00+01:00,4609.0,4611.3,4606.4,4609.7,1090
2026-01-15 02:57:00+01:00,4609.8,4611.2,4603.8,4604.2,1207
2026-01-15 03:00:00+01:00,4603.7,4606.2,4601.5,4604.1,1750
2026-01-15 03:03:00+01:00,4604.1,4610.7,4602.7,4610.7,1324
2026-01-15 03:06:00+01:00,4610.5,4613.8,4610.1,4613.3,1551
2026-01-15 03:09:00+01:00,4613.4,4617.2,4612.9,4615.8,1963
2026-01-15 03:12:00+01:00,4615.8,4618.6,4615.8,4618.0,1432
2026-01-15 03:15:00+01:00,4617.9,4618.0,4615.4,4616.1,824
2026-01-15 03:18:00+01:00,4616.2,4618.6,4615.6,4617.9,684
2026-01-15 03:21:00+01:00,4617.7,4617.8,4611.8,4611.8,2021
2026-01-15 03:24:00+01:00,4611.8,4615.3,4611.4,4614.7,1153
2026-01-15 03:27:00+01:00,4615.0,4616.0,4614.1,4615.0,699
2026-01-15 03:30:00+01:00,4614.9,4619.0,4613.5,4614.8,1736
2026-01-15 03:33:00+01:00,4614.5,4615.8,4613.0,4613.8,908
2026-01-15 03:36:00+01:00,4613.7,4614.3,4608.4,4610.2,1650
2026-01-15 03:39:00+01:00,4610.1,4612.9,4608.5,4611.4,1383
2026-01-15 03:42:00+01:00,4611.2,4612.6,4610.0,4611.3,630
2026-01-15 03:45:00+01:00,4611.4,4611.6,4605.9,4607.5,1425
2026-01-15 03:48:00+01:00,4607.1,4608.1,4603.6,4605.1,1337
2026-01-15 03:51:00+01:00,4605.1,4605.4,4599.2,4602.2,2197
2026-01-15 03:54:00+01:00,4602.2,4605.8,4601.3,4605.0,1160
2026-01-15 03:57:00+01:00,4605.2,4609.0,4604.6,4606.7,883
2026-01-15 04:00:00+01:00,4606.7,4608.1,4602.6,4603.1,1171
2026-01-15 04:03:00+01:00,4603.1,4605.8,4599.6,4602.4,1627
2026-01-15 04:06:00+01:00,4602.6,4606.1,4601.2,4601.2,1062
2026-01-15 04:09:00+01:00,4601.2,4603.6,4598.4,4600.3,1236
2026-01-15 04:12:00+01:00,4600.4,4600.7,4593.7,4595.3,1765
2026-01-15 04:15:00+01:00,4595.1,4598.8,4593.6,4597.7,1289
2026-01-15 04:18:00+01:00,4597.7,4598.2,4591.1,4591.8,1551
2026-01-15 04:21:00+01:00,4591.6,4592.3,4586.2,4591.1,3148
2026-01-15 04:24:00+01:00,4591.1,4593.0,4587.1,4588.9,1907
2026-01-15 04:27:00+01:00,4588.8,4591.6,4584.7,4588.6,2352
2026-01-15 04:30:00+01:00,4588.5,4592.1,4584.2,4591.1,2136
2026-01-15 04:33:00+01:00,4591.1,4594.4,4590.5,4592.9,1396
2026-01-15 04:36:00+01:00,4592.8,4601.1,4591.7,4600.4,1948
2026-01-15 04:39:00+01:00,4600.2,4601.5,4598.4,4600.0,1486
2026-01-15 04:42:00+01:00,4599.6,4601.2,4597.7,4600.2,1077
2026-01-15 04:45:00+01:00,4600.2,4600.2,4593.0,4596.1,1623
2026-01-15 04:48:00+01:00,4596.3,4598.2,4595.3,4595.7,1016
2026-01-15 04:51:00+01:00,4595.5,4598.8,4595.4,4596.9,634
2026-01-15 04:54:00+01:00,4596.6,4597.5,4594.8,4595.5,541
2026-01-15 04:57:00+01:00,4595.5,4596.8,4594.9,4596.0,417
2026-01-15 05:00:00+01:00,4595.6,4598.3,4592.3,4593.4,1086
2026-01-15 05:03:00+01:00,4593.2,4594.9,4591.1,4592.5,1065
2026-01-15 05:06:00+01:00,4592.4,4594.0,4592.1,4592.7,498
2026-01-15 05:09:00+01:00,4592.6,4595.2,4590.6,4595.2,1057
2026-01-15 05:12:00+01:00,4595.3,4598.2,4595.0,4597.5,789
2026-01-15 05:15:00+01:00,4597.4,4598.5,4596.7,4598.1,616
2026-01-15 05:18:00+01:00,4598.0,4598.3,4594.2,4594.5,805
2026-01-15 05:21:00+01:00,4594.6,4598.7,4594.3,4598.6,574
2026-01-15 05:24:00+01:00,4598.5,4601.3,4598.3,4598.7,1338
2026-01-15 05:27:00+01:00,4598.5,4599.2,4596.8,4597.7,789
2026-01-15 05:30:00+01:00,4597.7,4599.1,4597.2,4598.2,454
2026-01-15 05:33:00+01:00,4598.2,4599.0,4596.7,4597.5,412
2026-01-15 05:36:00+01:00,4597.3,4599.8,4597.3,4599.4,421
2026-01-15 05:39:00+01:00,4599.5,4599.6,4598.1,4599.5,388
2026-01-15 05:42:00+01:00,4599.5,4599.5,4592.7,4594.4,1223
2026-01-15 05:45:00+01:00,4594.4,4597.2,4593.4,4595.9,520
2026-01-15 05:48:00+01:00,4596.1,4597.6,4595.1,4597.6,431
2026-01-15 05:51:00+01:00,4597.7,4598.8,4596.8,4598.5,460
2026-01-15 05:54:00+01:00,4598.1,4599.1,4597.4,4598.9,394
2026-01-15 05:57:00+01:00,4598.8,4598.8,4595.1,4595.6,672
2026-01-15 06:00:00+01:00,4595.8,4595.9,4593.0,4594.9,708
2026-01-15 06:03:00+01:00,4595.0,4596.1,4592.8,4595.1,562
2026-01-15 06:06:00+01:00,4595.0,4595.0,4592.2,4593.3,337
2026-01-15 06:09:00+01:00,4593.4,4596.1,4593.1,4595.9,356
2026-01-15 06:12:00+01:00,4596.1,4596.1,4591.1,4591.1,565
2026-01-15 06:15:00+01:00,4591.3,4591.4,4585.9,4586.2,1482
2026-01-15 06:18:00+01:00,4586.0,4591.7,4584.8,4590.1,1135
2026-01-15 06:21:00+01:00,4590.1,4592.3,4589.1,4590.3,726
2026-01-15 06:24:00+01:00,4590.4,4592.1,4589.7,4590.9,330
2026-01-15 06:27:00+01:00,4591.0,4596.8,4590.4,4596.7,759
2026-01-15 06:30:00+01:00,4596.9,4597.7,4592.1,4592.1,1123
2026-01-15 06:33:00+01:00,4592.0,4592.3,4585.0,4586.8,1697
2026-01-15 06:36:00+01:00,4586.7,4590.7,4584.9,4586.9,1198
2026-01-15 06:39:00+01:00,4586.9,4591.0,4585.0,4590.5,1047
2026-01-15 06:42:00+01:00,4590.7,4593.6,4588.3,4593.3,965
2026-01-15 06:45:00+01:00,4593.1,4594.6,4591.1,4592.9,795
2026-01-15 06:48:00+01:00,4592.9,4596.5,4592.8,4595.8,1018
2026-01-15 06:51:00+01:00,4595.8,4602.4,4595.6,4601.8,1854
2026-01-15 06:54:00+01:00,4601.5,4602.4,4599.9,4602.2,679
2026-01-15 06:57:00+01:00,4602.1,4602.5,4597.0,4599.0,875
2026-01-15 07:00:00+01:00,4598.9,4604.3,4597.4,4602.4,1503
2026-01-15 07:03:00+01:00,4602.3,4604.8,4601.9,4603.3,780
2026-01-15 07:06:00+01:00,4603.4,4607.8,4602.9,4607.6,1037
2026-01-15 07:09:00+01:00,4607.5,4610.7,4606.5,4609.2,1413
2026-01-15 07:12:00+01:00,4608.9,4612.2,4608.6,4609.2,1034
2026-01-15 07:15:00+01:00,4609.4,4612.6,4608.8,4610.5,925
2026-01-15 07:18:00+01:00,4611.0,4614.0,4610.7,4612.3,1048
2026-01-15 07:21:00+01:00,4612.1,4612.9,4609.5,4611.4,823
2026-01-15 07:24:00+01:00,4611.4,4613.1,4609.1,4610.6,805
2026-01-15 07:27:00+01:00,4610.6,4610.6,4607.7,4608.0,611
2026-01-15 07:30:00+01:00,4607.8,4608.4,4605.2,4605.7,806
2026-01-15 07:33:00+01:00,4606.0,4608.7,4604.3,4608.7,936
2026-01-15 07:36:00+01:00,4608.6,4611.7,4607.4,4611.2,902
2026-01-15 07:39:00+01:00,4611.1,4612.1,4608.7,4611.4,673
2026-01-15 07:42:00+01:00,4611.2,4612.2,4609.4,4609.6,507
2026-01-15 07:45:00+01:00,4609.6,4610.8,4607.6,4610.6,594
2026-01-15 07:48:00+01:00,4610.7,4614.0,4609.8,4611.4,817
2026-01-15 07:51:00+01:00,4611.1,4614.0,4611.0,4613.6,487
2026-01-15 07:54:00+01:00,4613.7,4616.3,4613.5,4615.7,913
2026-01-15 07:57:00+01:00,4615.7,4615.8,4612.7,4614.3,628
2026-01-15 08:00:00+01:00,4614.7,4615.4,4612.0,4613.3,585
2026-01-15 08:03:00+01:00,4613.3,4614.0,4611.5,4612.0,643
2026-01-15 08:06:00+01:00,4612.0,4612.5,4610.2,4611.0,556
2026-01-15 08:09:00+01:00,4611.1,4613.8,4610.6,4612.7,524
2026-01-15 08:12:00+01:00,4612.7,4614.0,4612.1,4613.9,374
2026-01-15 08:15:00+01:00,4613.9,4617.2,4612.8,4616.4,802
2026-01-15 08:18:00+01:00,4616.4,4618.0,4613.0,4613.4,966
2026-01-15 08:21:00+01:00,4613.4,4615.8,4613.4,4615.1,631
2026-01-15 08:24:00+01:00,4614.9,4615.3,4613.2,4615.2,397
2026-01-15 08:27:00+01:00,4615.2,4615.5,4614.2,4614.7,305
2026-01-15 08:30:00+01:00,4614.7,4615.9,4613.4,4614.1,473
2026-01-15 08:33:00+01:00,4614.1,4614.8,4612.7,4613.3,360
2026-01-15 08:36:00+01:00,4613.2,4614.0,4609.5,4609.8,750
2026-01-15 08:39:00+01:00,4609.8,4610.1,4607.1,4607.1,1035
2026-01-15 08:42:00+01:00,4607.1,4609.7,4606.0,4608.6,945
2026-01-15 08:45:00+01:00,4608.8,4609.1,4607.1,4607.6,338
2026-01-15 08:48:00+01:00,4607.5,4608.3,4605.2,4605.6,702
2026-01-15 08:51:00+01:00,4605.5,4607.3,4605.5,4606.8,301
2026-01-15 08:54:00+01:00,4606.8,4607.8,4604.6,4604.8,602
2026-01-15 08:57:00+01:00,4605.0,4607.5,4603.4,4606.3,710
2026-01-15 09:00:00+01:00,4606.5,4609.1,4602.8,4603.3,973
2026-01-15 09:03:00+01:00,4603.3,4604.9,4602.2,4602.8,662
2026-01-15 09:06:00+01:00,4602.9,4608.0,4602.8,4607.7,685
2026-01-15 09:09:00+01:00,4607.7,4608.5,4604.8,4606.1,539
2026-01-15 09:12:00+01:00,4606.1,4609.1,4605.1,4608.1,554
2026-01-15 09:15:00+01:00,4608.1,4610.4,4607.9,4609.4,591
2026-01-15 09:18:00+01:00,4609.2,4610.8,4608.5,4610.1,504
2026-01-15 09:21:00+01:00,4610.3,4610.3,4605.9,4608.1,633
2026-01-15 09:24:00+01:00,4608.0,4608.0,4605.1,4605.5,508
2026-01-15 09:27:00+01:00,4605.7,4606.9,4604.4,4606.2,563
2026-01-15 09:30:00+01:00,4606.1,4607.0,4603.2,4603.5,585
2026-01-15 09:33:00+01:00,4603.5,4608.1,4603.5,4606.1,540
2026-01-15 09:36:00+01:00,4606.0,4608.1,4605.7,4608.0,307
2026-01-15 09:39:00+01:00,4608.0,4609.9,4607.7,4609.5,393
2026-01-15 09:42:00+01:00,4609.6,4611.7,4609.0,4610.4,777
2026-01-15 09:45:00+01:00,4610.7,4610.8,4607.2,4607.9,504
2026-01-15 09:48:00+01:00,4608.0,4608.4,4606.2,4608.0,296
2026-01-15 09:51:00+01:00,4608.2,4608.3,4606.9,4608.1,239
2026-01-15 09:54:00+01:00,4607.6,4608.4,4605.0,4607.7,471
2026-01-15 09:57:00+01:00,4607.4,4609.4,4605.6,4608.3,493
2026-01-15 10:00:00+01:00,4608.3,4608.9,4607.4,4608.1,225
2026-01-15 10:03:00+01:00,4607.6,4608.0,4605.1,4607.4,393
2026-01-15 10:06:00+01:00,4607.2,4607.2,4605.1,4605.2,308
2026-01-15 10:09:00+01:00,4605.3,4608.3,4604.8,4608.3,429
2026-01-15 10:12:00+01:00,4608.5,4608.6,4606.2,4608.0,282
2026-01-15 10:15:00+01:00,4608.2,4608.8,4606.0,4607.5,391
2026-01-15 10:18:00+01:00,4607.3,4608.4,4606.4,4607.3,205
2026-01-15 10:21:00+01:00,4607.6,4608.2,4606.7,4607.2,200
2026-01-15 10:24:00+01:00,4607.5,4608.8,4606.2,4608.2,365
2026-01-15 10:27:00+01:00,4608.1,4609.8,4606.9,4608.9,380
2026-01-15 10:30:00+01:00,4608.9,4610.5,4607.0,4609.3,591
2026-01-15 10:33:00+01:00,4609.3,4610.5,4608.9,4610.3,208
2026-01-15 10:36:00+01:00,4610.4,4614.5,4610.0,4614.5,951
2026-01-15 10:39:00+01:00,4614.4,4614.7,4611.9,4612.9,462
2026-01-15 10:42:00+01:00,4613.0,4615.5,4612.6,4613.7,663
2026-01-15 10:45:00+01:00,4613.7,4614.5,4612.2,4614.1,443
2026-01-15 10:48:00+01:00,4614.3,4616.6,4613.8,4615.5,518
2026-01-15 10:51:00+01:00,4615.2,4616.6,4614.4,4616.6,434
2026-01-15 10:54:00+01:00,4616.6,4617.0,4615.4,4616.1,372
2026-01-15 10:57:00+01:00,4616.1,4617.1,4615.0,4616.8,392
2026-01-15 11:00:00+01:00,4616.6,4617.0,4613.9,4614.0,443
2026-01-15 11:03:00+01:00,4613.7,4615.5,4613.4,4614.7,413
2026-01-15 11:06:00+01:00,4614.6,4617.8,4613.6,4615.8,587
2026-01-15 11:09:00+01:00,4615.8,4617.7,4615.3,4616.6,369
2026-01-15 11:12:00+01:00,4616.4,4618.4,4615.8,4616.7,500
2026-01-15 11:15:00+01:00,4616.7,4617.5,4616.0,4617.0,270
2026-01-15 11:18:00+01:00,4616.9,4618.9,4616.8,4617.1,380
2026-01-15 11:21:00+01:00,4617.2,4617.8,4616.5,4617.4,271
2026-01-15 11:24:00+01:00,4617.3,4620.0,4615.9,4616.2,830
2026-01-15 11:27:00+01:00,4616.3,4618.0,4615.2,4616.4,660
2026-01-15 11:30:00+01:00,4616.3,4617.1,4614.4,4616.2,690
2026-01-15 11:33:00+01:00,4616.1,4619.8,4616.0,4619.8,345
2026-01-15 11:36:00+01:00,4619.8,4622.4,4618.9,4622.0,995
2026-01-15 11:39:00+01:00,4621.8,4622.3,4620.6,4622.0,440
2026-01-15 11:42:00+01:00,4622.0,4623.6,4621.2,4622.3,539
2026-01-15 11:45:00+01:00,4622.1,4624.0,4621.0,4623.1,538
2026-01-15 11:48:00+01:00,4623.3,4623.8,4621.9,4622.1,261
2026-01-15 11:51:00+01:00,4622.0,4624.2,4621.5,4623.3,303
2026-01-15 11:54:00+01:00,4623.1,4625.0,4622.4,4623.1,402
2026-01-15 11:57:00+01:00,4623.1,4624.2,4622.1,4624.2,317
2026-01-15 12:00:00+01:00,4624.3,4625.8,4623.8,4625.2,449
2026-01-15 12:03:00+01:00,4625.0,4625.4,4623.5,4625.1,374
2026-01-15 12:06:00+01:00,4625.2,4625.8,4623.8,4623.9,228
2026-01-15 12:09:00+01:00,4623.9,4624.2,4622.5,4623.6,251
2026-01-15 12:12:00+01:00,4623.5,4624.5,4623.0,4623.2,279
2026-01-15 12:15:00+01:00,4623.0,4623.1,4621.5,4622.3,486
2026-01-15 12:18:00+01:00,4622.2,4623.7,4621.2,4623.1,427
2026-01-15 12:21:00+01:00,4623.2,4624.5,4622.7,4623.1,280
2026-01-15 12:24:00+01:00,4623.3,4624.1,4622.1,4623.4,303
2026-01-15 12:27:00+01:00,4623.4,4623.6,4621.8,4623.1,270
2026-01-15 12:30:00+01:00,4623.6,4624.9,4621.6,4624.4,375
2026-01-15 12:33:00+01:00,4624.4,4626.9,4623.6,4626.1,606
2026-01-15 12:36:00+01:00,4626.0,4627.2,4625.2,4626.2,599
2026-01-15 12:39:00+01:00,4626.0,4626.2,4624.3,4624.9,421
2026-01-15 12:42:00+01:00,4624.9,4624.9,4621.7,4622.0,474
2026-01-15 12:45:00+01:00,4621.8,4622.0,4619.5,4621.2,920
2026-01-15 12:48:00+01:00,4621.1,4622.0,4619.6,4621.9,503
2026-01-15 12:51:00+01:00,4621.7,4624.5,4621.4,4621.6,822
2026-01-15 12:54:00+01:00,4621.9,4622.8,4620.3,4620.8,425
2026-01-15 12:57:00+01:00,4620.8,4623.9,4620.5,4623.4,490
2026-01-15 13:00:00+01:00,4623.2,4624.8,4622.9,4624.3,394
2026-01-15 13:03:00+01:00,4624.2,4624.9,4621.8,4622.1,305
2026-01-15 13:06:00+01:00,4622.3,4623.6,4621.0,4621.3,401
2026-01-15 13:09:00+01:00,4621.4,4621.6,4618.5,4619.5,930
2026-01-15 13:12:00+01:00,4619.7,4621.0,4618.6,4619.1,668
2026-01-15 13:15:00+01:00,4618.9,4620.0,4618.3,4619.9,535
2026-01-15 13:18:00+01:00,4619.9,4620.0,4618.0,4619.1,455
2026-01-15 13:21:00+01:00,4619.4,4620.8,4618.9,4620.3,425
2026-01-15 13:24:00+01:00,4620.1,4623.0,4619.8,4622.4,774
2026-01-15 13:27:00+01:00,4622.3,4622.3,4619.7,4620.5,322
2026-01-15 13:30:00+01:00,4620.5,4621.3,4620.0,4620.5,244
2026-01-15 13:33:00+01:00,4620.4,4621.2,4619.5,4620.6,347
2026-01-15 13:36:00+01:00,4620.2,4621.2,4619.7,4621.2,158
2026-01-15 13:39:00+01:00,4621.1,4621.9,4620.3,4621.8,388
2026-01-15 13:42:00+01:00,4621.8,4622.8,4620.9,4621.4,448
2026-01-15 13:45:00+01:00,4621.6,4621.6,4619.2,4619.5,334
2026-01-15 13:48:00+01:00,4619.5,4619.5,4617.3,4618.4,611
2026-01-15 13:51:00+01:00,4618.7,4619.9,4617.3,4617.7,455
2026-01-15 13:54:00+01:00,4618.0,4618.2,4615.6,4618.1,917
2026-01-15 13:57:00+01:00,4617.9,4619.1,4617.2,4618.2,450
2026-01-15 14:00:00+01:00,4618.2,4619.5,4614.4,4619.5,1978
2026-01-15 14:03:00+01:00,4619.4,4620.4,4613.9,4615.3,1301
2026-01-15 14:06:00+01:00,4615.4,4619.1,4613.6,4618.2,1106
2026-01-15 14:09:00+01:00,4618.3,4618.6,4614.9,4616.8,712
2026-01-15 14:12:00+01:00,4616.7,4618.4,4614.8,4615.6,661
2026-01-15 14:15:00+01:00,4615.2,4618.1,4614.1,4615.5,930
2026-01-15 14:18:00+01:00,4615.7,4615.7,4608.4,4611.7,2613
2026-01-15 14:21:00+01:00,4612.0,4613.6,4610.5,4612.6,1515
2026-01-15 14:24:00+01:00,4612.8,4613.9,4610.6,4611.2,931
2026-01-15 14:27:00+01:00,4611.0,4612.3,4606.5,4609.5,1385
2026-01-15 14:30:00+01:00,4608.7,4609.9,4600.0,4601.8,3605
2026-01-15 14:33:00+01:00,4602.0,4602.2,4595.9,4600.1,3989
2026-01-15 14:36:00+01:00,4600.0,4601.0,4594.6,4600.9,2932
2026-01-15 14:39:00+01:00,4600.9,4601.1,4593.3,4594.3,2705
2026-01-15 14:42:00+01:00,4594.5,4599.8,4591.7,4593.7,2364
2026-01-15 14:45:00+01:00,4593.5,4593.9,4584.5,4588.9,4065
2026-01-15 14:48:00+01:00,4588.8,4596.0,4588.4,4595.0,2447
2026-01-15 14:51:00+01:00,4594.9,4598.0,4593.5,4595.7,2215
2026-01-15 14:54:00+01:00,4595.9,4597.0,4587.6,4587.6,2132
2026-01-15 14:57:00+01:00,4587.7,4593.9,4587.5,4591.5,1826
2026-01-15 15:00:00+01:00,4591.6,4593.9,4586.3,4592.1,3087
2026-01-15 15:03:00+01:00,4592.1,4598.4,4591.7,4593.4,2369
2026-01-15 15:06:00+01:00,4593.3,4599.6,4593.2,4597.2,1482
2026-01-15 15:09:00+01:00,4597.2,4602.5,4596.8,4601.5,1859
2026-01-15 15:12:00+01:00,4601.4,4603.9,4600.3,4603.9,1557
2026-01-15 15:15:00+01:00,4603.8,4604.5,4600.3,4603.0,1290
2026-01-15 15:18:00+01:00,4603.0,4604.8,4601.3,4604.3,1372
2026-01-15 15:21:00+01:00,4604.1,4607.0,4602.4,4606.9,1634
2026-01-15 15:24:00+01:00,4606.7,4610.0,4605.9,4609.0,2318
2026-01-15 15:27:00+01:00,4609.1,4610.5,4606.0,4606.3,1873
2026-01-15 15:30:00+01:00,4606.1,4615.4,4605.2,4615.3,3456
2026-01-15 15:33:00+01:00,4615.1,4615.7,4611.2,4613.4,2306
2026-01-15 15:36:00+01:00,4613.4,4613.5,4609.0,4611.9,2070
2026-01-15 15:39:00+01:00,4611.8,4614.6,4607.0,4608.5,2049
2026-01-15 15:42:00+01:00,4608.4,4610.6,4605.7,4606.3,1738
2026-01-15 15:45:00+01:00,4606.4,4612.8,4603.8,4612.6,2629
2026-01-15 15:48:00+01:00,4612.5,4614.3,4610.2,4614.1,1620
2026-01-15 15:51:00+01:00,4614.0,4614.8,4611.2,4613.8,1570
2026-01-15 15:54:00+01:00,4613.6,4618.9,4612.5,4616.3,3266
2026-01-15 15:57:00+01:00,4616.1,4616.8,4612.8,4615.1,1485
2026-01-15 16:00:00+01:00,4614.8,4619.2,4611.9,4617.4,3354
2026-01-15 16:03:00+01:00,4617.6,4618.8,4612.7,4614.9,2258
2026-01-15 16:06:00+01:00,4614.7,4615.0,4608.1,4612.8,2359
2026-01-15 16:09:00+01:00,4612.7,4615.2,4611.1,4615.0,1332
2026-01-15 16:12:00+01:00,4614.9,4618.6,4614.0,4617.5,1656
2026-01-15 16:15:00+01:00,4617.5,4622.3,4616.5,4619.6,2852
2026-01-15 16:18:00+01:00,4619.9,4621.6,4616.4,4621.2,1561
2026-01-15 16:21:00+01:00,4621.3,4622.0,4618.3,4620.2,1076
2026-01-15 16:24:00+01:00,4620.3,4621.4,4618.8,4621.2,887
2026-01-15 16:27:00+01:00,4620.9,4621.5,4617.6,4621.1,1410
2026-01-15 16:30:00+01:00,4621.0,4622.3,4618.4,4619.6,1339
2026-01-15 16:33:00+01:00,4619.5,4619.9,4617.1,4618.4,1108
2026-01-15 16:36:00+01:00,4618.0,4622.1,4617.1,4619.4,1138
2026-01-15 16:39:00+01:00,4619.4,4619.4,4615.6,4618.2,1192
2026-01-15 16:42:00+01:00,4618.1,4618.8,4613.8,4616.1,1539
2026-01-15 16:45:00+01:00,4615.8,4620.8,4614.4,4620.4,1424
2026-01-15 16:48:00+01:00,4620.4,4621.5,4618.3,4619.4,1220
2026-01-15 16:51:00+01:00,4619.0,4620.5,4616.0,4618.6,1208
2026-01-15 16:54:00+01:00,4618.6,4621.7,4618.3,4619.1,1319
2026-01-15 16:57:00+01:00,4619.2,4621.0,4618.3,4619.8,585
2026-01-15 17:00:00+01:00,4619.9,4621.0,4614.2,4614.3,1350
2026-01-15 17:03:00+01:00,4614.4,4616.2,4613.2,4613.7,1594
2026-01-15 17:06:00+01:00,4613.7,4619.9,4613.0,4619.5,1349
2026-01-15 17:09:00+01:00,4619.4,4628.1,4618.7,4627.8,3753
2026-01-15 17:12:00+01:00,4627.8,4628.1,4625.0,4626.7,2143
2026-01-15 17:15:00+01:00,4627.0,4629.6,4626.1,4628.4,1925
2026-01-15 17:18:00+01:00,4628.4,4630.0,4623.7,4625.1,2289
2026-01-15 17:21:00+01:00,4625.3,4626.4,4620.3,4622.1,1925
2026-01-15 17:24:00+01:00,4622.1,4623.0,4617.0,4619.4,1727
2026-01-15 17:27:00+01:00,4619.4,4621.5,4616.1,4616.3,1382
2026-01-15 17:30:00+01:00,4616.3,4618.2,4615.0,4615.2,1352
2026-01-15 17:33:00+01:00,4615.2,4617.0,4613.8,4615.6,1621
2026-01-15 17:36:00+01:00,4615.4,4615.9,4613.4,4613.9,995
2026-01-15 17:39:00+01:00,4613.8,4614.8,4609.5,4610.5,2396
