entry_time,exit_time,side,status,pnl,size,kind,entry_price,exit_price,risk_dist_points,mae_pts,mfe_pts,mae_r,mfe_r,bars_in_trade,bars_since_setup,hour,candle_pct,two_bar_body_pct,last_hw_value,osc_sig,mfi,canal_green,canal_width,shadow_hw_bars,preset
2025-01-13 01:52:00+01:00,2025-01-13 03:44:00+01:00,Short,Canal Exit,468.78,3.0,winner,20999.0,20920.5,38.0,3.75,110.25,0.09868421052631579,2.901315789473684,16,2,1,0.005952664412591076,0.06905090718605647,25.897374932911944,-10.373474854977044,-7.923058152586607,1,0.4462040247381083,6,MNQ_v5
2025-01-13 04:26:00+01:00,2025-01-13 04:40:00+01:00,Short,Canal Exit,4.76,1.0,winner,20882.0,20879.25,64.5,5.75,19.25,0.08914728682170543,0.29844961240310075,2,0,4,0.022746863327267504,0.1712000766210133,15.597393774970273,-30.25519632978367,-15.369483160042458,1,0.5453763653131318,2,MNQ_v5
2025-01-13 15:59:00+01:00,2025-01-13 17:02:00+01:00,Long,Canal Exit,-102.74,1.0,loser,20822.0,20771.0,120.5,108.0,58.0,0.8962655601659751,0.48132780082987553,9,0,15,0.09605225242531937,0.2305254058207665,-34.68101661101999,15.436171432119195,-10.30010830207243,0,13.484989844895608,3,MNQ_v5
2025-01-13 17:23:00+01:00,2025-01-13 17:37:00+01:00,Short,Canal Exit,-117.24,1.0,loser,20755.5,20813.75,124.5,71.25,4.5,0.572289156626506,0.03614457831325301,2,0,17,0.08672400086724001,0.11201850112018501,15.076002666383793,-20.131050705260876,-8.577996549567631,1,2.2134450664161704,2,MNQ_v5
2025-01-13 18:12:00+01:00,2025-01-13 18:47:00+01:00,Long,Canal Exit,39.26,1.0,winner,20822.5,20842.5,104.0,5.0,45.0,0.04807692307692308,0.4326923076923077,5,1,18,0.14287429463320928,0.36859166766718693,-7.727419845084127,2.505075650434878,-7.093514228817613,0,6.040822284878232,5,MNQ_v5
2025-01-14 01:52:00+01:00,2025-01-14 01:59:00+01:00,Long,Stop Loss,-218.7,5.0,loser,21053.5,21032.0,21.5,22.5,1.0,1.0465116279069768,0.046511627906976744,1,0,1,0.02612392238820149,0.09024627734105968,-35.44259125147614,1.4221746676766727,20.07611085235404,0,19.65655646279629,2,MNQ_v5
2025-01-14 06:39:00+01:00,2025-01-14 06:46:00+01:00,Short,Stop Loss,-227.4,10.0,loser,21042.0,21053.0,11.0,15.25,0.0,1.3863636363636365,0.0,1,0,6,0.024950099800399198,0.1176218990590248,-9.110535825881746,-7.561492849577594,0.4708261259573427,0,0.3235571322220494,13,MNQ_v5
2025-01-14 21:49:00+01:00,2025-01-14 21:56:00+01:00,Long,Auto-Close (profit),60.26,1.0,winner,20893.25,20923.75,120.0,3.75,55.0,0.03125,0.4583333333333333,1,0,21,0.19982530243021068,0.3625572852476278,-51.62768099381557,5.450480766503673,-1.163610778578603,0,38.6979176151508,5,MNQ_v5
2025-01-15 01:38:00+01:00,2025-01-15 03:37:00+01:00,Long,Stop Loss,-237.4,10.0,loser,20948.25,20936.75,11.5,15.25,15.5,1.326086956521739,1.3478260869565217,17,1,1,0.005967085556072703,0.028642010669148975,-42.66863862351495,4.661822239170231,8.284544276339748,0,2.096956006542314,5,MNQ_v5
2025-01-15 07:00:00+01:00,2025-01-15 07:35:00+01:00,Short,Stop Loss,-243.6,15.0,loser,20943.0,20950.75,7.75,14.0,4.0,1.8064516129032258,0.5161290322580645,5,3,7,0.0035811488325454806,0.020293176717757724,24.222491780270822,-0.1425472704775285,-5.11482108837631,1,0.672964045596018,3,MNQ_v5
2025-01-15 09:27:00+01:00,2025-01-15 10:58:00+01:00,Long,Canal Exit,54.78,3.0,winner,20948.25,20957.75,39.5,22.25,23.25,0.5632911392405063,0.5886075949367089,13,0,9,0.014321005334574487,0.1086009571205232,-36.42652471416393,10.201552564878615,-0.004291588595490582,0,7.515994740540918,3,MNQ_v5
2025-01-15 15:31:00+01:00,2025-01-15 15:45:00+01:00,Short,Stop Loss,-227.74,1.0,loser,21205.5,21319.0,113.5,133.75,19.0,1.1784140969162995,0.16740088105726872,2,3,15,0.14618848883544364,0.22871424866190374,46.67028856579175,-21.265813650309283,13.816718308000384,1,19.236725162940274,2,MNQ_v5
2025-01-16 01:59:00+01:00,2025-01-16 02:27:00+01:00,Short,Canal Exit,-18.96,4.0,loser,21419.75,21421.75,28.25,6.25,14.25,0.22123893805309736,0.504424778761062,4,1,1,0.03501441426720667,0.039683002836167554,33.112362327571326,-5.039876352954327,-21.448776026233695,1,0.7826968180888798,4,MNQ_v5
2025-01-16 15:38:00+01:00,2025-01-16 16:06:00+01:00,Short,Canal Exit,80.26,1.0,winner,21418.0,21377.5,82.0,8.5,82.0,0.10365853658536585,1.0,4,1,15,0.0070034550378186575,0.22411056121019704,28.612331163781576,-9.68851844050778,0.02256767306216188,1,8.016525231862033,4,MNQ_v5
2025-01-16 17:37:00+01:00,2025-01-16 18:33:00+01:00,Short,Canal Exit,-122.24,1.0,loser,21329.25,21390.0,170.75,97.75,4.75,0.5724743777452416,0.027818448023426062,8,0,17,0.25434555832952405,0.36686709565502773,25.93427820337986,-8.2087274672788,-15.406106591093037,1,21.294763335448806,3,MNQ_v5
2025-01-16 21:28:00+01:00,2025-01-16 21:56:00+01:00,Short,Auto-Close (profit),152.26,1.0,winner,21324.5,21248.0,71.25,18.5,95.0,0.2596491228070175,1.3333333333333333,4,1,21,0.08558231142582476,0.1383385307979085,39.838222211775545,-12.199870150369083,-11.43330929888435,1,16.834496046409186,8,MNQ_v5
2025-01-17 13:32:00+01:00,2025-01-17 14:42:00+01:00,Long,Canal Exit,987.78,3.0,winner,21337.25,21502.25,30.5,6.5,174.25,0.21311475409836064,5.713114754098361,10,3,13,0.03866477638870989,0.04686639562267865,-22.848968481635577,10.065638984723915,13.883212183891475,0,6.29659111420915,10,MNQ_v5
2025-01-17 16:48:00+01:00,2025-01-17 21:56:00+01:00,Long,Auto-Close (profit),53.76,1.0,winner,21573.0,21600.25,92.0,13.0,99.5,0.14130434782608695,1.0815217391304348,44,0,16,0.1367450053307375,0.27464886663885413,-30.40413561314179,20.31859504005608,10.802539770757672,0,17.084134836797602,6,MNQ_v5
2025-01-20 17:23:00+01:00,2025-01-20 18:26:00+01:00,Long,Stop Loss,-132.74,1.0,loser,21707.0,21641.0,66.0,84.0,23.75,1.2727272727272727,0.35984848484848486,9,0,17,0.02418574653337633,0.07025383516837885,-34.25546641132062,34.806546380824294,9.728426798479292,0,9.563144734238449,2,MNQ_v5
2025-01-21 01:24:00+01:00,2025-01-21 01:59:00+01:00,Short,Canal Exit,990.78,3.0,winner,21713.25,21547.75,33.25,3.75,343.0,0.11278195488721804,10.31578947368421,5,0,1,0.012665077775091247,0.05526579392767089,23.961102827042613,-4.672869566987113,1.7427011524143086,1,0.7734541251775227,5,MNQ_v5
2025-01-21 07:21:00+01:00,2025-01-21 07:35:00+01:00,Long,Canal Exit,-77.48,2.0,loser,21620.5,21601.5,42.5,23.5,5.75,0.5529411764705883,0.13529411764705881,2,0,7,0.010406789852223585,0.05781549917901991,-4.194830287599654,24.22619582001108,1.4559740178859144,1,3.197854792146245,2,MNQ_v5
2025-01-21 15:31:00+01:00,2025-01-21 15:52:00+01:00,Short,Canal Exit,55.26,1.0,winner,21647.25,21619.25,90.5,29.0,74.75,0.32044198895027626,0.8259668508287292,3,1,15,0.2748617029876774,0.27832634630264813,33.92794766506664,-14.582036522567643,0.9512487689872263,0,1.3005379213936976,3,MNQ_v5
2025-01-21 21:14:00+01:00,2025-01-21 21:56:00+01:00,Long,Auto-Close (loss),-102.96,4.0,loser,21727.0,21714.5,29.75,29.5,31.25,0.9915966386554622,1.050420168067227,6,0,21,0.00920513646614811,0.013807704699222165,-38.34885414404629,2.4595401917328603,10.881448406539237,0,12.585752461702214,3,MNQ_v5
2025-01-22 02:41:00+01:00,2025-01-22 09:55:00+01:00,Long,Canal Exit,556.3,5.0,winner,21834.75,21890.75,23.25,5.5,62.0,0.23655913978494625,2.6666666666666665,62,0,2,0.030914024662521897,0.0526683383139262,-8.240471976453223,8.642920625994767,18.4945573802062,0,6.400530845799949,4,MNQ_v5
2025-01-22 13:18:00+01:00,2025-01-22 14:49:00+01:00,Long,Canal Exit,233.04,4.0,winner,21898.75,21928.25,29.75,3.5,35.75,0.11764705882352941,1.2016806722689075,13,2,13,0.03082367715052229,0.05593926593983675,-20.944173808802493,5.661211730686528,9.150762920915602,0,2.273222639130836,4,MNQ_v5
2025-01-22 15:45:00+01:00,2025-01-22 16:13:00+01:00,Long,Canal Exit,57.76,1.0,winner,21992.75,22022.0,94.0,17.25,44.25,0.18351063829787234,0.47074468085106386,4,1,15,0.14777597162701345,0.19324550135840218,-23.230615425921904,12.801090292117971,15.260754037945807,1,0.23230128145951312,4,MNQ_v5
2025-01-23 01:24:00+01:00,2025-01-23 07:56:00+01:00,Short,Canal Exit,51.78,3.0,winner,21954.75,21945.75,30.5,15.25,28.5,0.5,0.9344262295081968,56,0,1,0.006832234482287432,0.0637675218346827,10.553338205015123,-4.178690234539707,-35.71948610878242,1,3.5864290293320664,5,MNQ_v5
2025-01-23 15:45:00+01:00,2025-01-23 16:06:00+01:00,Long,Canal Exit,-67.48,2.0,loser,21915.25,21898.75,49.25,48.0,3.0,0.9746192893401016,0.06091370558375635,3,0,15,0.003422274443595213,0.13689097774380854,-25.183302073093852,1.5040775991538429,7.892494095911296,0,3.495378670086211,3,MNQ_v5
2025-01-23 19:01:00+01:00,2025-01-23 20:25:00+01:00,Long,Canal Exit,117.78,3.0,winner,21938.25,21958.25,38.0,14.5,46.0,0.3815789473684211,1.2105263157894737,12,0,19,0.014814308342734723,0.030768178865679806,-29.38831988345699,10.529932727932154,5.999781449508437,0,11.175617067878193,5,MNQ_v5
2025-01-23 20:46:00+01:00,2025-01-23 21:56:00+01:00,Long,Auto-Close (profit),510.78,3.0,winner,21956.5,22042.0,32.75,16.75,92.0,0.5114503816793893,2.8091603053435112,10,2,20,0.01366337986473254,0.02846537471819279,-34.02984579218766,23.456491919405583,3.073871422559028,0,7.195766749857285,5,MNQ_v5
2025-01-24 00:56:00+01:00,2025-01-24 01:52:00+01:00,Long,Stop Loss,-222.66,9.0,loser,22011.5,21999.5,12.0,17.0,3.25,1.4166666666666667,0.2708333333333333,8,1,0,0.0045430797537650775,0.027258478522590463,-25.066332219624115,13.260946685987564,10.200929689108778,0,7.635503367113415,2,MNQ_v5
2025-01-24 04:26:00+01:00,2025-01-24 04:47:00+01:00,Short,Canal Exit,12.52,2.0,winner,22013.5,22010.0,45.25,1.75,22.75,0.03867403314917127,0.5027624309392266,3,2,4,0.027256001998773483,0.0908533399959116,22.831515938361235,-28.936877503570148,9.564253670186657,0,4.6571508305714815,3,MNQ_v5
2025-01-24 09:13:00+01:00,2025-01-24 09:34:00+01:00,Long,Canal Exit,15.04,4.0,winner,21997.25,21999.5,26.0,7.25,11.5,0.27884615384615385,0.4423076923076923,3,1,9,0.010228551296184751,0.03182215958813033,-29.27064788458465,12.241603831610536,-5.788661239319004,0,1.4132793547105393,3,MNQ_v5
2025-01-24 09:55:00+01:00,2025-01-24 10:09:00+01:00,Short,Stop Loss,-203.7,5.0,loser,21988.75,22008.75,20.0,21.75,0.0,1.0875,0.0,2,0,9,0.014780285373202206,0.05457336137797737,31.59801750141858,-8.532030866575406,-4.693970928858144,1,5.84316828820738,2,MNQ_v5
2025-01-24 15:10:00+01:00,2025-01-24 15:31:00+01:00,Long,Canal Exit,-119.48,2.0,loser,22041.25,22011.75,45.25,41.25,11.5,0.9116022099447514,0.2541436464088398,3,1,15,0.028355923552430103,0.1395111438779561,-34.85648293324425,10.256095058509104,2.5558406289551456,0,5.467476139070641,3,MNQ_v5
2025-01-24 16:06:00+01:00,2025-01-24 16:41:00+01:00,Short,Canal Exit,100.52,2.0,winner,22028.75,22003.25,49.25,1.0,50.5,0.02030456852791878,1.0253807106598984,5,0,16,0.04312546104522499,0.20427849968790787,34.509222919341525,-1.261956640851802,-6.415704879480968,1,5.9701668063135,5,MNQ_v5
2025-01-27 01:10:00+01:00,2025-01-27 01:24:00+01:00,Long,Stop Loss,-232.4,10.0,loser,21650.0,21638.75,11.25,13.0,8.75,1.1555555555555554,0.7777777777777778,2,3,1,0.042725173210161664,0.062355658198614314,-44.933661186622295,1.1293061168393077,-3.4077207098885145,0,10.293294592323946,1,MNQ_v5
2025-01-27 02:41:00+01:00,2025-01-27 03:02:00+01:00,Short,Canal Exit,-12.24,1.0,loser,21524.0,21529.75,142.0,12.0,35.5,0.08450704225352113,0.25,3,0,2,0.047621259988849654,0.22068388775320572,-11.31578958847736,-22.424761647619707,-15.714779074055178,0,2.680780542512366,3,MNQ_v5
2025-01-27 10:51:00+01:00,2025-01-27 11:33:00+01:00,Short,Canal Exit,308.26,1.0,winner,21163.25,21008.75,106.0,7.25,179.5,0.06839622641509434,1.6933962264150944,6,0,10,0.10631637390287407,0.2728786930173768,8.221944828767526,-29.83017233662229,-27.982239790992384,1,7.989156881456438,6,MNQ_v5
2025-01-28 07:00:00+01:00,2025-01-28 08:03:00+01:00,Long,Canal Exit,-55.48,2.0,loser,21302.5,21289.0,55.0,37.25,10.0,0.6772727272727272,0.18181818181818182,9,2,7,0.04576927590658374,0.1279192583030161,-28.305201526892102,7.298150596625081,-4.066850741126159,0,4.9690956136910245,4,MNQ_v5
2025-01-28 09:55:00+01:00,2025-01-28 13:04:00+01:00,Long,Stop Loss,-196.24,1.0,loser,21393.25,21295.5,97.75,106.5,30.0,1.0895140664961638,0.3069053708439898,27,0,9,0.06310401645378799,0.18230049197760975,-21.225917772290273,31.311021731764676,7.095354377874328,1,1.628427455900237,3,MNQ_v5
2025-01-28 20:25:00+01:00,2025-01-28 21:56:00+01:00,Long,Auto-Close (profit),26.52,2.0,winner,21569.0,21576.0,55.75,19.0,57.0,0.34080717488789236,1.0224215246636772,13,2,20,0.08345310399184014,0.1286568686540869,-26.562148870507485,6.331204089353848,12.066297257118435,0,19.815246683559963,5,MNQ_v5
2025-01-29 03:16:00+01:00,2025-01-29 03:37:00+01:00,Short,Stop Loss,-236.16,9.0,loser,21564.0,21576.75,12.75,19.75,3.5,1.5490196078431373,0.27450980392156865,3,3,3,0.017390094602114634,0.02666481172324244,30.857493315854487,-6.526700001070616,-4.472684553906745,1,0.35670876305084676,2,MNQ_v5
2025-01-29 05:01:00+01:00,2025-01-29 05:29:00+01:00,Long,Canal Exit,35.28,3.0,winner,21595.0,21601.25,35.75,2.0,13.5,0.055944055944055944,0.3776223776223776,4,0,5,0.003473026163463765,0.08798332947441538,-20.959174537774267,29.44489532481821,-0.9728991005754872,1,0.30860570916411234,4,MNQ_v5
2025-01-29 07:14:00+01:00,2025-01-29 07:42:00+01:00,Long,Canal Exit,31.26,1.0,winner,21652.5,21668.5,93.25,13.75,33.5,0.14745308310991956,0.35924932975871315,4,2,7,0.030019628218450528,0.09236808682600162,-33.83999476893458,7.250615813456583,12.943625243099982,1,5.054656859931129,4,MNQ_v5
2025-01-29 09:13:00+01:00,2025-01-29 10:02:00+01:00,Long,Stop Loss,-221.22,3.0,loser,21678.5,21642.0,36.5,50.5,18.75,1.3835616438356164,0.5136986301369864,7,0,9,0.0657333302580898,0.16606315012570058,-20.339899446879905,34.267973316279004,16.86241946644443,0,3.291313075933431,2,MNQ_v5
2025-01-29 13:46:00+01:00,2025-01-29 21:07:00+01:00,Short,Canal Exit,900.78,3.0,winner,21650.25,21499.75,39.75,3.25,282.25,0.08176100628930817,7.10062893081761,63,0,13,0.03233219015946698,0.07043798570455306,22.189923706085597,-25.633775508039786,-9.793726095841807,0,2.212255421698501,5,MNQ_v5
2025-01-30 01:10:00+01:00,2025-01-30 02:48:00+01:00,Long,Canal Exit,365.52,2.0,winner,21566.75,21658.5,59.75,2.0,100.25,0.03347280334728033,1.6778242677824269,14,0,1,0.08578019404870925,0.1669236208515423,-27.657447059371005,16.234946550370424,-0.8415326269880603,0,13.94079052269808,5,MNQ_v5
2025-01-30 04:40:00+01:00,2025-01-30 06:04:00+01:00,Long,Stop Loss,-236.88,12.0,loser,21663.25,21653.75,9.5,14.0,16.75,1.4736842105263157,1.763157894736842,12,0,4,0.030004731515354346,0.07847391319400367,-18.305255649923865,1.417587044509568,33.12137518060318,0,9.860629920796782,6,MNQ_v5
2025-01-30 13:04:00+01:00,2025-01-30 13:32:00+01:00,Short,Canal Exit,55.52,2.0,winner,21627.5,21613.25,43.25,2.0,52.75,0.046242774566473986,1.2196531791907514,4,0,13,0.027742457519361927,0.08553924401803259,38.309284922699234,-9.668648572769632,-10.165313671276591,1,7.603518955358595,4,MNQ_v5
2025-01-30 18:26:00+01:00,2025-01-30 20:46:00+01:00,Short,Stop Loss,-233.24,1.0,loser,21509.0,21625.25,116.25,126.75,5.75,1.0903225806451613,0.04946236559139785,20,0,18,0.09414663629178482,0.20921474731507742,40.69334491698571,-17.88877891447867,-3.911176676432092,1,35.43770454778132,3,MNQ_v5
2025-01-31 02:20:00+01:00,2025-01-31 03:02:00+01:00,Long,Canal Exit,105.52,2.0,winner,21732.75,21759.5,59.75,53.75,54.25,0.899581589958159,0.9079497907949791,6,1,2,0.08742565943104301,0.14264186538749124,2.725605786149928,6.107939918078375,2.377572832059137,0,2.945730683110014,6,MNQ_v5
2025-01-31 04:19:00+01:00,2025-01-31 04:33:00+01:00,Long,Stop Loss,-222.18,7.0,loser,21751.5,21736.0,15.5,19.75,1.0,1.2741935483870968,0.06451612903225806,2,1,4,0.002298692044226835,0.01838953635381468,-25.252420207214534,2.457868144689063,7.25874005486429,0,13.112874419843138,1,MNQ_v5
2025-01-31 10:16:00+01:00,2025-01-31 14:00:00+01:00,Long,Canal Exit,5.28,3.0,winner,21782.0,21783.25,39.25,10.0,31.75,0.25477707006369427,0.8089171974522293,32,1,10,0.024102469929299424,0.026397943255899368,-19.791468380953013,0.375604359472366,5.7631494196270205,0,7.931963096438267,4,MNQ_v5
2025-01-31 18:26:00+01:00,2025-01-31 19:15:00+01:00,Long,Stop Loss,-133.74,1.0,loser,21931.0,21864.5,66.5,109.25,2.5,1.6428571428571428,0.03759398496240601,7,0,18,0.036478044776799966,0.1037344398340249,-27.186519170724686,16.608278794346642,12.20355025780702,0,19.728131097799633,4,MNQ_v5
2025-01-31 22:59:00+01:00,2025-02-03 00:35:00+01:00,Short,Canal Exit,8745.84,9.0,winner,21571.25,21085.0,13.25,0.0,631.0,0.0,47.62264150943396,6,0,22,0.07069594946978039,0.1425508489308686,-8.584199492325896,-6.262737718042874,-22.473632821361242,1,14.927369815421116,6,MNQ_v5
2025-02-03 00:56:00+01:00,2025-02-03 01:17:00+01:00,Long,Stop Loss,-140.74,1.0,loser,21102.75,21032.75,70.0,72.5,53.25,1.0357142857142858,0.7607142857142857,3,2,0,0.11017521413085973,0.2641835779696959,-33.93016921930925,6.189076845119575,-20.109472809746798,0,85.99825674633757,3,MNQ_v5
2025-02-03 16:06:00+01:00,2025-02-03 16:20:00+01:00,Short,Stop Loss,-334.24,1.0,loser,21148.0,21314.75,166.75,213.5,34.75,1.280359820089955,0.20839580209895053,2,0,16,0.1418573860412332,0.3794685076602989,17.706215121458,-14.262910284462022,8.047184191024831,1,6.348175247992913,2,MNQ_v5
2025-02-03 19:15:00+01:00,2025-02-03 21:56:00+01:00,Long,Auto-Close (loss),-17.74,1.0,loser,21415.25,21406.75,73.75,25.75,104.75,0.34915254237288135,1.4203389830508475,23,2,19,0.031519594681360244,0.0665413665495383,-17.747772406512915,7.068526217150382,10.414669443960094,0,9.179999008352752,6,MNQ_v5
2025-02-04 00:42:00+01:00,2025-02-04 01:24:00+01:00,Short,Canal Exit,111.78,3.0,winner,21569.5,21550.5,30.5,7.5,33.0,0.2459016393442623,1.0819672131147542,6,2,0,0.004636176081967593,0.011590440204918983,48.367713820779386,-6.048513334395593,3.7533406527587667,0,2.174080412754847,6,MNQ_v5
2025-02-04 05:57:00+01:00,2025-02-04 06:25:00+01:00,Short,Canal Exit,388.52,2.0,winner,21433.75,21336.25,42.75,0.25,193.0,0.005847953216374269,4.514619883040936,4,0,5,0.1096401702921794,0.13180148130868374,29.51371502209129,-20.77904969225172,-17.654199005508982,1,6.1591890591953415,4,MNQ_v5
2025-02-04 07:07:00+01:00,2025-02-04 07:42:00+01:00,Long,Canal Exit,53.26,1.0,winner,21357.0,21384.0,116.25,28.5,28.25,0.24516129032258063,0.24301075268817204,5,3,7,0.03394671536264456,0.056187666807135835,-30.999103628265317,18.426565680126384,-21.626933810128627,1,6.6065516644812305,1,MNQ_v5
2025-02-04 15:38:00+01:00,2025-02-04 16:13:00+01:00,Long,Canal Exit,308.26,1.0,winner,21506.25,21660.75,101.25,18.25,157.25,0.18024691358024691,1.5530864197530865,5,1,15,0.13368206916594014,0.3905841325196164,-27.500203866601197,4.732368922738773,4.7691241644278515,0,6.62393500363396,5,MNQ_v5
2025-02-05 06:32:00+01:00,2025-02-05 07:35:00+01:00,Short,Canal Exit,127.04,4.0,winner,21539.25,21523.0,27.75,11.5,23.25,0.4144144144144144,0.8378378378378378,9,2,6,0.0533909026544564,0.08588971296586465,38.86663267292904,-15.763860961558075,-12.330327326830176,1,3.345236211309384,4,MNQ_v5
2025-02-05 09:48:00+01:00,2025-02-05 10:09:00+01:00,Short,Canal Exit,-42.24,1.0,loser,21473.5,21494.25,76.0,34.0,15.75,0.4473684210526316,0.20723684210526316,3,1,9,0.012806482408550073,0.11642256735045521,25.92449851857679,-8.404631459182529,-15.346725302013482,1,3.0397473394259578,3,MNQ_v5
2025-02-05 16:41:00+01:00,2025-02-05 17:09:00+01:00,Long,Canal Exit,17.76,1.0,winner,21591.5,21600.75,90.5,21.75,41.0,0.24033149171270718,0.4530386740331492,4,0,16,0.002315726095917375,0.10536553736424055,-17.58184582821819,14.010520760239553,13.041546299586392,0,3.931668042379897,4,MNQ_v5
2025-02-05 19:50:00+01:00,2025-02-05 21:56:00+01:00,Long,Auto-Close (profit),519.04,4.0,winner,21696.25,21761.5,25.0,6.5,86.75,0.26,3.47,18,0,19,0.04032955003744887,0.05070000576136429,-3.9315344554813256,7.505620872608205,22.86743730902537,0,16.143201274171588,5,MNQ_v5
