entry_time,exit_time,side,status,pnl,size,kind,entry_price,exit_price,risk_dist_points,mae_pts,mfe_pts,mae_r,mfe_r,bars_in_trade,bars_since_setup,hour,candle_pct,two_bar_body_pct,last_hw_value,osc_sig,mfi,canal_green,canal_width,shadow_hw_bars,preset
2025-01-09 10:37:00+01:00,2025-01-09 12:22:00+01:00,Long,Canal Exit,362.3199999999809,7.0,winner,2682.1000000000004,2687.4,3.700000000000273,1.9000000000005457,7.399999999999636,0.5135135135136232,1.9999999999997542,15,1,10,0.07084001342232173,0.07829685694047067,-13.335724572797526,4.192071271493036,11.480643571423409,0,1.202476399303123,3,MGC_v3
2025-01-10 16:55:00+01:00,2025-01-10 18:26:00+01:00,Short,Canal Exit,-63.23999999999818,1.0,loser,2719.2000000000003,2725.4,15.900000000000091,9.599999999999909,3.900000000000091,0.6037735849056513,0.24528301886792886,13,0,16,0.24271844660195513,0.3273021476905173,32.22239945703696,-25.865007563895936,8.608597089726015,1,0.4983377313810706,2,MGC_v3
2025-01-13 08:17:00+01:00,2025-01-13 09:27:00+01:00,Short,Canal Exit,34.55999999998909,6.0,winner,2713.3,2712.6000000000004,4.199999999999818,1.5,5.900000000000091,0.3571428571428726,1.4047619047619873,10,0,8,0.01474219585005846,0.07371097925034258,38.07872028771864,-33.79778013495109,3.662310570059499,1,1.1401158610970015,3,MGC_v3
2025-01-13 16:20:00+01:00,2025-01-13 20:46:00+01:00,Short,Canal Exit,245.28000000000546,3.0,winner,2685.3,2677.0,7.599999999999909,3.599999999999909,10.300000000000182,0.4736842105263095,1.355263157894777,38,0,16,0.22343872193051054,0.30164227460618587,22.538255465701518,-3.2556801206384307,-13.888394866530655,1,5.888699803490454,6,MGC_v3
2025-01-14 05:22:00+01:00,2025-01-14 05:43:00+01:00,Short,Stop Loss,-245.16000000003274,9.0,loser,2684.5,2687.1000000000004,2.600000000000364,3.5,0.3000000000001819,1.3461538461536577,0.1153846153846692,3,0,5,0.011175265412560323,0.05960141553363247,33.2590023558907,-34.40844176774658,2.3791033757415634,0,0.3538295627140542,1,MGC_v3
2025-01-14 12:36:00+01:00,2025-01-14 13:04:00+01:00,Long,Canal Exit,96.83999999998363,9.0,winner,2680.1000000000004,2681.3,2.800000000000182,0.5000000000004547,3.0999999999994543,0.17857142857157937,1.1071428571425903,4,0,12,0.018656020297750087,0.0895488974292038,-18.14938181437018,9.834543547935969,-3.9128478464539755,1,0.007926940999823273,4,MGC_v3
2025-01-14 15:59:00+01:00,2025-01-14 16:20:00+01:00,Long,Canal Exit,39.52000000000728,2.0,winner,2682.5,2684.6000000000004,10.899999999999636,1.699999999999818,3.699999999999818,0.1559633027522821,0.3394495412843983,3,0,15,0.17148182665423706,0.27958993476234856,-17.1085205318618,30.284996650027708,-0.6261362458718012,0,1.057073148098425,3,MGC_v3
2025-01-14 18:12:00+01:00,2025-01-14 19:22:00+01:00,Short,Canal Exit,-4.96,4.0,loser,2682.2000000000003,2682.2000000000003,5.799999999999727,3.699999999999818,2.400000000000091,0.6379310344827572,0.413793103448311,10,3,18,0.0,0.0745656550592797,11.985306907338654,-30.444804023940073,3.694767047849554,0,1.6659054405836287,2,MGC_v3
2025-01-15 02:27:00+01:00,2025-01-15 02:41:00+01:00,Long,Stop Loss,-273.59999999997274,15.0,loser,2689.8,2688.1000000000004,1.699999999999818,2.0,0.5,1.17647058823542,0.294117647058855,2,1,2,0.011153245594457845,0.03717748531487639,-37.86719908387644,5.128014085844665,9.945317542689606,0,1.6897486890775326,2,MGC_v3
2025-01-15 15:38:00+01:00,2025-01-15 16:06:00+01:00,Short,Canal Exit,34.760000000003636,1.0,winner,2703.1000000000004,2699.5,16.0,4.499999999999545,5.200000000000273,0.2812499999999716,0.32500000000001705,4,0,15,0.07398912359883097,0.47722984721246314,30.59067249716963,-30.62611414586435,1.3797047353171705,1,0.4712102157582194,1,MGC_v3
2025-01-15 20:32:00+01:00,2025-01-15 21:56:00+01:00,Long,Auto-Close (profit),8.800000000009096,5.0,winner,2719.4,2719.7000000000003,4.900000000000091,2.0,1.0,0.40816326530611485,0.20408163265305743,12,0,20,0.040450099286603994,0.047804662793269906,14.953653546781725,19.563722634009324,18.713613612698936,0,2.1262655443288168,1,MGC_v3
2025-01-16 17:02:00+01:00,2025-01-16 21:56:00+01:00,Long,Auto-Close (loss),-108.48000000000364,2.0,loser,2752.3,2747.0,8.900000000000091,6.100000000000364,5.599999999999909,0.6853932584270002,0.6292134831460507,42,0,17,0.02543327398902075,0.19619954220105496,11.928744414433266,26.581485581213855,6.970176862633113,0,1.7038984572673144,2,MGC_v3
2025-01-17 02:13:00+01:00,2025-01-17 02:55:00+01:00,Short,Canal Exit,-83.16000000001637,9.0,loser,2745.8,2746.6000000000004,2.800000000000182,1.2999999999997272,3.100000000000364,0.4642857142855867,1.1071428571429152,6,0,2,0.0,0.04006118435428323,29.824746595383726,-16.017287144570453,-6.939876374770179,1,1.3142347628991047,4,MGC_v3
2025-01-17 14:49:00+01:00,2025-01-17 15:45:00+01:00,Short,Stop Loss,-234.71999999999454,3.0,loser,2736.8,2744.5,7.699999999999818,8.099999999999909,3.100000000000364,1.051948051948065,0.40259740259745935,8,4,14,0.06942414498683266,0.07673194972228348,-10.238279913552839,-20.662280326039323,2.7374102227137627,0,3.262120737850637,2,MGC_v3
2025-01-20 02:48:00+01:00,2025-01-20 12:22:00+01:00,Long,Canal Exit,375.04,4.0,winner,2737.3,2746.8,5.5,0.8000000000001819,17.299999999999727,0.14545454545457853,3.1454545454544958,82,0,2,0.018266174697694808,0.0621049939721557,-10.964768749478603,20.466152300096425,-12.244171557733333,1,1.407606423328616,3,MGC_v3
2025-01-20 14:28:00+01:00,2025-01-20 14:56:00+01:00,Short,Canal Exit,314.27999999999724,3.0,winner,2742.7000000000003,2732.1000000000004,8.0,0.0,20.100000000000364,0.0,2.5125000000000455,4,5,14,0.21876253327013528,0.2698071243665035,23.989671947683735,-1.352983552753832,-9.612174418275682,1,0.11300594566364452,4,MGC_v3
2025-01-21 01:45:00+01:00,2025-01-21 02:27:00+01:00,Short,Stop Loss,-237.72000000000546,3.0,loser,2728.5,2736.3000000000006,7.800000000000182,7.800000000000182,5.900000000000091,1.0,0.7564102564102504,6,0,1,0.15759574857981243,0.1832508704416346,35.82018700232965,-34.399193501763115,13.484791840928125,0,1.4706171260177143,2,MGC_v3
2025-01-21 05:22:00+01:00,2025-01-21 07:35:00+01:00,Long,Stop Loss,-251.1999999999818,5.0,loser,2746.0,2741.1000000000004,4.899999999999636,5.599999999999909,0.8000000000001819,1.1428571428572092,0.16326530612249823,19,0,5,0.0582665695557141,0.07647487254187578,-16.919980163963192,29.35328844348484,25.47128993736954,0,1.7595655396116854,2,MGC_v3
2025-01-21 15:03:00+01:00,2025-01-21 15:24:00+01:00,Short,Stop Loss,-265.4399999999836,6.0,loser,2738.6000000000004,2742.9,4.299999999999727,5.599999999999454,1.300000000000182,1.3023255813953045,0.3023255813954103,3,0,15,0.0073030015336402855,0.040166508434980056,30.002284848583773,-9.879242510514931,10.19452239985485,1,0.7491334789374378,1,MGC_v3
2025-01-22 03:58:00+01:00,2025-01-22 07:21:00+01:00,Long,Stop Loss,-247.44,6.0,loser,2764.7000000000003,2760.7000000000003,4.0,4.200000000000273,7.599999999999909,1.0500000000000682,1.8999999999999773,29,0,3,0.028936231779206685,0.05063840561363226,-13.908780985933735,16.992713746589736,13.686621358662126,0,1.461639199757883,3,MGC_v3
2025-01-22 18:05:00+01:00,2025-01-22 18:54:00+01:00,Short,Canal Exit,8.800000000009096,5.0,winner,2768.1000000000004,2767.8,5.199999999999818,2.5999999999994543,0.5000000000004547,0.49999999999991257,0.09615384615393698,7,0,18,0.025288103753486973,0.054188793757450955,21.157235039854953,-27.964195539832453,-2.034785020254128,1,1.4897463493307441,2,MGC_v3
2025-01-22 19:29:00+01:00,2025-01-22 21:56:00+01:00,Long,Auto-Close (loss),-180.96000000000365,4.0,loser,2771.1000000000004,2766.7000000000003,5.5,4.900000000000546,0.0,0.8909090909091901,0.0,21,0,19,0.021652051531879365,0.05773880408501711,-28.684428935515676,32.57834247966549,6.603761389352675,0,1.8822396410714646,2,MGC_v3
2025-01-23 02:41:00+01:00,2025-01-23 04:05:00+01:00,Short,Canal Exit,33.799999999986355,5.0,winner,2762.0,2761.2000000000003,4.5,1.900000000000091,1.599999999999909,0.4222222222222424,0.35555555555553536,12,0,2,0.08327299058653807,0.09775524981898165,34.06582688029523,-21.827224809784013,-0.37413926273835474,1,1.1363752131019282,3,MGC_v3
2025-01-23 13:11:00+01:00,2025-01-23 13:39:00+01:00,Short,Canal Exit,119.28000000001092,3.0,winner,2755.1000000000004,2751.0,6.799999999999727,0.8999999999996362,7.000000000000455,0.1323529411764224,1.0294117647059906,4,0,13,0.06896301404668037,0.1342963957751179,25.366021326627703,-28.50177782417704,-4.611517511475524,1,2.498498444575489,4,MGC_v3
2025-01-23 20:18:00+01:00,2025-01-23 20:53:00+01:00,Long,Stop Loss,-260.67999999999364,7.0,loser,2765.8,2762.2000000000003,3.599999999999909,4.100000000000364,0.6999999999998181,1.1388888888890187,0.19444444444439882,5,2,20,0.06869621809241777,0.08677417022200054,-20.881204619220405,12.608531333812538,14.697351018280603,0,3.3149603913389,2,MGC_v3
2025-01-24 16:13:00+01:00,2025-01-24 16:34:00+01:00,Long,Canal Exit,-2.48,2.0,loser,2792.3,2792.3,12.0,1.6000000000003638,2.5,0.13333333333336364,0.20833333333333334,3,0,16,0.0608817104179448,0.24352684167174665,-36.91801901807848,34.830340255173255,7.411840932706639,0,2.738263369782544,3,MGC_v3
2025-01-24 20:11:00+01:00,2025-01-24 21:56:00+01:00,Short,Auto-Close (profit),100.55999999998363,6.0,winner,2779.5,2777.7000000000003,4.100000000000364,3.5,2.099999999999909,0.8536585365852901,0.5121951219511519,15,2,20,0.0035977693829792783,0.014391077531917113,18.697829485973156,-12.242436053573083,-13.36889001679216,1,1.5745487103613414,2,MGC_v3
2025-01-27 20:46:00+01:00,2025-01-27 21:35:00+01:00,Short,Stop Loss,-239.68000000001274,7.0,loser,2739.9,2743.2000000000003,3.300000000000182,4.0,0.0,1.2121212121211453,0.0,7,1,20,0.06569582831489204,0.09854374247234637,39.250060184169186,-11.631060578103506,-5.332962882796255,1,4.620912460222826,1,MGC_v3
2025-01-28 11:54:00+01:00,2025-01-28 12:43:00+01:00,Short,Canal Exit,-173.16000000001637,9.0,loser,2747.0,2748.8,2.700000000000273,2.300000000000182,1.199999999999818,0.8518518518518331,0.4444444444443322,7,1,11,0.04004368401892643,0.10192937750272031,13.10427664381659,-24.563161092594065,3.1820741565598256,1,0.0048455762980665895,1,MGC_v3
2025-01-28 13:32:00+01:00,2025-01-28 14:35:00+01:00,Long,Canal Exit,384.84000000000816,9.0,winner,2748.0,2752.4,2.799999999999727,1.599999999999909,6.5,0.5714285714285946,2.3214285714287977,9,0,13,0.00363901018922522,0.0363901018922853,-20.836465856913527,19.65767043631933,8.167311532576415,0,1.55899982765186,2,MGC_v3
2025-01-30 03:58:00+01:00,2025-01-30 08:03:00+01:00,Long,Canal Exit,1049.8799999999765,13.0,winner,2796.6000000000004,2804.8,1.900000000000091,1.0000000000004547,8.899999999999636,0.5263157894738983,4.684210526315374,35,2,3,0.014303082314241973,0.021454623471371087,-23.861983870221497,17.281250878220817,0.44337036225582266,0,6.549310871771013,3,MGC_v3
2025-01-31 10:51:00+01:00,2025-01-31 11:40:00+01:00,Short,Canal Exit,152.32000000001273,7.0,winner,2846.2000000000003,2843.9,3.299999999999727,0.599999999999909,4.100000000000364,0.18181818181816928,1.2424242424244554,7,0,10,0.01405382615417367,0.03162110884688676,37.96044671390615,-22.148560307793566,0.02730863408395976,1,0.6981197077193428,3,MGC_v3
2025-01-31 13:04:00+01:00,2025-01-31 13:18:00+01:00,Long,Canal Exit,94.56000000001637,6.0,winner,2844.9,2846.6000000000004,4.199999999999818,0.0,3.099999999999909,0.0,0.7380952380952484,2,0,13,0.010545186122541458,0.0667861787760586,-20.593394008196004,28.926673947571842,-1.962059715779003,0,0.07543805161549244,2,MGC_v3
2025-02-03 05:43:00+01:00,2025-02-03 07:21:00+01:00,Short,Stop Loss,-212.96000000001092,4.0,loser,2811.5,2816.7000000000003,5.200000000000273,6.0,1.0,1.1538461538460933,0.19230769230768222,14,0,5,0.021340921216429273,0.064022763649304,30.5207523114087,-11.417300458237607,-16.05940180182062,1,7.118347952157819,1,MGC_v3
2025-02-03 17:30:00+01:00,2025-02-03 21:14:00+01:00,Long,Canal Exit,-49.23999999999727,1.0,loser,2862.5,2857.7000000000003,16.399999999999636,11.099999999999909,1.199999999999818,0.6768292682926924,0.0731707317073076,32,1,17,0.09781659388646924,0.12227074235807861,15.748443417593865,16.777278307562256,1.5029149577728744,0,4.69078014508159,2,MGC_v3
2025-02-04 10:02:00+01:00,2025-02-04 10:51:00+01:00,Short,Stop Loss,-251.20000000000454,5.0,loser,2843.2000000000003,2848.1000000000004,4.900000000000091,4.999999999999545,2.0000000000004547,1.0204081632651945,0.40816326530620767,7,0,10,0.024620146314005987,0.07386043894203394,22.796256902461153,-11.799819405580475,-8.284980335380009,1,2.623582735545824,1,MGC_v3
2025-02-04 21:42:00+01:00,2025-02-04 21:56:00+01:00,Long,Auto-Close (loss),-64.67999999998091,7.0,loser,2875.0,2874.2000000000003,3.5,1.5,0.1999999999998181,0.42857142857142855,0.05714285714280517,2,1,21,0.02782608695652807,0.09043478260869249,-15.661360386333836,22.172985535251026,12.121548696126556,0,1.8217882238077436,3,MGC_v3
2025-02-05 00:14:00+01:00,2025-02-05 01:24:00+01:00,Short,Canal Exit,-169.68000000001274,7.0,loser,2871.8,2874.100000000001,3.5,3.199999999999818,0.6000000000003638,0.9142857142856623,0.17142857142867537,10,0,0,0.031339229751362774,0.034821366390417156,11.278310277139182,-28.12366908681438,-4.571268285545128,0,0.14036159237730317,2,MGC_v3
2025-02-05 08:24:00+01:00,2025-02-05 09:41:00+01:00,Long,Canal Exit,358.8000000000091,5.0,winner,2887.3,2894.6000000000004,5.199999999999818,1.5,8.399999999999636,0.28846153846154854,1.6153846153846019,11,0,8,0.04502476361999729,0.13161084750459537,-41.77882412137325,9.092663570289767,12.991059123803637,0,2.558599559870345,4,MGC_v3
2025-02-05 14:21:00+01:00,2025-02-05 14:35:00+01:00,Short,Canal Exit,44.280000000010915,3.0,winner,2889.1000000000004,2887.5,7.399999999999636,1.2999999999997272,5.200000000000273,0.17567567567564743,0.7027027027027741,2,0,14,0.0623031393859585,0.28036412723683685,23.832787180799208,-24.479132701344934,-7.813354733723026,0,0.09805949159090233,2,MGC_v3
2025-02-05 18:54:00+01:00,2025-02-05 20:46:00+01:00,Long,Stop Loss,-210.4800000000018,2.0,loser,2894.7000000000003,2884.3,10.400000000000091,11.500000000000455,0.09999999999990905,1.1057692307692648,0.009615384615375786,16,1,18,0.04145507306455999,0.062182609596839994,-20.62194472347248,1.1472654111315244,1.0100898604950928,0,1.4173228358304186,1,MGC_v3
2025-02-06 02:41:00+01:00,2025-02-06 03:44:00+01:00,Long,Canal Exit,4.559999999989087,6.0,winner,2888.8,2889.0,4.300000000000182,1.400000000000091,4.0,0.32558139534884456,0.9302325581394956,9,0,2,0.0,0.03807809471060333,-11.919694083235939,29.920759216898627,11.6160029530494,0,0.10494991601899528,3,MGC_v3
2025-02-07 00:21:00+01:00,2025-02-07 01:59:00+01:00,Long,Canal Exit,217.60000000001818,10.0,winner,2881.8,2884.1000000000004,2.400000000000091,1.300000000000182,2.899999999999636,0.5416666666667219,1.2083333333331359,14,0,0,0.03817058782706516,0.05552085502117995,-23.46704078445595,7.5247524614242,6.187182855477405,0,1.1615663462152952,3,MGC_v3
2025-02-07 20:32:00+01:00,2025-02-07 21:56:00+01:00,Short,Auto-Close (loss),-132.95999999999273,4.0,loser,2883.8,2887.0,6.199999999999818,4.199999999999818,0.40000000000009095,0.6774193548387002,0.06451612903227463,12,0,20,0.010402940564523446,0.07628823080655257,17.1381308379153,-15.346328821793188,-22.29704362330167,1,3.618374372486869,2,MGC_v3
2025-02-10 15:38:00+01:00,2025-02-10 15:59:00+01:00,Long,Canal Exit,39.519999999998184,2.0,winner,2931.3,2933.4,10.199999999999818,2.5,2.5,0.24509803921569065,0.24509803921569065,3,0,15,0.03411455668133592,0.08187493603520932,-27.683411092206136,33.954267460414286,-5.351436830400573,0,2.1767669817963906,2,MGC_v3
2025-02-11 10:37:00+01:00,2025-02-11 14:07:00+01:00,Short,Canal Exit,397.52,2.0,winner,2931.1000000000004,2911.1000000000004,10.199999999999818,3.4999999999995453,21.400000000000546,0.3431372549019223,2.0980392156863656,30,1,10,0.15011429156289757,0.19446624134283436,16.487464638618164,-9.83766928990697,-19.486481400616242,1,0.9472646394242474,3,MGC_v3
2025-02-12 04:40:00+01:00,2025-02-12 05:29:00+01:00,Short,Canal Exit,-0.48000000000181897,2.0,loser,2913.9,2913.8,12.0,3.199999999999818,1.800000000000182,0.2666666666666515,0.15000000000001515,7,5,4,0.10981845636431647,0.12354576340985995,-17.758176597263542,-22.34053968820395,-9.761733633035893,0,2.7359731565229595,3,MGC_v3
2025-02-12 13:04:00+01:00,2025-02-12 13:53:00+01:00,Short,Stop Loss,-232.95999999999273,4.0,loser,2906.3,2912.0,5.699999999999818,6.199999999999818,1.0,1.0877192982456168,0.17543859649123367,7,0,13,0.037848811203244986,0.05505281629563049,21.351289909826626,-14.896941691055652,-21.3597547569786,1,1.6281892318320388,2,MGC_v3
2025-02-12 14:14:00+01:00,2025-02-12 15:10:00+01:00,Short,Stop Loss,-145.24000000000092,1.0,loser,2898.2000000000003,2912.6000000000004,14.400000000000091,17.899999999999636,11.800000000000182,1.2430555555555225,0.8194444444444519,8,0,14,0.25188047753778836,0.40024843006003413,34.69493186489484,-25.68968984765398,-15.588505072929348,1,2.4372738413603656,3,MGC_v3
2025-02-12 17:16:00+01:00,2025-02-12 17:44:00+01:00,Short,Stop Loss,-216.9599999999891,4.0,loser,2919.6000000000004,2924.9,5.299999999999727,6.299999999999727,1.5000000000004547,1.1886792452830286,0.28301886792462866,4,2,17,0.013700506918759108,0.06850253459377997,26.554336778857497,-17.907453312606975,6.090905244813612,0,0.5839015084575294,2,MGC_v3
2025-02-12 21:14:00+01:00,2025-02-12 21:56:00+01:00,Long,Auto-Close (profit),88.80000000000454,5.0,winner,2922.7000000000003,2924.6000000000004,4.5,0.1000000000003638,3.4999999999995453,0.022222222222303065,0.7777777777776768,6,0,21,0.03763643206623701,0.08895883942929173,-41.19583974604066,15.06960409927144,1.4780277256369971,0,4.240709175876873,4,MGC_v3
2025-02-13 12:15:00+01:00,2025-02-13 12:57:00+01:00,Short,Stop Loss,-263.15999999997547,9.0,loser,2943.6000000000004,2946.4,2.799999999999727,3.0999999999994543,1.9000000000005457,1.1071428571427702,0.6785714285716896,6,0,12,0.0237804049463335,0.03397200706619292,25.26641860842906,-14.118883796654096,-6.899073461671582,1,1.9098182303414433,2,MGC_v3
2025-02-13 13:11:00+01:00,2025-02-13 13:32:00+01:00,Long,Canal Exit,71.04000000000364,4.0,winner,2947.0,2948.9,5.399999999999636,2.400000000000091,2.199999999999818,0.4444444444444912,0.40740740740740117,3,0,13,0.0339328130302002,0.12215812690871763,19.98140694923152,31.567428689644736,5.282687300729971,0,0.044324786463221244,1,MGC_v3
2025-02-13 14:07:00+01:00,2025-02-13 17:58:00+01:00,Short,Canal Exit,8.28000000000273,3.0,winner,2942.9,2942.5,6.599999999999909,6.0,10.200000000000273,0.9090909090909216,1.545454545454608,33,0,14,0.02718407013490713,0.18349247341058447,23.388570968806782,-28.076377229513987,2.957608270462889,0,0.2736785857123323,2,MGC_v3
2025-02-14 04:40:00+01:00,2025-02-14 05:43:00+01:00,Short,Canal Exit,-104.96,4.0,loser,2953.2000000000003,2955.7000000000003,6.099999999999909,3.399999999999636,1.400000000000091,0.5573770491802765,0.2295081967213298,9,0,4,0.08465393471488555,0.13206013815520914,27.532519547149924,-30.369422876756147,3.4322594065156777,0,0.11360621951007488,2,MGC_v3
2025-02-17 00:28:00+01:00,2025-02-17 02:27:00+01:00,Short,Stop Loss,-137.24000000000365,1.0,loser,2890.5,2904.1000000000004,13.600000000000364,15.5,0.1999999999998181,1.1397058823529107,0.014705882352927408,17,1,0,0.06573257221934237,0.41515308770110554,10.522169123996854,-20.859689915079464,-6.064246248514531,1,2.548279487788932,2,MGC_v3
2025-02-17 14:07:00+01:00,2025-02-17 14:21:00+01:00,Short,Canal Exit,-96.2000000000091,5.0,loser,2909.0,2910.8,4.800000000000182,2.400000000000091,1.400000000000091,0.5,0.29166666666667457,2,0,14,0.048126503953251666,0.06875214850464077,27.882893129516887,-17.816452129620306,-9.826893562577332,1,0.18315581098249822,2,MGC_v3
2025-02-17 15:31:00+01:00,2025-02-17 20:25:00+01:00,Long,Auto-Close (loss),-71.2000000000091,5.0,loser,2912.6000000000004,2911.3,4.600000000000364,3.600000000000364,5.199999999999818,0.7826086956521912,1.1304347826085668,39,0,15,0.09613403831627161,0.10643411385016513,10.92942678744151,16.59268183114687,-4.963194262152065,1,0.885359195919591,4,MGC_v3
2025-02-18 00:49:00+01:00,2025-02-18 01:10:00+01:00,Long,Canal Exit,-2.640000000010005,11.0,loser,2911.7000000000003,2911.8,2.300000000000182,0.20000000000027285,0.6999999999998181,0.08695652173924219,0.30434782608685335,3,1,0,0.003434419754779306,0.0377786173026036,-32.82371821884743,21.282713628967095,-1.520481727860745,1,0.24554476398134284,3,MGC_v3
2025-02-18 01:59:00+01:00,2025-02-18 02:27:00+01:00,Short,Canal Exit,374.07999999997816,8.0,winner,2910.5,2905.7000000000003,2.900000000000091,0.3000000000001819,5.900000000000091,0.10344827586212844,2.034482758620657,4,0,1,0.03435835767050335,0.03779419343755056,37.5475869159446,-25.961318569973066,1.2302887934196618,1,0.7779494968963263,2,MGC_v3
2025-02-18 12:43:00+01:00,2025-02-18 21:56:00+01:00,Long,Auto-Close (profit),1283.800000000009,5.0,winner,2925.5,2951.3,5.0,0.40000000000009095,31.0,0.0800000000000182,6.2,79,1,12,0.03418219107844813,0.04101862929413153,11.11277166194257,12.792183202319684,-2.13145537840541,1,0.5888489194394424,3,MGC_v3
2025-02-19 02:34:00+01:00,2025-02-19 02:55:00+01:00,Long,Canal Exit,71.28,3.0,winner,2954.9,2957.4,7.400000000000091,1.099999999999909,4.099999999999909,0.14864864864863453,0.554054054054035,3,0,2,0.12859995262107624,0.1793630918136039,-36.72714514623401,30.39191207728266,-13.538411923442316,0,1.3994665765203536,3,MGC_v3
2025-02-19 05:50:00+01:00,2025-02-19 09:34:00+01:00,Long,Canal Exit,1648.6399999999492,14.0,winner,2945.1000000000004,2957.0,1.800000000000182,0.5000000000004547,12.299999999999727,0.27777777777800233,6.833333333332491,32,3,5,0.03395470442429799,0.04753658619402027,-13.964130234334796,3.727671374437258,-6.432421266455584,1,0.8433468068724324,4,MGC_v3
2025-02-20 00:56:00+01:00,2025-02-20 02:55:00+01:00,Long,Canal Exit,28.800000000013643,5.0,winner,2953.0,2953.7000000000003,4.399999999999636,1.800000000000182,6.699999999999818,0.4090909090909843,1.5227272727273573,17,4,0,0.08804605485946188,0.09820521503554475,-16.251643132805626,14.393997743040476,18.660499133182768,0,1.5476018321314768,4,MGC_v3
2025-02-20 14:42:00+01:00,2025-02-20 15:10:00+01:00,Short,Canal Exit,58.76,1.0,winner,2951.7000000000003,2945.7000000000003,13.5,2.699999999999818,12.200000000000273,0.19999999999998652,0.9037037037037239,4,0,14,0.2845817664396819,0.43703628417522417,17.010402553293027,-5.511830124055016,-10.556738821259508,1,0.6226519331657983,4,MGC_v3
