Date,Open,High,Low,Close,Volume
2026-01-15 03:10:00+01:00,25625.0,25628.75,25621.0,25627.25,888
2026-01-15 03:15:00+01:00,25627.5,25634.25,25617.25,25619.5,2115
2026-01-15 03:20:00+01:00,25619.75,25620.75,25608.0,25610.5,1923
2026-01-15 03:25:00+01:00,25610.0,25618.25,25605.25,25607.5,1385
2026-01-15 03:30:00+01:00,25607.5,25615.0,25605.25,25607.0,1064
2026-01-15 03:35:00+01:00,25607.25,25609.0,25596.0,25599.5,1348
2026-01-15 03:40:00+01:00,25600.0,25613.0,25599.75,25606.75,1278
2026-01-15 03:45:00+01:00,25605.75,25608.75,25597.5,25606.75,1403
2026-01-15 03:50:00+01:00,25607.0,25613.25,25604.5,25611.5,1107
2026-01-15 03:55:00+01:00,25612.0,25616.0,25608.25,25609.0,845
2026-01-15 04:00:00+01:00,25609.25,25620.0,25609.25,25617.5,1024
2026-01-15 04:05:00+01:00,25618.0,25623.0,25617.0,25623.0,669
2026-01-15 04:10:00+01:00,25622.5,25627.25,25615.5,25616.25,1101
2026-01-15 04:15:00+01:00,25615.5,25623.25,25610.25,25622.0,1047
2026-01-15 04:20:00+01:00,25622.0,25625.25,25611.0,25613.0,1197
2026-01-15 04:25:00+01:00,25613.0,25613.0,25596.75,25598.0,1725
2026-01-15 04:30:00+01:00,25597.25,25604.25,25587.75,25603.75,2162
2026-01-15 04:35:00+01:00,25602.5,25615.75,25597.0,25598.0,1987
2026-01-15 04:40:00+01:00,25598.25,25609.25,25598.25,25601.5,953
2026-01-15 04:45:00+01:00,25601.5,25604.25,25593.5,25599.25,1198
2026-01-15 04:50:00+01:00,25599.0,25600.25,25581.75,25588.25,1551
2026-01-15 04:55:00+01:00,25588.25,25590.0,25579.5,25582.0,1238
2026-01-15 05:00:00+01:00,25582.0,25588.75,25577.5,25583.0,1326
2026-01-15 05:05:00+01:00,25582.5,25589.75,25577.5,25586.0,952
2026-01-15 05:10:00+01:00,25586.75,25593.75,25583.25,25592.5,984
2026-01-15 05:15:00+01:00,25592.0,25595.75,25584.0,25585.75,943
2026-01-15 05:20:00+01:00,25585.75,25597.5,25579.25,25596.75,1603
2026-01-15 05:25:00+01:00,25597.25,25599.75,25586.5,25590.5,1324
2026-01-15 05:30:00+01:00,25590.5,25591.5,25576.5,25591.5,1874
2026-01-15 05:35:00+01:00,25591.0,25593.0,25585.5,25585.75,1013
2026-01-15 05:40:00+01:00,25586.0,25588.25,25578.25,25584.75,925
2026-01-15 05:45:00+01:00,25584.75,25587.5,25578.0,25579.5,682
2026-01-15 05:50:00+01:00,25579.75,25582.5,25570.0,25572.25,1479
2026-01-15 05:55:00+01:00,25572.5,25581.25,25570.75,25579.0,1081
2026-01-15 06:00:00+01:00,25579.0,25590.0,25576.25,25589.5,1496
2026-01-15 06:05:00+01:00,25590.0,25606.0,25589.75,25604.75,1695
2026-01-15 06:10:00+01:00,25604.5,25613.25,25598.5,25609.0,2588
2026-01-15 06:15:00+01:00,25608.75,25619.5,25608.75,25617.75,1236
2026-01-15 06:20:00+01:00,25618.0,25618.75,25608.0,25610.25,1254
2026-01-15 06:25:00+01:00,25610.5,25612.75,25604.5,25611.0,1216
2026-01-15 06:30:00+01:00,25610.5,25630.0,25610.25,25613.0,4143
2026-01-15 06:35:00+01:00,25613.75,25628.0,25608.5,25622.5,2275
2026-01-15 06:40:00+01:00,25622.5,25637.5,25619.75,25637.5,1994
2026-01-15 06:45:00+01:00,25637.5,25647.75,25636.0,25645.5,2338
2026-01-15 06:50:00+01:00,25646.0,25646.0,25632.25,25634.5,1740
2026-01-15 06:55:00+01:00,25635.0,25638.25,25619.0,25622.5,2006
2026-01-15 07:00:00+01:00,25622.0,25626.75,25611.0,25626.0,2103
2026-01-15 07:05:00+01:00,25626.5,25631.75,25622.75,25626.25,1236
2026-01-15 07:10:00+01:00,25626.5,25655.0,25625.75,25645.5,4183
2026-01-15 07:15:00+01:00,25646.0,25707.75,25644.25,25705.5,9826
2026-01-15 07:20:00+01:00,25705.0,25714.75,25695.5,25713.75,5955
2026-01-15 07:25:00+01:00,25713.25,25719.75,25696.25,25698.5,3094
2026-01-15 07:30:00+01:00,25699.25,25702.5,25686.25,25692.0,2784
2026-01-15 07:35:00+01:00,25692.0,25699.25,25685.75,25698.5,1965
2026-01-15 07:40:00+01:00,25698.5,25722.75,25698.0,25721.0,3288
2026-01-15 07:45:00+01:00,25721.25,25722.75,25706.0,25719.5,2148
2026-01-15 07:50:00+01:00,25719.25,25721.75,25710.0,25715.0,1333
2026-01-15 07:55:00+01:00,25715.25,25716.75,25699.5,25700.75,1688
2026-01-15 08:00:00+01:00,25700.25,25708.0,25692.25,25695.0,2828
2026-01-15 08:05:00+01:00,25695.0,25701.75,25685.5,25696.75,1973
2026-01-15 08:10:00+01:00,25696.75,25701.5,25689.25,25693.0,1073
2026-01-15 08:15:00+01:00,25693.25,25697.5,25678.75,25684.75,1501
2026-01-15 08:20:00+01:00,25684.25,25694.0,25678.5,25691.5,1548
2026-01-15 08:25:00+01:00,25691.0,25694.25,25681.5,25683.5,1263
2026-01-15 08:30:00+01:00,25683.5,25698.75,25680.25,25693.25,1513
2026-01-15 08:35:00+01:00,25693.25,25703.0,25687.5,25694.5,1754
2026-01-15 08:40:00+01:00,25694.0,25699.5,25681.25,25685.75,1580
2026-01-15 08:45:00+01:00,25685.75,25689.0,25677.25,25686.0,1757
2026-01-15 08:50:00+01:00,25686.25,25698.0,25685.25,25692.0,1630
2026-01-15 08:55:00+01:00,25690.25,25700.25,25683.25,25688.5,1738
2026-01-15 09:00:00+01:00,25689.5,25696.0,25673.5,25681.0,3171
2026-01-15 09:05:00+01:00,25680.75,25719.25,25680.25,25718.5,3877
2026-01-15 09:10:00+01:00,25719.5,25747.5,25717.0,25719.75,6467
2026-01-15 09:15:00+01:00,25719.75,25731.75,25704.0,25708.75,3123
2026-01-15 09:20:00+01:00,25708.5,25729.75,25708.25,25717.75,2567
2026-01-15 09:25:00+01:00,25717.75,25722.5,25709.0,25712.5,1826
2026-01-15 09:30:00+01:00,25712.25,25722.75,25710.5,25721.75,1683
2026-01-15 09:35:00+01:00,25720.75,25728.0,25714.75,25722.0,2984
2026-01-15 09:40:00+01:00,25723.0,25733.25,25721.25,25731.25,1576
2026-01-15 09:45:00+01:00,25731.25,25733.5,25718.0,25722.25,1510
2026-01-15 09:50:00+01:00,25722.25,25731.75,25719.75,25729.0,1334
2026-01-15 09:55:00+01:00,25729.0,25741.5,25727.25,25738.25,1576
2026-01-15 10:00:00+01:00,25737.25,25757.75,25733.25,25747.25,3893
2026-01-15 10:05:00+01:00,25747.5,25763.75,25745.25,25761.0,2507
2026-01-15 10:10:00+01:00,25761.0,25780.0,25761.0,25777.5,3581
2026-01-15 10:15:00+01:00,25777.25,25782.25,25762.5,25773.0,3096
2026-01-15 10:20:00+01:00,25773.0,25797.0,25772.75,25794.75,3404
2026-01-15 10:25:00+01:00,25795.25,25809.0,25795.0,25803.0,3076
2026-01-15 10:30:00+01:00,25803.75,25817.0,25803.25,25815.75,3093
2026-01-15 10:35:00+01:00,25815.75,25830.25,25809.25,25829.5,3109
2026-01-15 10:40:00+01:00,25830.0,25833.25,25820.25,25827.75,3136
2026-01-15 10:45:00+01:00,25828.0,25833.0,25821.25,25829.0,1850
2026-01-15 10:50:00+01:00,25829.5,25832.25,25810.75,25821.75,2617
2026-01-15 10:55:00+01:00,25821.75,25823.0,25806.25,25813.0,1832
2026-01-15 11:00:00+01:00,25812.25,25824.25,25809.75,25818.25,2225
2026-01-15 11:05:00+01:00,25817.75,25826.25,25810.5,25818.75,1951
2026-01-15 11:10:00+01:00,25819.25,25830.0,25818.5,25824.5,1612
2026-01-15 11:15:00+01:00,25825.25,25825.75,25815.25,25820.25,1207
2026-01-15 11:20:00+01:00,25820.25,25821.5,25800.0,25800.75,2220
2026-01-15 11:25:00+01:00,25800.5,25815.0,25800.0,25814.0,2181
2026-01-15 11:30:00+01:00,25814.0,25821.75,25808.5,25820.75,1411
2026-01-15 11:35:00+01:00,25820.75,25822.25,25811.25,25814.5,877
2026-01-15 11:40:00+01:00,25815.0,25823.5,25812.75,25823.0,921
2026-01-15 11:45:00+01:00,25823.5,25827.75,25818.25,25824.0,1145
2026-01-15 11:50:00+01:00,25824.5,25827.25,25815.75,25824.0,1190
2026-01-15 11:55:00+01:00,25823.5,25824.75,25812.0,25817.25,1151
2026-01-15 12:00:00+01:00,25818.0,25838.5,25816.5,25832.75,3065
2026-01-15 12:05:00+01:00,25832.25,25838.0,25825.25,25830.75,1536
2026-01-15 12:10:00+01:00,25830.5,25847.0,25830.25,25846.0,2549
2026-01-15 12:15:00+01:00,25845.5,25845.75,25835.0,25842.5,1651
2026-01-15 12:20:00+01:00,25842.5,25848.0,25833.0,25837.5,1867
2026-01-15 12:25:00+01:00,25837.25,25843.75,25831.75,25833.5,1586
2026-01-15 12:30:00+01:00,25833.25,25845.75,25830.0,25844.25,1670
2026-01-15 12:35:00+01:00,25844.5,25850.5,25841.25,25842.25,1837
2026-01-15 12:40:00+01:00,25841.5,25847.75,25833.25,25838.25,1539
2026-01-15 12:45:00+01:00,25839.0,25846.0,25838.5,25845.25,899
2026-01-15 12:50:00+01:00,25845.5,25855.75,25842.75,25846.25,2085
2026-01-15 12:55:00+01:00,25846.5,25848.0,25840.0,25841.5,1034
2026-01-15 13:00:00+01:00,25841.5,25844.25,25829.0,25834.75,2854
2026-01-15 13:05:00+01:00,25834.75,25839.5,25832.0,25836.75,1238
2026-01-15 13:10:00+01:00,25836.75,25839.25,25827.0,25829.5,1702
2026-01-15 13:15:00+01:00,25829.5,25835.5,25822.25,25832.25,2876
2026-01-15 13:20:00+01:00,25832.5,25835.75,25824.75,25827.0,2099
2026-01-15 13:25:00+01:00,25827.0,25832.5,25816.0,25830.5,3927
2026-01-15 13:30:00+01:00,25830.5,25833.75,25820.0,25820.5,2103
2026-01-15 13:35:00+01:00,25820.5,25826.25,25811.0,25821.75,2324
2026-01-15 13:40:00+01:00,25822.5,25833.0,25817.0,25832.5,2110
2026-01-15 13:45:00+01:00,25832.5,25837.25,25829.75,25837.0,1637
2026-01-15 13:50:00+01:00,25837.0,25852.5,25834.5,25848.0,3048
2026-01-15 13:55:00+01:00,25848.5,25854.0,25834.5,25852.25,3235
2026-01-15 14:00:00+01:00,25852.0,25862.75,25833.75,25862.5,5477
2026-01-15 14:05:00+01:00,25862.5,25866.5,25850.5,25863.0,3484
2026-01-15 14:10:00+01:00,25863.5,25869.75,25857.0,25860.75,2987
2026-01-15 14:15:00+01:00,25860.75,25865.5,25855.75,25858.25,1586
2026-01-15 14:20:00+01:00,25858.25,25867.0,25852.25,25864.0,2265
2026-01-15 14:25:00+01:00,25864.25,25873.5,25860.5,25868.75,2797
2026-01-15 14:30:00+01:00,25868.75,25888.0,25853.5,25873.5,7655
2026-01-15 14:35:00+01:00,25873.75,25890.0,25870.75,25875.5,5214
2026-01-15 14:40:00+01:00,25875.25,25894.0,25875.25,25893.5,4591
2026-01-15 14:45:00+01:00,25893.75,25913.5,25892.25,25908.25,6894
2026-01-15 14:50:00+01:00,25908.0,25916.5,25895.25,25900.5,4825
2026-01-15 14:55:00+01:00,25900.75,25902.0,25892.0,25893.25,3090
2026-01-15 15:00:00+01:00,25894.25,25915.25,25890.75,25914.0,5904
2026-01-15 15:05:00+01:00,25913.75,25921.0,25906.0,25908.0,5608
2026-01-15 15:10:00+01:00,25908.0,25917.5,25897.25,25900.0,4454
2026-01-15 15:15:00+01:00,25899.5,25915.25,25894.0,25914.75,4859
2026-01-15 15:20:00+01:00,25915.0,25938.5,25912.5,25938.25,8668
2026-01-15 15:25:00+01:00,25938.25,25953.0,25922.5,25924.5,12200
2026-01-15 15:30:00+01:00,25925.0,25946.75,25881.25,25888.75,51481
2026-01-15 15:35:00+01:00,25888.75,25897.0,25853.0,25885.5,48417
2026-01-15 15:40:00+01:00,25886.0,25939.25,25860.25,25926.5,47560
2026-01-15 15:45:00+01:00,25927.0,25954.25,25890.25,25902.75,41397
2026-01-15 15:50:00+01:00,25903.25,25910.5,25842.75,25907.0,46979
2026-01-15 15:55:00+01:00,25907.5,25918.25,25861.25,25864.0,30030
2026-01-15 16:00:00+01:00,25863.75,25888.0,25855.0,25870.75,27229
2026-01-15 16:05:00+01:00,25871.25,25879.0,25837.25,25878.0,26336
2026-01-15 16:10:00+01:00,25877.5,25892.75,25852.75,25879.5,26667
2026-01-15 16:15:00+01:00,25880.25,25896.75,25857.5,25877.5,19258
2026-01-15 16:20:00+01:00,25877.5,25915.75,25862.75,25896.25,22244
2026-01-15 16:25:00+01:00,25896.75,25899.5,25843.5,25862.75,28485
2026-01-15 16:30:00+01:00,25863.25,25908.5,25857.0,25906.0,24118
2026-01-15 16:35:00+01:00,25905.75,25925.75,25890.25,25905.25,24971
2026-01-15 16:40:00+01:00,25905.5,25912.0,25849.0,25852.25,22626
2026-01-15 16:45:00+01:00,25852.0,25859.0,25816.5,25823.75,39617
2026-01-15 16:50:00+01:00,25823.25,25842.75,25803.5,25830.0,28983
2026-01-15 16:55:00+01:00,25829.25,25888.75,25804.5,25884.0,36306
2026-01-15 17:00:00+01:00,25884.5,25914.0,25877.25,25913.75,24843
2026-01-15 17:05:00+01:00,25913.5,25916.5,25895.0,25903.75,15529
2026-01-15 17:10:00+01:00,25903.5,25906.25,25883.25,25894.5,11960
2026-01-15 17:15:00+01:00,25894.5,25918.25,25886.75,25913.25,13286
2026-01-15 17:20:00+01:00,25913.75,25931.75,25900.0,25921.5,16930
2026-01-15 17:25:00+01:00,25921.75,25921.75,25892.0,25905.0,14987
2026-01-15 17:30:00+01:00,25904.75,25917.0,25890.5,25893.25,10664
2026-01-15 17:35:00+01:00,25893.25,25914.75,25880.0,25912.25,13862
2026-01-15 17:40:00+01:00,25912.25,25919.0,25900.75,25915.5,8530
2026-01-15 17:45:00+01:00,25915.25,25928.0,25902.5,25923.0,9408
2026-01-15 17:50:00+01:00,25923.25,25937.25,25907.0,25915.25,16451
2026-01-15 17:55:00+01:00,25915.0,25929.5,25904.75,25924.5,9721
2026-01-15 18:00:00+01:00,25924.75,25934.75,25913.0,25931.0,8467
2026-01-15 18:05:00+01:00,25931.0,25939.75,25924.25,25935.25,7044
2026-01-15 18:10:00+01:00,25935.75,25936.0,25905.5,25908.0,9758
2026-01-15 18:15:00+01:00,25907.75,25911.75,25889.75,25907.0,12991
2026-01-15 18:20:00+01:00,25906.75,25908.5,25895.75,25902.0,6572
2026-01-15 18:25:00+01:00,25902.0,25904.75,25877.0,25880.5,12482
2026-01-15 18:30:00+01:00,25880.75,25889.25,25864.0,25870.25,15078
2026-01-15 18:35:00+01:00,25870.0,25878.25,25859.75,25873.0,10484
2026-01-15 18:40:00+01:00,25873.0,25882.25,25867.5,25881.75,7234
2026-01-15 18:45:00+01:00,25881.25,25894.75,25868.25,25871.5,13413
2026-01-15 18:50:00+01:00,25871.0,25881.25,25865.25,25869.25,8009
2026-01-15 18:55:00+01:00,25869.25,25875.75,25849.25,25853.75,11236
2026-01-15 19:00:00+01:00,25853.5,25878.5,25848.5,25877.25,11966
2026-01-15 19:05:00+01:00,25877.0,25894.5,25867.75,25892.0,9564
2026-01-15 19:10:00+01:00,25892.5,25897.5,25869.0,25883.5,9301
2026-01-15 19:15:00+01:00,25884.0,25884.5,25871.0,25881.75,5582
2026-01-15 19:20:00+01:00,25882.25,25897.25,25881.5,25891.75,7714
2026-01-15 19:25:00+01:00,25892.0,25900.0,25884.5,25897.0,6556
2026-01-15 19:30:00+01:00,25896.5,25908.5,25893.0,25905.75,10346
2026-01-15 19:35:00+01:00,25905.25,25911.0,25881.0,25893.25,8861
2026-01-15 19:40:00+01:00,25893.5,25899.75,25888.5,25895.5,5463
2026-01-15 19:45:00+01:00,25895.75,25900.25,25887.75,25889.5,4568
2026-01-15 19:50:00+01:00,25889.75,25894.0,25877.75,25889.5,7714
2026-01-15 19:55:00+01:00,25889.75,25894.0,25885.25,25885.5,3818
2026-01-15 20:00:00+01:00,25885.0,25885.0,25833.5,25842.75,16541
2026-01-15 20:05:00+01:00,25843.0,25853.5,25821.5,25853.0,13996
2026-01-15 20:10:00+01:00,25852.75,25861.0,25833.25,25840.0,12817
2026-01-15 20:15:00+01:00,25840.0,25848.75,25826.75,25838.0,10567
2026-01-15 20:20:00+01:00,25837.75,25842.25,25818.0,25826.0,11257
2026-01-15 20:25:00+01:00,25826.0,25826.5,25791.25,25799.75,18780
2026-01-15 20:30:00+01:00,25799.5,25800.0,25752.75,25772.75,29645
2026-01-15 20:35:00+01:00,25772.5,25792.75,25760.75,25790.5,15590
2026-01-15 20:40:00+01:00,25790.0,25804.75,25781.25,25788.5,13843
2026-01-15 20:45:00+01:00,25788.5,25792.5,25775.5,25786.75,9354
2026-01-15 20:50:00+01:00,25786.75,25799.0,25770.75,25773.25,11247
2026-01-15 20:55:00+01:00,25773.75,25774.5,25746.0,25757.0,15860
2026-01-15 21:00:00+01:00,25756.25,25771.75,25731.0,25763.5,19466
2026-01-15 21:05:00+01:00,25763.75,25771.25,25755.25,25759.75,9353
2026-01-15 21:10:00+01:00,25759.75,25770.25,25744.75,25750.75,10152
2026-01-15 21:15:00+01:00,25750.75,25751.5,25708.5,25708.75,18534
2026-01-15 21:20:00+01:00,25708.5,25727.75,25690.25,25708.25,23154
2026-01-15 21:25:00+01:00,25708.5,25723.25,25692.0,25718.75,17078
2026-01-15 21:30:00+01:00,25719.25,25720.75,25694.0,25708.0,13942
2026-01-15 21:35:00+01:00,25707.75,25726.75,25686.5,25706.5,17399
2026-01-15 21:40:00+01:00,25707.0,25722.5,25704.5,25711.0,12041
2026-01-15 21:45:00+01:00,25711.5,25723.5,25690.25,25695.0,12232
2026-01-15 21:50:00+01:00,25695.0,25714.25,25680.75,25714.25,20377
2026-01-15 21:55:00+01:00,25713.75,25720.0,25689.0,25718.5,21229
2026-01-15 22:00:00+01:00,25719.0,25727.0,25713.5,25715.75,10834
2026-01-15 22:05:00+01:00,25715.25,25719.5,25708.25,25710.75,3616
2026-01-15 22:10:00+01:00,25710.75,25716.75,25699.75,25702.0,3254
2026-01-15 22:15:00+01:00,25701.75,25707.75,25695.25,25696.5,2327
2026-01-15 22:20:00+01:00,25696.5,25703.0,25694.0,25699.5,1262
2026-01-15 22:25:00+01:00,25699.5,25701.25,25696.25,25700.0,868
2026-01-15 22:30:00+01:00,25699.5,25704.75,25697.75,25698.75,1266
2026-01-15 22:35:00+01:00,25698.75,25701.5,25695.0,25701.5,1062
2026-01-15 22:40:00+01:00,25701.25,25708.0,25700.25,25705.0,1367
2026-01-15 22:45:00+01:00,25705.0,25709.5,25704.25,25707.5,1539
2026-01-15 22:50:00+01:00,25707.25,25709.5,25703.75,25705.0,803
2026-01-15 22:55:00+01:00,25704.5,25709.0,25703.25,25705.75,731
2026-01-16 00:00:00+01:00,25720.0,25724.5,25710.5,25715.5,3181
2026-01-16 00:05:00+01:00,25715.5,25715.5,25704.25,25708.5,1603
2026-01-16 00:10:00+01:00,25708.5,25724.0,25708.25,25723.0,1355
2026-01-16 00:15:00+01:00,25723.75,25729.75,25720.0,25726.5,1759
2026-01-16 00:20:00+01:00,25726.25,25732.5,25721.5,25732.25,1552
2026-01-16 00:25:00+01:00,25731.75,25734.0,25728.5,25732.0,982
2026-01-16 00:30:00+01:00,25732.0,25735.0,25728.5,25732.75,1040
2026-01-16 00:35:00+01:00,25732.75,25732.75,25722.5,25730.0,975
2026-01-16 00:40:00+01:00,25729.5,25733.25,25725.25,25732.25,685
2026-01-16 00:45:00+01:00,25732.75,25743.75,25729.25,25743.25,1330
2026-01-16 00:50:00+01:00,25743.25,25751.0,25740.0,25750.25,1384
2026-01-16 00:55:00+01:00,25750.0,25750.5,25739.25,25741.5,1236
2026-01-16 01:00:00+01:00,25741.25,25754.0,25732.75,25735.75,2581
2026-01-16 01:05:00+01:00,25736.25,25738.5,25730.5,25735.25,1168
2026-01-16 01:10:00+01:00,25735.25,25747.5,25731.0,25738.75,1338
2026-01-16 01:15:00+01:00,25738.25,25744.75,25737.5,25742.25,699
2026-01-16 01:20:00+01:00,25742.75,25747.0,25740.75,25742.5,790
2026-01-16 01:25:00+01:00,25743.5,25749.5,25741.0,25748.5,999
2026-01-16 01:30:00+01:00,25749.25,25754.0,25747.25,25749.25,1523
2026-01-16 01:35:00+01:00,25749.25,25755.5,25748.25,25752.75,903
2026-01-16 01:40:00+01:00,25753.0,25756.75,25751.0,25755.75,725
2026-01-16 01:45:00+01:00,25755.75,25761.0,25752.25,25755.0,1542
2026-01-16 01:50:00+01:00,25754.75,25759.75,25753.0,25759.5,720
2026-01-16 01:55:00+01:00,25759.5,25762.25,25758.0,25760.75,798
2026-01-16 02:00:00+01:00,25760.0,25765.5,25757.75,25764.75,1112
2026-01-16 02:05:00+01:00,25764.75,25776.0,25760.5,25770.5,2350
2026-01-16 02:10:00+01:00,25771.0,25773.25,25758.5,25759.75,1620
2026-01-16 02:15:00+01:00,25760.0,25768.25,25754.75,25763.5,2151
2026-01-16 02:20:00+01:00,25763.75,25765.0,25753.0,25754.75,1378
2026-01-16 02:25:00+01:00,25754.75,25763.25,25748.75,25760.5,2090
2026-01-16 02:30:00+01:00,25760.0,25783.75,25760.0,25779.5,3710
2026-01-16 02:35:00+01:00,25780.0,25781.75,25772.0,25773.5,1190
2026-01-16 02:40:00+01:00,25773.0,25778.75,25766.5,25770.5,1355
2026-01-16 02:45:00+01:00,25770.75,25775.0,25767.25,25772.0,834
2026-01-16 02:50:00+01:00,25772.25,25776.25,25770.0,25773.5,906
2026-01-16 02:55:00+01:00,25773.5,25774.75,25769.0,25770.25,634
2026-01-16 03:00:00+01:00,25769.25,25774.5,25762.25,25774.5,1322
2026-01-16 03:05:00+01:00,25774.5,25786.0,25773.0,25783.5,1631
2026-01-16 03:10:00+01:00,25783.0,25787.0,25781.75,25785.5,919
2026-01-16 03:15:00+01:00,25785.5,25787.5,25781.5,25783.75,755
2026-01-16 03:20:00+01:00,25784.0,25785.5,25780.25,25782.75,772
2026-01-16 03:25:00+01:00,25782.0,25789.25,25780.75,25789.0,811
2026-01-16 03:30:00+01:00,25788.5,25796.25,25786.75,25794.75,2114
2026-01-16 03:35:00+01:00,25795.0,25797.75,25791.0,25791.5,1155
2026-01-16 03:40:00+01:00,25792.0,25794.25,25787.0,25790.0,842
2026-01-16 03:45:00+01:00,25790.0,25794.25,25787.5,25793.25,834
2026-01-16 03:50:00+01:00,25793.75,25795.75,25787.5,25789.5,715
2026-01-16 03:55:00+01:00,25789.5,25791.0,25786.0,25787.0,791
2026-01-16 04:00:00+01:00,25787.5,25793.0,25785.25,25787.5,812
2026-01-16 04:05:00+01:00,25788.0,25791.5,25785.75,25789.5,640
2026-01-16 04:10:00+01:00,25789.75,25793.75,25788.75,25791.25,648
2026-01-16 04:15:00+01:00,25791.25,25797.0,25788.5,25795.25,851
2026-01-16 04:20:00+01:00,25795.0,25800.0,25791.5,25793.0,1053
2026-01-16 04:25:00+01:00,25792.5,25793.75,25789.0,25790.0,573
2026-01-16 04:30:00+01:00,25789.75,25792.75,25788.25,25790.75,838
2026-01-16 04:35:00+01:00,25790.25,25795.5,25790.25,25792.75,588
2026-01-16 04:40:00+01:00,25792.5,25793.0,25787.75,25789.25,526
2026-01-16 04:45:00+01:00,25788.75,25793.0,25784.0,25790.25,969
2026-01-16 04:50:00+01:00,25789.75,25792.25,25788.5,25790.0,419
2026-01-16 04:55:00+01:00,25790.5,25790.75,25784.25,25786.75,708
2026-01-16 05:00:00+01:00,25787.0,25793.0,25784.25,25787.0,959
2026-01-16 05:05:00+01:00,25787.25,25788.75,25785.0,25786.75,378
2026-01-16 05:10:00+01:00,25787.25,25793.75,25785.5,25792.5,647
2026-01-16 05:15:00+01:00,25792.5,25810.0,25790.25,25805.75,2699
2026-01-16 05:20:00+01:00,25806.25,25807.75,25801.25,25805.0,1307
2026-01-16 05:25:00+01:00,25805.0,25805.0,25798.75,25802.25,929
2026-01-16 05:30:00+01:00,25802.0,25802.75,25798.25,25798.25,658
2026-01-16 05:35:00+01:00,25798.5,25803.75,25796.0,25800.5,702
2026-01-16 05:40:00+01:00,25800.25,25801.5,25794.25,25798.75,739
2026-01-16 05:45:00+01:00,25799.0,25804.0,25799.0,25802.25,448
2026-01-16 05:50:00+01:00,25802.5,25810.75,25801.25,25808.0,1127
2026-01-16 05:55:00+01:00,25807.75,25811.5,25805.5,25809.75,917
2026-01-16 06:00:00+01:00,25810.25,25811.0,25807.5,25807.5,753
2026-01-16 06:05:00+01:00,25807.5,25814.0,25805.25,25809.5,1000
