Date,Open,High,Low,Close,Volume
2026-01-15 01:15:00+01:00,25602.25,25606.5,25598.5,25600.75,632
2026-01-15 01:18:00+01:00,25600.5,25600.5,25588.25,25597.5,1384
2026-01-15 01:21:00+01:00,25598.0,25604.25,25596.25,25597.0,773
2026-01-15 01:24:00+01:00,25597.25,25599.0,25587.25,25594.75,1058
2026-01-15 01:27:00+01:00,25595.0,25595.0,25588.25,25593.75,570
2026-01-15 01:30:00+01:00,25593.75,25600.0,25593.75,25595.75,945
2026-01-15 01:33:00+01:00,25596.5,25600.5,25593.75,25597.0,483
2026-01-15 01:36:00+01:00,25597.5,25600.75,25597.5,25598.75,312
2026-01-15 01:39:00+01:00,25598.25,25600.25,25596.25,25597.0,432
2026-01-15 01:42:00+01:00,25597.5,25599.25,25596.0,25598.5,228
2026-01-15 01:45:00+01:00,25599.0,25613.0,25597.75,25600.5,1588
2026-01-15 01:48:00+01:00,25600.25,25601.25,25596.5,25599.25,382
2026-01-15 01:51:00+01:00,25599.25,25601.25,25591.25,25591.25,588
2026-01-15 01:54:00+01:00,25592.0,25597.25,25586.0,25593.0,1117
2026-01-15 01:57:00+01:00,25592.75,25605.25,25590.0,25602.5,968
2026-01-15 02:00:00+01:00,25601.75,25629.5,25601.5,25629.5,3136
2026-01-15 02:03:00+01:00,25629.5,25643.5,25627.5,25633.0,2963
2026-01-15 02:06:00+01:00,25632.5,25639.0,25623.25,25635.75,1677
2026-01-15 02:09:00+01:00,25635.25,25638.0,25627.25,25628.5,956
2026-01-15 02:12:00+01:00,25628.75,25630.75,25620.0,25621.75,1269
2026-01-15 02:15:00+01:00,25621.75,25622.25,25606.75,25607.75,1875
2026-01-15 02:18:00+01:00,25607.75,25616.5,25606.75,25612.75,1368
2026-01-15 02:21:00+01:00,25613.0,25618.5,25605.0,25616.0,1198
2026-01-15 02:24:00+01:00,25616.0,25619.25,25607.25,25612.75,927
2026-01-15 02:27:00+01:00,25612.5,25624.0,25609.25,25613.75,971
2026-01-15 02:30:00+01:00,25614.0,25617.0,25581.25,25583.0,3005
2026-01-15 02:33:00+01:00,25582.75,25591.0,25562.5,25590.75,4811
2026-01-15 02:36:00+01:00,25590.75,25600.5,25584.0,25597.5,2311
2026-01-15 02:39:00+01:00,25597.0,25608.0,25594.75,25607.5,1590
2026-01-15 02:42:00+01:00,25607.0,25619.75,25601.0,25605.5,2723
2026-01-15 02:45:00+01:00,25606.0,25622.75,25602.25,25619.5,1777
2026-01-15 02:48:00+01:00,25619.25,25620.75,25615.0,25617.0,686
2026-01-15 02:51:00+01:00,25617.0,25621.25,25615.0,25618.75,616
2026-01-15 02:54:00+01:00,25618.75,25630.25,25615.75,25627.25,1232
2026-01-15 02:57:00+01:00,25626.75,25632.0,25624.25,25629.75,1077
2026-01-15 03:00:00+01:00,25630.0,25632.25,25621.5,25626.0,1032
2026-01-15 03:03:00+01:00,25626.5,25631.25,25625.75,25629.0,509
2026-01-15 03:06:00+01:00,25629.5,25630.5,25619.5,25626.25,1116
2026-01-15 03:09:00+01:00,25626.0,25628.75,25621.0,25625.5,582
2026-01-15 03:12:00+01:00,25624.75,25628.0,25621.75,25627.25,457
2026-01-15 03:15:00+01:00,25627.5,25634.25,25626.25,25628.0,1094
2026-01-15 03:18:00+01:00,25628.0,25628.25,25613.0,25614.75,1650
2026-01-15 03:21:00+01:00,25614.25,25615.25,25609.0,25611.25,1045
2026-01-15 03:24:00+01:00,25610.75,25618.25,25608.0,25612.0,865
2026-01-15 03:27:00+01:00,25611.25,25615.25,25605.25,25607.5,769
2026-01-15 03:30:00+01:00,25607.5,25615.0,25605.25,25608.25,676
2026-01-15 03:33:00+01:00,25608.5,25612.5,25601.0,25601.75,795
2026-01-15 03:36:00+01:00,25601.75,25606.75,25600.0,25603.0,602
2026-01-15 03:39:00+01:00,25602.75,25612.25,25596.0,25610.75,1117
2026-01-15 03:42:00+01:00,25610.25,25613.0,25605.75,25606.75,500
2026-01-15 03:45:00+01:00,25605.75,25607.0,25597.75,25599.75,857
2026-01-15 03:48:00+01:00,25599.75,25609.25,25597.5,25606.5,727
2026-01-15 03:51:00+01:00,25607.0,25613.25,25604.5,25611.0,697
2026-01-15 03:54:00+01:00,25611.5,25616.0,25607.25,25608.25,803
2026-01-15 03:57:00+01:00,25609.5,25614.0,25608.5,25609.0,271
2026-01-15 04:00:00+01:00,25609.25,25616.25,25609.25,25615.25,582
2026-01-15 04:03:00+01:00,25615.25,25620.0,25615.0,25617.75,578
2026-01-15 04:06:00+01:00,25617.25,25622.75,25617.25,25621.25,437
2026-01-15 04:09:00+01:00,25621.25,25627.25,25621.0,25626.25,616
2026-01-15 04:12:00+01:00,25626.5,25626.5,25615.5,25616.25,581
2026-01-15 04:15:00+01:00,25615.5,25623.25,25610.25,25619.75,795
2026-01-15 04:18:00+01:00,25619.75,25625.25,25615.25,25617.0,599
2026-01-15 04:21:00+01:00,25616.5,25618.25,25611.0,25614.5,677
2026-01-15 04:24:00+01:00,25615.25,25616.5,25604.5,25606.0,863
2026-01-15 04:27:00+01:00,25605.25,25609.0,25596.75,25598.0,1035
2026-01-15 04:30:00+01:00,25597.25,25597.75,25587.75,25597.75,1524
2026-01-15 04:33:00+01:00,25596.75,25611.0,25595.0,25610.5,1074
2026-01-15 04:36:00+01:00,25610.5,25615.75,25602.5,25604.0,1141
2026-01-15 04:39:00+01:00,25604.5,25608.75,25597.0,25607.5,916
2026-01-15 04:42:00+01:00,25607.5,25609.25,25601.0,25601.5,447
2026-01-15 04:45:00+01:00,25601.5,25604.25,25595.0,25599.75,835
2026-01-15 04:48:00+01:00,25600.25,25601.0,25593.5,25596.25,494
2026-01-15 04:51:00+01:00,25595.75,25597.75,25581.75,25583.5,1063
2026-01-15 04:54:00+01:00,25583.5,25590.0,25582.0,25584.75,736
2026-01-15 04:57:00+01:00,25584.0,25587.25,25579.5,25582.0,859
2026-01-15 05:00:00+01:00,25582.0,25585.25,25577.5,25582.25,699
2026-01-15 05:03:00+01:00,25582.5,25589.75,25581.5,25588.5,908
2026-01-15 05:06:00+01:00,25588.25,25588.75,25577.5,25586.0,609
2026-01-15 05:09:00+01:00,25585.5,25590.0,25583.25,25585.25,410
2026-01-15 05:12:00+01:00,25585.5,25593.75,25585.5,25592.5,636
2026-01-15 05:15:00+01:00,25592.0,25595.75,25590.0,25591.25,489
2026-01-15 05:18:00+01:00,25590.75,25592.0,25579.5,25579.5,831
2026-01-15 05:21:00+01:00,25580.0,25588.5,25579.25,25586.5,702
2026-01-15 05:24:00+01:00,25587.0,25599.75,25587.0,25592.5,1420
2026-01-15 05:27:00+01:00,25592.75,25595.5,25586.5,25590.5,428
2026-01-15 05:30:00+01:00,25590.5,25591.5,25576.5,25585.0,1395
2026-01-15 05:33:00+01:00,25585.75,25592.5,25583.5,25591.5,715
2026-01-15 05:36:00+01:00,25591.5,25593.0,25585.5,25590.5,517
2026-01-15 05:39:00+01:00,25591.0,25591.5,25584.25,25586.0,501
2026-01-15 05:42:00+01:00,25586.25,25588.25,25578.25,25584.75,684
2026-01-15 05:45:00+01:00,25584.75,25587.5,25581.25,25582.75,331
2026-01-15 05:48:00+01:00,25583.25,25584.5,25578.0,25581.25,428
2026-01-15 05:51:00+01:00,25580.5,25582.5,25573.0,25573.25,809
2026-01-15 05:54:00+01:00,25572.75,25576.5,25570.0,25575.0,1070
2026-01-15 05:57:00+01:00,25575.25,25581.25,25574.75,25579.0,604
2026-01-15 06:00:00+01:00,25579.0,25589.0,25576.25,25588.5,1064
2026-01-15 06:03:00+01:00,25587.75,25595.25,25585.25,25594.75,700
2026-01-15 06:06:00+01:00,25594.75,25601.5,25592.75,25600.0,984
2026-01-15 06:09:00+01:00,25600.5,25611.25,25598.75,25609.5,1355
2026-01-15 06:12:00+01:00,25610.0,25613.25,25598.5,25609.0,1676
2026-01-15 06:15:00+01:00,25608.75,25618.5,25608.75,25615.75,853
2026-01-15 06:18:00+01:00,25615.0,25619.5,25610.0,25612.25,727
2026-01-15 06:21:00+01:00,25612.25,25617.25,25610.75,25612.75,505
2026-01-15 06:24:00+01:00,25612.5,25613.0,25605.75,25608.25,874
2026-01-15 06:27:00+01:00,25608.0,25611.75,25604.5,25611.0,747
2026-01-15 06:30:00+01:00,25610.5,25630.0,25610.25,25623.25,3171
2026-01-15 06:33:00+01:00,25622.5,25625.0,25609.5,25610.25,1541
2026-01-15 06:36:00+01:00,25610.5,25628.0,25608.5,25627.5,1294
2026-01-15 06:39:00+01:00,25627.0,25631.75,25619.25,25629.5,1244
2026-01-15 06:42:00+01:00,25629.75,25637.5,25625.75,25637.5,1162
2026-01-15 06:45:00+01:00,25637.5,25647.75,25636.0,25646.75,1705
2026-01-15 06:48:00+01:00,25646.75,25647.5,25636.0,25637.25,1143
2026-01-15 06:51:00+01:00,25637.5,25640.0,25632.25,25638.0,1053
2026-01-15 06:54:00+01:00,25637.25,25638.25,25628.5,25629.0,941
2026-01-15 06:57:00+01:00,25629.25,25630.25,25619.0,25622.5,1242
2026-01-15 07:00:00+01:00,25622.0,25622.0,25611.0,25615.5,1313
2026-01-15 07:03:00+01:00,25616.0,25629.25,25614.25,25629.0,1089
2026-01-15 07:06:00+01:00,25629.25,25631.75,25622.75,25626.75,766
2026-01-15 07:09:00+01:00,25626.75,25653.25,25625.75,25651.75,2956
2026-01-15 07:12:00+01:00,25651.25,25655.0,25643.75,25645.5,1398
2026-01-15 07:15:00+01:00,25646.0,25700.25,25644.25,25697.5,7507
2026-01-15 07:18:00+01:00,25697.25,25714.25,25692.5,25699.5,3648
2026-01-15 07:21:00+01:00,25699.0,25711.0,25695.5,25709.75,3498
2026-01-15 07:24:00+01:00,25709.5,25719.75,25707.25,25708.25,2458
2026-01-15 07:27:00+01:00,25708.5,25712.5,25696.25,25698.5,1764
2026-01-15 07:30:00+01:00,25699.25,25702.5,25686.25,25693.5,1808
2026-01-15 07:33:00+01:00,25692.5,25697.0,25686.25,25691.0,1420
2026-01-15 07:36:00+01:00,25691.75,25696.5,25685.75,25692.0,1194
2026-01-15 07:39:00+01:00,25692.5,25712.25,25692.25,25703.25,1878
2026-01-15 07:42:00+01:00,25703.25,25722.75,25702.0,25721.0,1737
2026-01-15 07:45:00+01:00,25721.25,25722.75,25706.0,25708.25,1400
2026-01-15 07:48:00+01:00,25708.5,25721.75,25708.0,25712.5,1181
2026-01-15 07:51:00+01:00,25712.5,25717.75,25710.0,25713.25,766
2026-01-15 07:54:00+01:00,25713.0,25716.75,25706.0,25708.75,816
2026-01-15 07:57:00+01:00,25708.0,25708.5,25699.5,25700.75,1006
2026-01-15 08:00:00+01:00,25700.25,25708.0,25693.0,25696.75,2130
2026-01-15 08:03:00+01:00,25696.75,25700.25,25687.25,25688.5,1127
2026-01-15 08:06:00+01:00,25688.0,25699.0,25685.5,25698.25,1158
2026-01-15 08:09:00+01:00,25697.75,25701.75,25691.75,25692.5,808
2026-01-15 08:12:00+01:00,25691.75,25697.25,25689.25,25693.0,651
2026-01-15 08:15:00+01:00,25693.25,25697.5,25691.0,25691.75,433
2026-01-15 08:18:00+01:00,25691.5,25692.0,25678.75,25679.75,1367
2026-01-15 08:21:00+01:00,25679.75,25694.0,25678.5,25691.75,1047
2026-01-15 08:24:00+01:00,25691.75,25694.25,25685.0,25686.5,868
2026-01-15 08:27:00+01:00,25686.75,25688.25,25681.5,25683.5,597
2026-01-15 08:30:00+01:00,25683.5,25693.0,25680.25,25692.0,747
2026-01-15 08:33:00+01:00,25693.0,25699.25,25688.75,25697.75,984
2026-01-15 08:36:00+01:00,25698.0,25703.0,25692.5,25696.75,868
2026-01-15 08:39:00+01:00,25697.5,25699.75,25687.5,25693.0,1064
2026-01-15 08:42:00+01:00,25692.25,25694.0,25681.25,25685.75,1184
2026-01-15 08:45:00+01:00,25685.75,25689.0,25679.5,25683.0,878
2026-01-15 08:48:00+01:00,25683.0,25691.25,25677.25,25690.75,1274
2026-01-15 08:51:00+01:00,25691.25,25698.0,25689.25,25692.0,1017
2026-01-15 08:54:00+01:00,25692.25,25700.25,25683.25,25684.5,1298
2026-01-15 08:57:00+01:00,25685.0,25692.75,25684.25,25688.5,658
2026-01-15 09:00:00+01:00,25689.5,25696.0,25676.75,25679.75,1718
2026-01-15 09:03:00+01:00,25678.75,25699.0,25673.5,25697.0,2439
2026-01-15 09:06:00+01:00,25697.5,25711.75,25696.5,25711.25,2074
2026-01-15 09:09:00+01:00,25711.0,25744.5,25710.25,25744.5,3878
2026-01-15 09:12:00+01:00,25744.75,25747.5,25717.0,25719.75,3406
2026-01-15 09:15:00+01:00,25719.75,25731.75,25714.25,25717.5,1983
2026-01-15 09:18:00+01:00,25718.0,25719.0,25704.0,25718.0,1713
2026-01-15 09:21:00+01:00,25718.5,25729.75,25714.75,25723.75,1589
2026-01-15 09:24:00+01:00,25723.75,25723.75,25709.0,25710.5,1293
2026-01-15 09:27:00+01:00,25710.0,25716.75,25709.0,25712.5,938
2026-01-15 09:30:00+01:00,25712.25,25722.25,25711.25,25712.75,1132
2026-01-15 09:33:00+01:00,25712.25,25726.75,25710.5,25725.5,897
2026-01-15 09:36:00+01:00,25725.25,25728.0,25715.75,25719.0,1590
2026-01-15 09:39:00+01:00,25719.25,25728.0,25714.75,25727.75,1555
2026-01-15 09:42:00+01:00,25727.25,25733.25,25723.5,25731.25,1069
2026-01-15 09:45:00+01:00,25731.25,25733.5,25720.5,25723.0,893
2026-01-15 09:48:00+01:00,25723.0,25726.75,25718.0,25721.75,828
2026-01-15 09:51:00+01:00,25721.75,25731.75,25719.75,25725.5,895
2026-01-15 09:54:00+01:00,25725.75,25738.0,25724.0,25738.0,898
2026-01-15 09:57:00+01:00,25737.25,25741.5,25735.5,25738.25,906
2026-01-15 10:00:00+01:00,25737.25,25744.75,25733.25,25743.75,1477
2026-01-15 10:03:00+01:00,25743.5,25757.75,25742.25,25753.25,3246
2026-01-15 10:06:00+01:00,25754.25,25761.5,25752.75,25758.5,1246
2026-01-15 10:09:00+01:00,25758.25,25780.0,25753.25,25776.75,2631
2026-01-15 10:12:00+01:00,25776.75,25779.75,25768.0,25777.5,1381
2026-01-15 10:15:00+01:00,25777.25,25782.25,25762.5,25779.75,2447
2026-01-15 10:18:00+01:00,25779.75,25785.0,25771.0,25783.5,1372
2026-01-15 10:21:00+01:00,25783.5,25796.75,25781.75,25792.25,2355
2026-01-15 10:24:00+01:00,25792.75,25804.75,25792.25,25802.25,1776
2026-01-15 10:27:00+01:00,25802.25,25809.0,25800.25,25803.0,1626
2026-01-15 10:30:00+01:00,25803.75,25812.0,25803.25,25810.25,1606
2026-01-15 10:33:00+01:00,25811.0,25817.75,25805.25,25817.5,1909
2026-01-15 10:36:00+01:00,25818.0,25828.5,25816.0,25826.5,2114
2026-01-15 10:39:00+01:00,25826.0,25833.25,25822.75,25823.5,2187
2026-01-15 10:42:00+01:00,25824.75,25831.0,25820.25,25827.75,1522
2026-01-15 10:45:00+01:00,25828.0,25831.5,25821.25,25829.5,1224
2026-01-15 10:48:00+01:00,25828.5,25833.0,25822.25,25824.5,961
2026-01-15 10:51:00+01:00,25824.0,25826.25,25810.75,25818.0,1935
2026-01-15 10:54:00+01:00,25818.75,25823.5,25809.25,25812.75,1193
2026-01-15 10:57:00+01:00,25812.75,25813.25,25806.25,25813.0,986
2026-01-15 11:00:00+01:00,25812.25,25819.25,25809.75,25818.25,1436
2026-01-15 11:03:00+01:00,25819.0,25824.25,25810.75,25817.5,1232
2026-01-15 11:06:00+01:00,25818.5,25826.25,25810.5,25815.75,1257
2026-01-15 11:09:00+01:00,25814.75,25830.0,25813.5,25827.5,1142
2026-01-15 11:12:00+01:00,25827.5,25827.75,25821.75,25824.5,721
2026-01-15 11:15:00+01:00,25825.25,25825.75,25815.25,25818.75,930
2026-01-15 11:18:00+01:00,25819.5,25821.5,25816.75,25818.0,433
2026-01-15 11:21:00+01:00,25817.5,25819.5,25800.75,25800.75,1457
2026-01-15 11:24:00+01:00,25801.0,25809.25,25800.0,25806.0,1269
2026-01-15 11:27:00+01:00,25806.5,25815.0,25804.25,25814.0,1519
2026-01-15 11:30:00+01:00,25814.0,25817.0,25808.5,25814.25,856
2026-01-15 11:33:00+01:00,25814.25,25822.25,25814.25,25819.25,760
2026-01-15 11:36:00+01:00,25819.5,25820.5,25811.25,25814.75,581
2026-01-15 11:39:00+01:00,25815.5,25818.0,25812.75,25816.5,362
2026-01-15 11:42:00+01:00,25816.75,25823.5,25816.25,25823.0,650
2026-01-15 11:45:00+01:00,25823.5,25827.0,25818.25,25825.0,873
2026-01-15 11:48:00+01:00,25824.5,25827.75,25821.25,25822.25,424
2026-01-15 11:51:00+01:00,25821.75,25827.25,25815.75,25826.0,867
2026-01-15 11:54:00+01:00,25825.75,25825.75,25812.0,25814.25,730
2026-01-15 11:57:00+01:00,25813.75,25823.0,25812.75,25817.25,592
2026-01-15 12:00:00+01:00,25818.0,25838.0,25816.5,25836.5,2176
2026-01-15 12:03:00+01:00,25836.5,25838.5,25829.25,25833.0,1375
2026-01-15 12:06:00+01:00,25833.0,25834.0,25825.25,25826.75,822
2026-01-15 12:09:00+01:00,25827.0,25841.25,25826.5,25840.5,1282
2026-01-15 12:12:00+01:00,25840.75,25847.0,25837.75,25846.0,1495
2026-01-15 12:15:00+01:00,25845.5,25845.75,25835.25,25836.0,1190
2026-01-15 12:18:00+01:00,25835.25,25848.0,25835.0,25846.5,817
2026-01-15 12:21:00+01:00,25847.0,25847.5,25833.0,25839.0,1278
2026-01-15 12:24:00+01:00,25838.5,25843.75,25833.5,25838.25,870
2026-01-15 12:27:00+01:00,25838.25,25839.25,25831.75,25833.5,949
2026-01-15 12:30:00+01:00,25833.25,25841.75,25830.0,25839.5,1135
2026-01-15 12:33:00+01:00,25840.0,25849.0,25839.25,25845.25,1062
2026-01-15 12:36:00+01:00,25844.75,25850.5,25844.5,25848.5,980
2026-01-15 12:39:00+01:00,25848.5,25850.0,25836.75,25840.25,1041
2026-01-15 12:42:00+01:00,25839.75,25847.75,25833.25,25838.25,828
2026-01-15 12:45:00+01:00,25839.0,25845.25,25838.5,25844.0,600
2026-01-15 12:48:00+01:00,25844.0,25851.5,25841.25,25850.0,673
2026-01-15 12:51:00+01:00,25850.25,25855.75,25842.75,25846.5,1467
2026-01-15 12:54:00+01:00,25847.0,25848.75,25840.75,25843.0,695
2026-01-15 12:57:00+01:00,25843.5,25844.75,25840.0,25841.5,583
2026-01-15 13:00:00+01:00,25841.5,25844.25,25833.75,25833.75,1695
2026-01-15 13:03:00+01:00,25833.75,25837.75,25829.0,25832.75,1493
2026-01-15 13:06:00+01:00,25833.0,25839.5,25832.25,25833.25,613
2026-01-15 13:09:00+01:00,25833.5,25838.75,25832.25,25832.5,651
2026-01-15 13:12:00+01:00,25833.25,25839.25,25827.0,25829.5,1342
2026-01-15 13:15:00+01:00,25829.5,25835.5,25822.25,25828.5,1765
2026-01-15 13:18:00+01:00,25828.5,25835.75,25825.75,25830.25,1715
2026-01-15 13:21:00+01:00,25830.75,25832.75,25826.25,25829.0,930
2026-01-15 13:24:00+01:00,25829.25,25832.25,25816.0,25818.75,2484
2026-01-15 13:27:00+01:00,25818.5,25832.5,25817.5,25830.5,2008
2026-01-15 13:30:00+01:00,25830.5,25833.75,25821.25,25831.75,1301
2026-01-15 13:33:00+01:00,25832.5,25832.5,25819.25,25822.0,1173
2026-01-15 13:36:00+01:00,25821.25,25824.25,25811.0,25814.25,1390
2026-01-15 13:39:00+01:00,25814.0,25826.25,25813.5,25822.75,1295
2026-01-15 13:42:00+01:00,25823.0,25833.0,25817.0,25832.5,1378
2026-01-15 13:45:00+01:00,25832.5,25836.5,25829.75,25833.5,1135
2026-01-15 13:48:00+01:00,25833.25,25838.5,25829.75,25837.25,979
2026-01-15 13:51:00+01:00,25837.5,25852.5,25837.25,25847.25,2113
2026-01-15 13:54:00+01:00,25847.0,25851.75,25834.5,25841.25,1999
2026-01-15 13:57:00+01:00,25841.25,25854.0,25840.0,25852.25,1694
2026-01-15 14:00:00+01:00,25852.0,25854.75,25838.75,25841.25,1742
2026-01-15 14:03:00+01:00,25841.25,25866.5,25833.75,25852.5,5110
2026-01-15 14:06:00+01:00,25852.5,25863.5,25850.5,25863.0,1522
2026-01-15 14:09:00+01:00,25863.0,25869.75,25857.5,25868.5,2049
2026-01-15 14:12:00+01:00,25868.5,25868.75,25857.0,25860.75,1525
2026-01-15 14:15:00+01:00,25860.75,25865.5,25855.75,25860.0,1087
2026-01-15 14:18:00+01:00,25860.25,25863.0,25852.25,25856.75,1423
2026-01-15 14:21:00+01:00,25857.5,25865.5,25856.0,25863.75,927
2026-01-15 14:24:00+01:00,25864.25,25867.0,25860.5,25864.75,1208
2026-01-15 14:27:00+01:00,25864.5,25873.5,25861.5,25868.75,2003
2026-01-15 14:30:00+01:00,25868.75,25877.0,25853.5,25867.5,4274
2026-01-15 14:33:00+01:00,25867.5,25888.0,25866.0,25879.75,4346
2026-01-15 14:36:00+01:00,25879.5,25889.25,25874.0,25889.0,2745
2026-01-15 14:39:00+01:00,25888.75,25894.0,25870.75,25888.25,3977
2026-01-15 14:42:00+01:00,25888.75,25894.0,25885.0,25893.5,2118
2026-01-15 14:45:00+01:00,25893.75,25908.75,25892.25,25899.25,4533
2026-01-15 14:48:00+01:00,25899.25,25916.5,25898.75,25908.75,3639
2026-01-15 14:51:00+01:00,25908.5,25910.0,25895.25,25899.0,3032
2026-01-15 14:54:00+01:00,25899.25,25902.0,25893.0,25895.75,2047
2026-01-15 14:57:00+01:00,25896.0,25899.0,25892.0,25893.25,1558
2026-01-15 15:00:00+01:00,25894.25,25901.0,25890.75,25900.0,3168
2026-01-15 15:03:00+01:00,25900.25,25918.0,25899.5,25913.75,4081
2026-01-15 15:06:00+01:00,25914.0,25921.0,25909.25,25912.5,3326
2026-01-15 15:09:00+01:00,25912.5,25917.5,25903.25,25905.25,2676
2026-01-15 15:12:00+01:00,25905.0,25909.75,25897.25,25900.0,2715
2026-01-15 15:15:00+01:00,25899.5,25904.25,25894.0,25900.5,2689
2026-01-15 15:18:00+01:00,25900.25,25920.75,25899.5,25916.75,3464
2026-01-15 15:21:00+01:00,25916.75,25929.0,25912.5,25923.0,4952
2026-01-15 15:24:00+01:00,25922.75,25947.25,25922.5,25942.75,6940
2026-01-15 15:27:00+01:00,25942.5,25953.0,25922.5,25924.5,7682
2026-01-15 15:30:00+01:00,25925.0,25946.75,25891.75,25917.25,31031
2026-01-15 15:33:00+01:00,25917.75,25930.0,25865.25,25881.5,34479
2026-01-15 15:36:00+01:00,25881.0,25897.0,25855.25,25856.5,25565
2026-01-15 15:39:00+01:00,25856.75,25912.0,25853.0,25882.75,30965
2026-01-15 15:42:00+01:00,25883.0,25939.25,25869.25,25926.5,25418
2026-01-15 15:45:00+01:00,25927.0,25954.25,25894.0,25910.25,29609
2026-01-15 15:48:00+01:00,25910.25,25923.0,25863.0,25864.0,22812
2026-01-15 15:51:00+01:00,25863.75,25883.5,25842.75,25882.0,27121
2026-01-15 15:54:00+01:00,25882.5,25918.25,25876.75,25898.5,21703
2026-01-15 15:57:00+01:00,25898.25,25899.5,25861.25,25864.0,17161
2026-01-15 16:00:00+01:00,25863.75,25885.25,25855.0,25872.25,19466
2026-01-15 16:03:00+01:00,25871.75,25888.0,25862.0,25869.0,11218
2026-01-15 16:06:00+01:00,25870.25,25877.0,25837.25,25862.25,17994
2026-01-15 16:09:00+01:00,25862.0,25884.0,25852.75,25881.0,17445
2026-01-15 16:12:00+01:00,25881.5,25892.75,25864.75,25879.5,14109
2026-01-15 16:15:00+01:00,25880.25,25887.0,25857.5,25881.75,11694
2026-01-15 16:18:00+01:00,25881.75,25896.75,25863.0,25870.5,11371
2026-01-15 16:21:00+01:00,25870.5,25895.75,25862.75,25895.0,9746
2026-01-15 16:24:00+01:00,25895.0,25915.75,25859.0,25875.5,22148
2026-01-15 16:27:00+01:00,25876.5,25887.5,25843.5,25862.75,15028
2026-01-15 16:30:00+01:00,25863.25,25892.0,25857.0,25882.5,13920
2026-01-15 16:33:00+01:00,25882.5,25923.75,25875.5,25913.25,17113
2026-01-15 16:36:00+01:00,25913.25,25925.75,25896.25,25902.25,13397
2026-01-15 16:39:00+01:00,25902.25,25912.0,25890.25,25903.75,10590
2026-01-15 16:42:00+01:00,25903.75,25910.25,25849.0,25852.25,16695
2026-01-15 16:45:00+01:00,25852.0,25859.0,25819.0,25846.75,27512
2026-01-15 16:48:00+01:00,25846.0,25849.75,25816.0,25823.75,20291
2026-01-15 16:51:00+01:00,25823.75,25833.75,25803.5,25819.75,16753
2026-01-15 16:54:00+01:00,25820.0,25848.5,25804.5,25840.5,20065
2026-01-15 16:57:00+01:00,25840.5,25888.75,25833.0,25884.0,20285
2026-01-15 17:00:00+01:00,25884.5,25910.0,25877.25,25904.0,17832
2026-01-15 17:03:00+01:00,25904.5,25916.5,25901.25,25914.75,9753
2026-01-15 17:06:00+01:00,25914.75,25915.5,25895.0,25912.5,10190
2026-01-15 17:09:00+01:00,25912.75,25915.5,25891.5,25895.75,7861
2026-01-15 17:12:00+01:00,25895.75,25904.0,25883.25,25894.5,6696
2026-01-15 17:15:00+01:00,25894.5,25913.5,25886.75,25910.75,8844
2026-01-15 17:18:00+01:00,25911.0,25918.25,25900.0,25911.5,6883
2026-01-15 17:21:00+01:00,25911.5,25931.75,25906.75,25924.75,11759
2026-01-15 17:24:00+01:00,25925.25,25927.25,25902.0,25903.0,8468
2026-01-15 17:27:00+01:00,25902.75,25914.5,25892.0,25905.0,9249
2026-01-15 17:30:00+01:00,25904.75,25917.0,25901.0,25914.0,5476
2026-01-15 17:33:00+01:00,25913.75,25915.0,25880.0,25893.75,10224
