Date,Open,High,Low,Close,Volume
2026-01-15 22:15:00+01:00,25701.75,25707.75,25694.0,25700.0,4457
2026-01-15 22:30:00+01:00,25699.5,25708.0,25695.0,25705.0,3695
2026-01-15 22:45:00+01:00,25705.0,25709.5,25703.25,25705.75,3073
2026-01-16 00:00:00+01:00,25720.0,25724.5,25704.25,25723.0,6139
2026-01-16 00:15:00+01:00,25723.75,25734.0,25720.0,25732.0,4293
2026-01-16 00:30:00+01:00,25732.0,25735.0,25722.5,25732.25,2700
2026-01-16 00:45:00+01:00,25732.75,25751.0,25729.25,25741.5,3950
2026-01-16 01:00:00+01:00,25741.25,25754.0,25730.5,25738.75,5087
2026-01-16 01:15:00+01:00,25738.25,25749.5,25737.5,25748.5,2488
2026-01-16 01:30:00+01:00,25749.25,25756.75,25747.25,25755.75,3151
2026-01-16 01:45:00+01:00,25755.75,25762.25,25752.25,25760.75,3060
2026-01-16 02:00:00+01:00,25760.0,25776.0,25757.75,25759.75,5082
2026-01-16 02:15:00+01:00,25760.0,25768.25,25748.75,25760.5,5619
2026-01-16 02:30:00+01:00,25760.0,25783.75,25760.0,25770.5,6255
2026-01-16 02:45:00+01:00,25770.75,25776.25,25767.25,25770.25,2374
2026-01-16 03:00:00+01:00,25769.25,25787.0,25762.25,25785.5,3872
2026-01-16 03:15:00+01:00,25785.5,25789.25,25780.25,25789.0,2338
2026-01-16 03:30:00+01:00,25788.5,25797.75,25786.75,25790.0,4111
2026-01-16 03:45:00+01:00,25790.0,25795.75,25786.0,25787.0,2340
2026-01-16 04:00:00+01:00,25787.5,25793.75,25785.25,25791.25,2100
2026-01-16 04:15:00+01:00,25791.25,25800.0,25788.5,25790.0,2477
2026-01-16 04:30:00+01:00,25789.75,25795.5,25787.75,25789.25,1952
2026-01-16 04:45:00+01:00,25788.75,25793.0,25784.0,25786.75,2096
2026-01-16 05:00:00+01:00,25787.0,25793.75,25784.25,25792.5,1984
2026-01-16 05:15:00+01:00,25792.5,25810.0,25790.25,25802.25,4935
2026-01-16 05:30:00+01:00,25802.0,25803.75,25794.25,25798.75,2099
2026-01-16 05:45:00+01:00,25799.0,25811.5,25799.0,25809.75,2492
2026-01-16 06:00:00+01:00,25810.25,25814.0,25802.25,25806.25,2627
2026-01-16 06:15:00+01:00,25806.0,25820.0,25803.25,25818.5,2866
2026-01-16 06:30:00+01:00,25818.5,25820.25,25804.5,25806.0,2624
2026-01-16 06:45:00+01:00,25806.0,25811.0,25804.25,25807.75,1674
2026-01-16 07:00:00+01:00,25808.0,25815.25,25803.25,25812.0,2732
2026-01-16 07:15:00+01:00,25811.75,25821.0,25808.25,25813.0,2291
2026-01-16 07:30:00+01:00,25812.5,25820.5,25809.5,25817.25,2212
2026-01-16 07:45:00+01:00,25817.25,25827.25,25816.0,25823.5,2492
2026-01-16 08:00:00+01:00,25823.75,25826.75,25815.75,25819.0,2427
2026-01-16 08:15:00+01:00,25819.25,25829.5,25815.25,25822.5,2409
2026-01-16 08:30:00+01:00,25822.75,25825.75,25806.75,25825.0,4287
2026-01-16 08:45:00+01:00,25824.5,25838.0,25822.75,25823.75,4012
2026-01-16 09:00:00+01:00,25823.25,25845.5,25822.75,25827.5,5576
2026-01-16 09:15:00+01:00,25828.0,25837.0,25813.5,25817.5,4514
2026-01-16 09:30:00+01:00,25818.0,25821.0,25795.25,25809.75,6329
2026-01-16 09:45:00+01:00,25810.5,25834.75,25806.0,25816.25,5491
2026-01-16 10:00:00+01:00,25817.25,25839.75,25816.0,25832.5,4884
2026-01-16 10:15:00+01:00,25832.25,25840.5,25810.0,25839.5,5536
2026-01-16 10:30:00+01:00,25839.5,25842.5,25823.75,25827.75,3468
2026-01-16 10:45:00+01:00,25827.75,25832.0,25814.0,25815.25,3481
2026-01-16 11:00:00+01:00,25815.5,25832.25,25810.0,25828.5,4033
2026-01-16 11:15:00+01:00,25828.5,25841.75,25823.25,25837.25,3045
2026-01-16 11:30:00+01:00,25837.5,25857.5,25837.0,25854.5,5788
2026-01-16 11:45:00+01:00,25855.0,25864.5,25848.5,25854.25,5231
2026-01-16 12:00:00+01:00,25854.75,25863.75,25846.75,25861.75,3501
2026-01-16 12:15:00+01:00,25862.0,25873.5,25860.25,25867.75,5182
2026-01-16 12:30:00+01:00,25868.0,25869.25,25850.0,25851.25,4425
2026-01-16 12:45:00+01:00,25850.5,25853.0,25825.75,25833.25,7841
2026-01-16 13:00:00+01:00,25833.0,25844.25,25821.75,25837.25,5584
2026-01-16 13:15:00+01:00,25836.75,25841.5,25820.25,25833.75,5427
2026-01-16 13:30:00+01:00,25834.0,25847.75,25822.5,25846.0,5539
2026-01-16 13:45:00+01:00,25845.25,25853.0,25805.75,25831.25,11115
2026-01-16 14:00:00+01:00,25830.75,25834.0,25811.0,25815.75,7809
2026-01-16 14:15:00+01:00,25815.5,25827.25,25801.75,25824.0,9593
2026-01-16 14:30:00+01:00,25823.25,25838.5,25808.75,25823.0,12084
2026-01-16 14:45:00+01:00,25822.75,25835.5,25821.5,25826.0,7399
2026-01-16 15:00:00+01:00,25826.25,25843.0,25822.0,25839.0,11800
2026-01-16 15:15:00+01:00,25838.75,25878.0,25829.75,25868.0,30674
2026-01-16 15:30:00+01:00,25868.25,25891.25,25817.5,25820.25,104666
2026-01-16 15:45:00+01:00,25820.5,25853.0,25726.25,25729.25,108727
2026-01-16 16:00:00+01:00,25729.25,25765.5,25709.25,25721.0,95296
2026-01-16 16:15:00+01:00,25720.5,25730.5,25662.75,25669.0,98275
2026-01-16 16:30:00+01:00,25668.75,25675.0,25590.25,25622.75,96491
2026-01-16 16:45:00+01:00,25622.75,25682.25,25600.25,25680.75,76098
2026-01-16 17:00:00+01:00,25680.5,25705.5,25660.5,25690.0,59985
2026-01-16 17:15:00+01:00,25690.25,25719.75,25680.0,25716.75,40960
2026-01-16 17:30:00+01:00,25716.75,25743.5,25713.75,25737.5,36595
2026-01-16 17:45:00+01:00,25737.5,25753.25,25687.0,25717.0,47604
2026-01-16 18:00:00+01:00,25716.75,25721.5,25700.5,25709.0,28153
2026-01-16 18:15:00+01:00,25709.0,25717.25,25695.0,25701.25,25129
2026-01-16 18:30:00+01:00,25700.75,25713.75,25678.25,25701.0,27997
2026-01-16 18:45:00+01:00,25700.0,25700.0,25657.75,25660.25,29276
2026-01-16 19:00:00+01:00,25660.5,25703.5,25654.0,25693.75,30156
2026-01-16 19:15:00+01:00,25693.25,25729.25,25693.25,25719.5,25055
2026-01-16 19:30:00+01:00,25719.5,25732.5,25710.5,25719.25,16898
2026-01-16 19:45:00+01:00,25719.0,25726.0,25707.0,25716.5,15952
2026-01-16 20:00:00+01:00,25716.25,25748.25,25690.75,25695.0,34558
2026-01-16 20:15:00+01:00,25694.75,25701.5,25672.5,25681.0,31045
2026-01-16 20:30:00+01:00,25681.5,25722.5,25679.0,25709.75,27326
2026-01-16 20:45:00+01:00,25709.25,25729.25,25707.5,25716.0,20855
2026-01-16 21:00:00+01:00,25715.75,25727.0,25703.5,25722.0,19955
2026-01-16 21:15:00+01:00,25722.0,25729.75,25710.0,25711.5,18222
2026-01-16 21:30:00+01:00,25711.25,25722.75,25695.75,25708.5,32046
2026-01-16 21:45:00+01:00,25708.25,25715.75,25681.75,25684.75,54555
2026-01-16 22:00:00+01:00,25684.5,25702.5,25670.75,25679.25,17283
2026-01-16 22:15:00+01:00,25679.25,25688.0,25677.5,25686.25,5110
2026-01-16 22:30:00+01:00,25686.25,25686.25,25679.75,25683.0,2913
2026-01-16 22:45:00+01:00,25683.25,25689.0,25678.25,25681.75,3271
2026-01-19 00:00:00+01:00,25556.0,25559.0,25410.0,25439.25,25030
2026-01-19 00:15:00+01:00,25440.0,25450.0,25403.5,25440.0,17785
2026-01-19 00:30:00+01:00,25439.75,25455.0,25430.0,25442.0,10829
2026-01-19 00:45:00+01:00,25442.0,25470.0,25422.25,25467.0,12350
2026-01-19 01:00:00+01:00,25466.5,25470.0,25420.0,25427.75,14409
2026-01-19 01:15:00+01:00,25427.5,25428.5,25381.5,25387.5,21903
2026-01-19 01:30:00+01:00,25387.5,25445.0,25375.0,25438.25,15731
2026-01-19 01:45:00+01:00,25437.75,25448.75,25422.25,25429.0,8219
2026-01-19 02:00:00+01:00,25429.0,25441.0,25406.0,25436.0,9691
2026-01-19 02:15:00+01:00,25435.75,25451.25,25399.0,25408.75,11718
2026-01-19 02:30:00+01:00,25408.75,25422.75,25400.75,25404.5,8106
2026-01-19 02:45:00+01:00,25404.75,25413.0,25386.0,25398.75,9879
2026-01-19 03:00:00+01:00,25399.25,25425.0,25392.0,25416.0,8884
2026-01-19 03:15:00+01:00,25415.25,25421.0,25407.25,25411.25,4790
2026-01-19 03:30:00+01:00,25411.0,25418.75,25407.25,25413.75,3781
2026-01-19 03:45:00+01:00,25414.0,25419.75,25407.75,25416.25,3449
2026-01-19 04:00:00+01:00,25416.5,25418.25,25397.0,25402.0,5292
2026-01-19 04:15:00+01:00,25402.0,25407.75,25356.0,25380.5,10863
2026-01-19 04:30:00+01:00,25381.0,25395.0,25372.25,25388.25,7070
2026-01-19 04:45:00+01:00,25388.0,25393.5,25363.25,25386.75,7858
2026-01-19 05:00:00+01:00,25386.75,25392.75,25371.5,25378.5,4627
2026-01-19 05:15:00+01:00,25378.5,25391.25,25373.25,25388.5,3580
2026-01-19 05:30:00+01:00,25389.0,25394.75,25384.5,25389.5,3370
2026-01-19 05:45:00+01:00,25390.0,25390.75,25374.75,25379.75,3077
2026-01-19 06:00:00+01:00,25379.75,25389.5,25374.0,25381.0,4271
2026-01-19 06:15:00+01:00,25381.0,25415.5,25371.0,25414.75,7174
2026-01-19 06:30:00+01:00,25415.0,25419.25,25398.25,25404.25,4483
2026-01-19 06:45:00+01:00,25404.25,25407.75,25392.0,25394.25,3669
2026-01-19 07:00:00+01:00,25394.5,25410.75,25391.25,25408.0,3287
2026-01-19 07:15:00+01:00,25408.5,25410.25,25395.5,25400.25,3282
2026-01-19 07:30:00+01:00,25400.75,25414.25,25392.5,25405.0,4987
2026-01-19 07:45:00+01:00,25404.75,25413.25,25380.25,25384.75,5200
2026-01-19 08:00:00+01:00,25385.0,25392.25,25349.5,25382.0,13308
2026-01-19 08:15:00+01:00,25382.0,25385.25,25359.0,25360.0,8304
2026-01-19 08:30:00+01:00,25359.75,25369.25,25325.25,25328.25,11641
2026-01-19 08:45:00+01:00,25328.25,25355.0,25326.25,25352.5,7861
2026-01-19 09:00:00+01:00,25352.5,25380.5,25346.0,25356.75,14234
2026-01-19 09:15:00+01:00,25356.5,25406.25,25350.5,25382.0,12664
2026-01-19 09:30:00+01:00,25382.5,25410.5,25377.75,25379.0,7502
2026-01-19 09:45:00+01:00,25379.0,25397.25,25372.5,25390.5,5249
2026-01-19 10:00:00+01:00,25391.75,25396.25,25335.75,25347.25,8900
2026-01-19 10:15:00+01:00,25347.0,25362.5,25299.0,25324.0,17200
2026-01-19 10:30:00+01:00,25324.25,25336.5,25271.75,25284.0,15276
2026-01-19 10:45:00+01:00,25284.25,25308.25,25261.75,25280.5,11550
2026-01-19 11:00:00+01:00,25281.25,25299.0,25257.5,25294.75,9115
2026-01-19 11:15:00+01:00,25294.75,25313.0,25287.5,25305.25,6764
2026-01-19 11:30:00+01:00,25306.0,25309.5,25267.25,25273.75,6539
2026-01-19 11:45:00+01:00,25274.0,25291.75,25265.5,25269.25,5451
2026-01-19 12:00:00+01:00,25269.25,25283.0,25264.25,25282.0,6134
2026-01-19 12:15:00+01:00,25281.5,25315.5,25277.5,25313.5,6388
2026-01-19 12:30:00+01:00,25314.0,25318.5,25293.25,25295.75,5140
2026-01-19 12:45:00+01:00,25295.75,25300.75,25279.75,25290.25,5046
2026-01-19 13:00:00+01:00,25290.25,25299.5,25271.0,25292.5,6678
2026-01-19 13:15:00+01:00,25293.25,25310.0,25290.0,25303.5,4851
2026-01-19 13:30:00+01:00,25304.0,25342.75,25294.5,25339.25,9397
2026-01-19 13:45:00+01:00,25339.5,25348.75,25324.25,25328.75,6829
2026-01-19 14:00:00+01:00,25328.75,25344.25,25317.5,25318.75,7619
2026-01-19 14:15:00+01:00,25319.25,25321.0,25283.5,25299.0,11358
2026-01-19 14:30:00+01:00,25299.5,25330.5,25290.5,25320.75,8232
2026-01-19 14:45:00+01:00,25321.0,25334.25,25317.75,25320.5,7390
2026-01-19 15:00:00+01:00,25320.5,25347.5,25305.0,25308.5,17542
2026-01-19 15:15:00+01:00,25308.5,25314.75,25281.5,25292.75,15266
2026-01-19 15:30:00+01:00,25293.0,25298.0,25240.0,25245.75,40735
2026-01-19 15:45:00+01:00,25246.0,25318.0,25236.25,25316.25,34596
2026-01-19 16:00:00+01:00,25316.0,25343.75,25311.75,25324.0,25784
2026-01-19 16:15:00+01:00,25324.0,25330.0,25287.75,25318.5,28547
2026-01-19 16:30:00+01:00,25318.5,25334.5,25298.25,25321.75,25037
2026-01-19 16:45:00+01:00,25321.75,25332.5,25301.0,25327.0,14821
2026-01-19 17:00:00+01:00,25327.25,25379.75,25320.0,25379.75,23580
2026-01-19 17:15:00+01:00,25379.75,25383.5,25326.5,25336.75,21809
2026-01-19 17:30:00+01:00,25336.25,25375.5,25334.25,25371.25,16622
2026-01-19 17:45:00+01:00,25370.75,25383.5,25370.75,25378.5,9224
2026-01-19 18:00:00+01:00,25378.5,25397.75,25372.0,25389.25,11064
2026-01-19 18:15:00+01:00,25389.25,25411.5,25384.25,25408.5,9089
2026-01-19 18:30:00+01:00,25409.0,25413.5,25393.5,25408.5,7966
2026-01-19 18:45:00+01:00,25408.5,25418.0,25396.0,25397.75,6536
2026-01-20 00:00:00+01:00,25396.25,25404.5,25365.75,25374.75,9898
2026-01-20 00:15:00+01:00,25374.75,25389.5,25366.5,25389.25,5935
2026-01-20 00:30:00+01:00,25388.5,25401.25,25379.0,25385.0,5281
2026-01-20 00:45:00+01:00,25385.25,25398.0,25372.25,25378.5,5308
2026-01-20 01:00:00+01:00,25379.0,25381.5,25344.0,25349.75,10577
2026-01-20 01:15:00+01:00,25349.75,25358.5,25324.25,25332.25,11579
2026-01-20 01:30:00+01:00,25331.75,25404.5,25329.25,25399.5,12731
2026-01-20 01:45:00+01:00,25399.25,25404.0,25350.0,25361.25,8007
2026-01-20 02:00:00+01:00,25361.25,25398.25,25360.75,25394.25,12991
2026-01-20 02:15:00+01:00,25394.5,25423.25,25387.5,25420.0,9431
2026-01-20 02:30:00+01:00,25420.0,25427.0,25413.5,25417.25,5406
2026-01-20 02:45:00+01:00,25417.25,25432.25,25413.75,25420.25,5263
2026-01-20 03:00:00+01:00,25420.0,25435.0,25412.0,25416.5,6128
2026-01-20 03:15:00+01:00,25416.25,25418.25,25391.5,25407.25,7744
2026-01-20 03:30:00+01:00,25408.0,25432.75,25408.0,25429.25,6116
2026-01-20 03:45:00+01:00,25429.0,25438.75,25423.5,25423.75,4298
2026-01-20 04:00:00+01:00,25424.25,25431.5,25412.5,25426.75,4361
2026-01-20 04:15:00+01:00,25426.5,25430.5,25413.25,25417.5,3640
2026-01-20 04:30:00+01:00,25417.75,25420.5,25405.5,25407.75,3873
2026-01-20 04:45:00+01:00,25407.75,25420.25,25403.25,25409.75,3605
2026-01-20 05:00:00+01:00,25410.25,25412.0,25393.75,25398.5,3645
2026-01-20 05:15:00+01:00,25397.75,25404.5,25391.25,25403.0,2776
2026-01-20 05:30:00+01:00,25402.75,25410.5,25391.5,25392.75,3279
2026-01-20 05:45:00+01:00,25393.5,25400.25,25370.0,25381.0,5263
2026-01-20 06:00:00+01:00,25380.5,25392.75,25367.0,25383.25,5740
2026-01-20 06:15:00+01:00,25384.25,25412.75,25374.75,25407.25,4507
2026-01-20 06:30:00+01:00,25407.0,25412.25,25380.25,25385.5,4641
2026-01-20 06:45:00+01:00,25385.25,25399.5,25381.75,25382.75,4285
2026-01-20 07:00:00+01:00,25382.75,25390.25,25344.75,25352.75,8041
2026-01-20 07:15:00+01:00,25353.0,25353.0,25292.75,25303.5,13486
2026-01-20 07:30:00+01:00,25303.25,25315.5,25269.5,25293.0,15447
2026-01-20 07:45:00+01:00,25293.0,25314.0,25259.75,25311.0,13105
2026-01-20 08:00:00+01:00,25310.75,25320.5,25287.25,25287.75,11148
2026-01-20 08:15:00+01:00,25288.25,25301.5,25256.5,25297.25,10898
2026-01-20 08:30:00+01:00,25296.75,25301.25,25272.5,25272.75,6589
2026-01-20 08:45:00+01:00,25272.75,25294.75,25257.75,25283.5,8273
2026-01-20 09:00:00+01:00,25283.75,25288.75,25227.75,25259.25,20661
2026-01-20 09:15:00+01:00,25259.75,25265.5,25225.0,25237.25,14307
2026-01-20 09:30:00+01:00,25236.25,25236.75,25166.75,25201.75,22957
2026-01-20 09:45:00+01:00,25202.75,25226.5,25193.0,25201.0,13901
2026-01-20 10:00:00+01:00,25201.5,25220.75,25167.75,25177.0,17518
2026-01-20 10:15:00+01:00,25176.0,25184.75,25130.0,25143.75,19235
2026-01-20 10:30:00+01:00,25143.5,25144.5,25100.25,25127.25,18166
2026-01-20 10:45:00+01:00,25127.25,25139.5,25095.25,25134.5,12650
2026-01-20 11:00:00+01:00,25134.5,25168.5,25106.75,25163.25,11557
2026-01-20 11:15:00+01:00,25163.75,25207.75,25162.0,25196.0,14609
2026-01-20 11:30:00+01:00,25196.5,25204.25,25166.5,25188.0,9869
2026-01-20 11:45:00+01:00,25188.0,25198.75,25173.5,25175.25,6649
2026-01-20 12:00:00+01:00,25175.0,25210.75,25173.0,25198.25,8705
2026-01-20 12:15:00+01:00,25198.25,25228.5,25174.0,25201.25,12554
2026-01-20 12:30:00+01:00,25200.75,25205.5,25175.25,25194.0,8190
2026-01-20 12:45:00+01:00,25194.0,25221.0,25180.5,25205.5,8147
2026-01-20 13:00:00+01:00,25205.0,25254.0,25191.75,25247.5,14059
2026-01-20 13:15:00+01:00,25246.5,25255.25,25212.5,25234.25,14842
2026-01-20 13:30:00+01:00,25233.5,25275.5,25227.5,25271.5,11623
2026-01-20 13:45:00+01:00,25272.0,25283.75,25250.75,25258.0,14210
2026-01-20 14:00:00+01:00,25258.0,25274.5,25222.75,25226.25,15339
2026-01-20 14:15:00+01:00,25226.75,25277.5,25222.75,25247.0,16523
2026-01-20 14:30:00+01:00,25247.75,25251.5,25181.5,25213.0,46525
2026-01-20 14:45:00+01:00,25213.25,25236.25,25204.0,25212.5,22714
2026-01-20 15:00:00+01:00,25212.25,25244.0,25206.25,25234.75,22526
2026-01-20 15:15:00+01:00,25234.75,25253.5,25201.25,25242.5,29364
2026-01-20 15:30:00+01:00,25242.5,25357.25,25232.5,25333.75,154503
2026-01-20 15:45:00+01:00,25334.25,25369.0,25267.5,25323.0,113276
2026-01-20 16:00:00+01:00,25322.75,25335.0,25260.75,25284.75,90843
2026-01-20 16:15:00+01:00,25284.5,25364.0,25254.0,25361.75,103589
2026-01-20 16:30:00+01:00,25361.5,25417.75,25348.0,25388.75,87609
2026-01-20 16:45:00+01:00,25388.75,25393.0,25313.25,25363.25,81767
2026-01-20 17:00:00+01:00,25363.0,25428.25,25358.25,25399.5,74700
2026-01-20 17:15:00+01:00,25399.25,25407.25,25333.5,25403.5,63308
2026-01-20 17:30:00+01:00,25404.25,25430.0,25351.0,25354.0,59271
2026-01-20 17:45:00+01:00,25353.75,25414.0,25335.5,25399.0,73737
2026-01-20 18:00:00+01:00,25398.5,25407.25,25345.0,25360.75,54806
2026-01-20 18:15:00+01:00,25360.75,25371.25,25326.25,25339.25,45143
2026-01-20 18:30:00+01:00,25338.75,25339.0,25291.25,25292.75,57945
2026-01-20 18:45:00+01:00,25292.25,25302.25,25255.0,25292.75,53072
2026-01-20 19:00:00+01:00,25293.0,25311.25,25274.25,25284.75,33779
2026-01-20 19:15:00+01:00,25284.25,25287.75,25243.0,25247.75,30839
2026-01-20 19:30:00+01:00,25247.0,25256.5,25201.75,25210.0,48285
2026-01-20 19:45:00+01:00,25209.25,25221.0,25170.75,25199.25,50393
2026-01-20 20:00:00+01:00,25199.25,25225.25,25178.5,25193.25,39325
2026-01-20 20:15:00+01:00,25193.5,25194.0,25149.25,25161.5,38567
2026-01-20 20:30:00+01:00,25161.0,25179.75,25128.0,25149.25,51117
2026-01-20 20:45:00+01:00,25149.25,25177.75,25141.25,25169.5,33848
2026-01-20 21:00:00+01:00,25169.5,25169.5,25116.75,25121.5,36354
2026-01-20 21:15:00+01:00,25121.75,25169.75,25115.25,25128.75,52283
2026-01-20 21:30:00+01:00,25129.5,25143.25,25104.0,25120.5,43075
2026-01-20 21:45:00+01:00,25120.5,25144.25,25099.0,25142.0,59584
2026-01-20 22:00:00+01:00,25141.25,25167.0,25127.25,25162.75,22601
